CPU,Memory,Committed VM ,Free Physical Mem,Free swap,Load Avg,Total Swap,used swap,No of Read,Read request,No Of Write,Write request,Total Thread Count,Daemon Thread Count,Peak Thread Count,Running Thread Count
19,70,5442,2341,959,0.79,959,0,303.6,8.93,276.99,5.34,42,24,34,27
18,70,5442,2342,959,0.73,959,0,303.46,8.93,276.88,5.34,42,24,34,27
13,70,5442,2290,959,0.67,959,0,303.33,8.93,276.78,5.34,42,24,34,27
20,71,5442,2200,959,0.61,959,0,303.2,8.92,276.66,5.34,42,24,34,27
20,72,5442,2140,959,0.89,959,0,303.07,8.92,276.6,5.34,42,24,34,27
20,72,5442,2156,959,0.97,959,0,303,8.92,276.48,5.34,42,24,34,27
24,71,5442,2209,959,0.9,959,0,302.89,8.91,276.37,5.34,42,24,34,27
17,71,5442,2239,959,0.82,959,0,302.76,8.91,276.25,5.34,42,24,34,27
15,70,5442,2296,959,0.76,959,0,302.63,8.91,276.13,5.34,42,24,34,27
18,71,5442,2252,959,0.7,959,0,302.5,8.9,276.01,5.33,42,24,34,27
14,72,5442,2160,959,0.72,959,0,302.37,8.9,275.92,5.33,42,24,34,27
18,73,5442,2091,959,0.66,959,0,302.23,8.89,275.82,5.33,42,24,34,27
13,73,5442,2040,959,0.85,959,0,302.1,8.89,275.76,5.34,42,24,34,27
19,73,5442,2080,959,0.78,959,0,301.97,8.89,275.66,5.34,42,24,34,27
19,72,5442,2133,959,0.72,959,0,301.84,8.88,275.54,5.34,42,24,34,27
15,72,5442,2173,959,0.66,959,0,301.71,8.88,275.43,5.34,42,24,34,27
18,71,5442,2226,959,0.61,959,0,301.58,8.88,275.32,5.34,42,24,34,27
19,72,5442,2164,959,0.72,959,0,301.45,8.87,275.21,5.33,42,24,34,27
14,73,5442,2106,959,0.66,959,0,301.32,8.87,275.14,5.33,42,24,34,27
20,72,5442,2116,959,0.61,959,0,301.19,8.86,275.03,5.33,42,24,34,27
12,72,5442,2166,959,0.56,959,0,301.06,8.86,274.91,5.33,42,24,34,27
16,71,5442,2233,959,0.52,959,0,300.93,8.86,274.8,5.33,42,24,34,27
21,71,5442,2207,959,0.47,959,0,300.8,8.85,274.71,5.33,42,24,34,27
17,72,5442,2168,959,0.44,959,0,300.67,8.85,274.61,5.33,42,24,34,27
20,73,5442,2100,959,0.64,959,0,300.54,8.85,274.49,5.33,42,24,34,27
12,74,5442,2029,959,0.59,959,0,300.41,8.84,274.45,5.33,42,24,34,27
18,73,5442,2045,959,0.62,959,0,300.28,8.84,274.34,5.33,42,24,34,27
12,73,5442,2096,959,0.57,959,0,300.15,8.83,274.22,5.33,42,24,34,27
13,72,5442,2136,959,0.53,959,0,300.02,8.83,274.14,5.33,42,24,34,27
20,72,5442,2177,959,0.48,959,0,299.89,8.83,274.03,5.33,42,24,34,27
14,72,5442,2173,959,0.44,959,0,299.76,8.82,273.95,5.33,42,24,34,27
19,73,5442,2106,959,0.65,959,0,299.63,8.82,273.84,5.33,42,24,34,27
16,74,5442,2013,959,0.6,959,0,299.51,8.81,273.73,5.33,42,24,34,27
18,74,5442,2004,959,0.55,959,0,299.38,8.81,273.61,5.33,42,24,34,27
13,73,5442,2057,959,0.5,959,0,299.25,8.81,273.5,5.32,42,24,34,27
14,72,5442,2126,959,0.46,959,0,299.12,8.8,273.38,5.32,42,24,34,27
19,72,5442,2154,959,0.43,959,0,298.99,8.8,273.34,5.33,42,24,34,27
14,71,5442,2196,959,0.39,959,0,298.86,8.8,273.23,5.33,42,24,34,27
21,72,5442,2141,959,0.52,959,0,298.73,8.79,273.13,5.32,42,24,34,27
12,73,5442,2043,959,0.48,959,0,298.61,8.79,273.06,5.33,42,24,34,27
14,74,5442,1961,959,0.44,959,0,298.48,8.78,272.95,5.33,42,24,34,27
16,75,5442,1890,959,0.41,959,0,298.35,8.78,272.83,5.32,42,24,34,27
14,76,5442,1852,959,0.37,959,0,298.22,8.78,272.72,5.32,42,24,34,27
18,76,5442,1850,959,0.34,959,0,298.1,8.77,272.6,5.32,42,24,34,27
14,76,5442,1853,959,0.34,959,0,297.97,8.77,272.49,5.32,42,24,34,27
14,75,5442,1893,959,0.31,959,0,297.84,8.77,272.37,5.32,42,24,34,27
18,75,5442,1929,959,0.29,959,0,297.71,8.76,272.33,5.32,42,24,34,27
12,74,5442,1974,959,0.27,959,0,297.59,8.76,272.23,5.32,42,24,34,27
16,74,5442,2013,959,0.24,959,0,297.46,8.75,272.13,5.32,42,24,34,27
21,74,5442,2025,959,0.46,959,0,297.33,8.75,272.06,5.32,42,24,34,27
14,73,5442,2049,959,0.43,959,0,297.2,8.75,271.95,5.32,42,24,34,27
12,73,5442,2049,959,0.47,959,0,297.08,8.74,271.84,5.32,42,24,34,27
18,74,5442,2006,959,0.52,959,0,296.95,8.74,271.73,5.31,42,24,34,27
14,74,5442,2005,959,0.63,959,0,296.82,8.74,271.61,5.31,42,24,34,27
12,74,5442,1970,959,0.58,959,0,296.7,8.73,271.5,5.31,42,24,34,27
19,74,5442,1974,959,0.54,959,0,296.57,8.73,271.47,5.32,42,24,34,27
15,74,5442,2019,959,0.73,959,0,296.45,8.72,271.36,5.31,42,24,34,27
24,74,5442,1978,959,0.76,959,0,296.32,8.72,271.29,5.32,42,24,34,27
19,75,5442,1911,959,0.69,959,0,296.19,8.72,271.18,5.32,42,24,34,27
11,75,5442,1934,959,0.64,959,0,296.07,8.71,271.07,5.31,42,24,34,27
15,74,5442,1983,959,0.59,959,0,295.94,8.71,270.96,5.31,42,24,34,27
19,74,5442,2001,959,0.54,959,0,295.82,8.71,270.91,5.32,42,24,34,27
14,74,5442,1987,959,0.5,959,0,295.69,8.7,270.81,5.31,42,24,34,27
13,75,5442,1953,959,0.62,959,0,295.56,8.7,270.69,5.31,42,24,34,27
17,75,5442,1923,959,0.57,959,0,295.44,8.69,270.64,5.32,42,24,34,27
12,75,5442,1946,959,0.52,959,0,295.31,8.69,270.53,5.32,42,24,34,27
14,74,5442,1988,959,0.48,959,0,295.19,8.69,270.43,5.32,42,24,34,27
17,74,5442,1960,959,0.44,959,0,295.06,8.68,270.32,5.31,42,24,34,27
13,75,5442,1924,959,0.41,959,0,294.94,8.68,270.28,5.32,42,24,34,27
16,75,5442,1949,959,0.37,959,0,294.81,8.68,270.17,5.32,42,24,34,27
21,74,5442,1982,959,0.34,959,0,294.69,8.67,270.06,5.31,42,24,34,27
14,74,5442,2008,959,0.31,959,0,294.56,8.67,270.01,5.32,42,24,34,27
12,74,5442,1972,959,0.29,959,0,294.44,8.67,269.9,5.32,42,24,34,27
20,76,5442,1879,959,0.27,959,0,294.32,8.66,269.79,5.32,42,24,34,27
13,76,5442,1824,959,0.24,959,0,294.19,8.66,269.72,5.32,42,24,34,27
14,76,5442,1814,959,0.22,959,0,294.07,8.65,269.61,5.32,42,24,34,27
19,76,5442,1823,959,0.21,959,0,293.94,8.65,269.51,5.32,42,24,34,27
14,75,5442,1886,959,0.19,959,0,293.82,8.65,269.47,5.32,42,24,34,27
13,75,5442,1937,959,0.17,959,0,293.69,8.64,269.36,5.32,42,24,34,27
18,74,5442,1980,959,0.16,959,0,293.57,8.64,269.25,5.32,42,24,34,27
14,75,5442,1936,959,0.39,959,0,293.45,8.64,269.2,5.33,42,24,34,27
14,76,5442,1866,959,0.36,959,0,293.32,8.63,269.09,5.32,42,24,34,27
16,76,5442,1870,959,0.33,959,0,293.2,8.63,269.01,5.33,42,24,34,27
15,75,5442,1921,959,0.3,959,0,293.08,8.63,268.9,5.32,42,24,34,27
14,75,5442,1955,959,0.28,959,0,292.95,8.62,268.79,5.32,42,24,34,27
13,74,5442,1967,959,0.25,959,0,292.83,8.62,268.71,5.32,42,24,34,27
20,75,5442,1890,959,0.23,959,0,292.71,8.61,268.6,5.32,42,24,34,27
16,76,5442,1867,959,0.21,959,0,292.58,8.61,268.5,5.32,42,24,34,27
13,75,5442,1916,959,0.2,959,0,292.46,8.61,268.39,5.32,42,24,34,27
19,75,5442,1951,959,0.18,959,0,292.34,8.6,268.31,5.32,42,24,34,27
12,75,5442,1902,959,0.17,959,0,292.22,8.6,268.28,5.32,42,24,34,27
14,75,5442,1883,959,0.15,959,0,292.09,8.6,268.17,5.32,42,24,34,27
12,76,5442,1867,959,0.14,959,0,291.98,8.59,268.06,5.32,42,24,34,27
20,76,5442,1860,959,0.13,959,0,291.86,8.59,268.01,5.32,42,24,34,27
12,75,5442,1917,959,0.12,959,0,291.74,8.59,267.9,5.32,42,24,34,27
15,75,5442,1942,959,0.11,959,0,291.61,8.58,267.8,5.32,42,24,34,27
12,75,5442,1911,959,0.1,959,0,291.49,8.58,267.69,5.32,42,24,34,27
21,75,5442,1901,959,0.33,959,0,291.37,8.58,267.59,5.32,42,24,34,27
14,76,5442,1863,959,0.31,959,0,291.25,8.57,267.48,5.31,42,24,34,27
14,76,5442,1876,959,0.36,959,0,291.13,8.57,267.48,5.32,42,24,34,27
19,75,5442,1916,959,0.33,959,0,291.01,8.56,267.38,5.32,42,24,34,27
16,75,5442,1958,959,0.3,959,0,290.88,8.56,267.27,5.32,42,24,34,27
12,75,5442,1910,959,0.28,959,0,290.76,8.56,267.16,5.32,42,24,34,27
21,76,5442,1867,959,0.26,959,0,290.64,8.55,267.13,5.32,42,24,34,27
13,76,5442,1815,959,0.24,959,0,290.52,8.55,267.02,5.32,42,24,34,27
13,76,5442,1826,959,0.38,959,0,290.4,8.55,266.91,5.32,42,24,34,27
12,76,5442,1868,959,0.43,959,0,290.28,8.54,266.87,5.32,42,24,34,27
18,75,5442,1918,959,0.47,959,0,290.16,8.54,266.76,5.32,42,24,34,27
12,76,5442,1868,959,0.52,959,0,290.04,8.54,266.66,5.32,42,24,34,27
14,77,5442,1800,959,0.64,959,0,289.91,8.53,266.61,5.33,42,24,34,27
18,76,5442,1841,959,0.66,959,0,289.79,8.53,266.51,5.32,42,24,34,27
19,76,5442,1875,959,0.77,959,0,289.67,8.53,266.41,5.32,42,24,34,27
13,75,5442,1937,959,0.79,959,0,289.55,8.52,266.36,5.33,42,24,34,27
21,74,5442,1968,959,0.97,959,0,289.44,8.52,266.29,5.33,42,24,34,27
16,75,5442,1919,959,1.05,959,0,289.32,8.51,266.19,5.33,42,24,34,27
13,76,5442,1870,959,1.29,959,0,289.2,8.51,266.16,5.33,42,24,34,27
18,77,5442,1770,959,1.34,959,0,289.08,8.51,266.06,5.33,42,24,34,27
14,77,5442,1782,959,1.4,959,0,288.96,8.5,265.95,5.33,42,24,34,27
11,76,5442,1829,959,1.45,959,0,288.84,8.5,265.84,5.33,42,24,34,27
22,76,5442,1859,959,1.41,959,0,288.72,8.5,265.73,5.33,42,24,34,27
13,75,5442,1903,959,1.46,959,0,288.6,8.49,265.63,5.32,42,24,34,27
14,75,5442,1920,959,1.5,959,0,288.48,8.49,265.65,5.33,42,24,34,27
20,75,5442,1957,959,1.78,959,0,288.36,8.49,265.55,5.33,42,24,34,27
15,75,5442,1925,959,1.72,959,0,288.24,8.48,265.44,5.33,42,24,34,27
13,76,5442,1831,959,1.58,959,0,288.12,8.48,265.33,5.33,42,24,34,27
13,76,5442,1841,959,1.53,959,0,288,8.48,265.22,5.32,42,24,34,27
16,75,5442,1894,959,1.49,959,0,287.88,8.47,265.12,5.32,42,24,34,27
14,75,5442,1932,959,1.45,959,0,287.77,8.47,265.04,5.32,42,24,34,27
15,75,5442,1935,959,1.41,959,0,287.65,8.47,265.03,5.33,42,24,34,27
22,76,5442,1879,959,1.38,959,0,287.53,8.46,264.93,5.33,42,24,34,27
13,76,5442,1817,959,1.35,959,0,287.41,8.46,264.82,5.33,42,24,34,27
14,77,5442,1740,959,1.24,959,0,287.29,8.45,264.79,5.33,42,24,34,27
17,77,5442,1784,959,1.14,959,0,287.17,8.45,264.68,5.33,42,24,34,27
19,76,5442,1807,959,1.05,959,0,287.05,8.45,264.58,5.33,42,24,34,27
13,76,5442,1846,959,0.97,959,0,286.94,8.44,264.54,5.33,42,24,34,27
19,75,5442,1885,959,0.89,959,0,286.82,8.44,264.45,5.33,42,24,34,27
14,75,5442,1915,959,0.82,959,0,286.7,8.44,264.35,5.33,42,24,34,27
15,76,5442,1841,959,0.75,959,0,286.58,8.43,264.31,5.34,42,24,34,27
13,77,5442,1756,959,0.69,959,0,286.46,8.43,264.2,5.34,42,24,34,27
18,78,5442,1720,959,0.64,959,0,286.35,8.43,264.11,5.34,42,24,34,27
13,77,5442,1760,959,0.66,959,0,286.23,8.42,264,5.33,42,24,34,27
13,77,5442,1787,959,0.61,959,0,286.11,8.42,263.9,5.33,42,24,34,27
18,76,5442,1827,959,0.56,959,0,285.99,8.42,263.79,5.33,42,24,34,27
13,76,5442,1879,959,0.52,959,0,285.88,8.41,263.73,5.33,42,24,34,27
15,75,5442,1922,959,0.47,959,0,285.76,8.41,263.74,5.34,42,24,34,27
13,76,5442,1875,959,0.44,959,0,285.64,8.41,263.63,5.34,42,24,34,27
18,77,5442,1781,959,0.4,959,0,285.52,8.4,263.53,5.33,42,24,34,27
11,77,5442,1743,959,0.37,959,0,285.41,8.4,263.42,5.33,42,24,34,27
14,77,5442,1751,959,0.34,959,0,285.29,8.4,263.33,5.33,42,24,34,27
19,77,5442,1801,959,0.31,959,0,285.17,8.39,263.26,5.33,42,24,34,27
14,76,5442,1854,959,0.53,959,0,285.06,8.39,263.25,5.34,42,24,34,27
14,75,5442,1902,959,0.49,959,0,284.94,8.39,263.15,5.34,42,24,34,27
18,75,5442,1910,959,0.53,959,0,284.82,8.38,263.04,5.33,42,24,34,27
13,76,5442,1849,959,0.48,959,0,284.71,8.38,262.94,5.33,42,24,34,27
14,76,5442,1854,959,0.45,959,0,284.59,8.38,262.83,5.33,42,24,34,27
14,75,5442,1887,959,0.41,959,0,284.47,8.37,262.76,5.33,42,24,34,27
19,75,5442,1901,959,0.38,959,0,284.36,8.37,262.77,5.34,42,24,34,27
15,75,5442,1883,959,0.59,959,0,284.24,8.37,262.67,5.34,42,24,34,27
13,76,5442,1822,959,0.54,959,0,284.13,8.36,262.57,5.34,42,24,34,27
19,77,5442,1762,959,0.5,959,0,284.01,8.36,262.47,5.33,42,24,34,27
14,77,5442,1773,959,0.46,959,0,283.89,8.35,262.47,5.34,42,24,34,27
11,76,5442,1806,959,0.42,959,0,283.78,8.35,262.36,5.34,42,24,34,27
16,76,5442,1836,959,0.39,959,0,283.66,8.35,262.26,5.34,42,24,34,27
18,76,5442,1853,959,0.35,959,0,283.55,8.34,262.16,5.34,42,24,34,27
15,76,5442,1866,959,0.33,959,0,283.43,8.34,262.06,5.34,42,24,34,27
12,77,5442,1804,959,0.3,959,0,283.32,8.34,261.95,5.34,42,24,34,27
19,77,5442,1765,959,0.27,959,0,283.2,8.33,261.99,5.35,42,24,34,27
12,77,5442,1794,959,0.25,959,0,283.09,8.33,261.9,5.34,42,24,34,27
13,76,5442,1824,959,0.23,959,0,282.97,8.33,261.81,5.34,42,24,34,27
14,76,5442,1846,959,0.21,959,0,282.86,8.32,261.71,5.34,42,24,34,27
18,77,5442,1795,959,0.2,959,0,282.74,8.32,261.61,5.34,42,24,34,27
13,77,5442,1776,959,0.26,959,0,282.63,8.32,261.51,5.34,42,24,34,27
14,77,5442,1761,959,0.32,959,0,282.51,8.31,261.42,5.34,42,24,34,27
14,77,5442,1796,959,0.29,959,0,282.4,8.31,261.42,5.35,42,24,34,27
16,76,5442,1834,959,0.27,959,0,282.28,8.31,261.34,5.35,42,24,34,27
14,76,5442,1857,959,0.25,959,0,282.17,8.3,261.24,5.34,42,24,34,27
12,76,5442,1845,959,0.23,959,0,282.05,8.3,261.13,5.34,42,24,34,27
14,76,5442,1814,959,0.21,959,0,281.94,8.3,261.03,5.34,42,24,34,27
16,76,5442,1835,959,0.19,959,0,281.83,8.29,260.93,5.34,42,24,34,27
14,76,5442,1831,959,0.26,959,0,281.71,8.29,260.95,5.34,42,24,34,27
12,76,5442,1839,959,0.24,959,0,281.6,8.29,260.89,5.35,42,24,34,27
19,76,5442,1856,959,0.3,959,0,281.48,8.28,260.79,5.35,42,24,34,27
13,76,5442,1812,959,0.27,959,0,281.37,8.28,260.69,5.34,42,24,34,27
14,77,5442,1750,959,0.25,959,0,281.26,8.28,260.61,5.34,42,24,34,27
16,77,5442,1756,959,0.39,959,0,281.14,8.27,260.5,5.34,42,24,34,27
19,77,5442,1793,959,0.36,959,0,281.03,8.27,260.5,5.35,42,24,34,27
14,77,5442,1795,959,0.49,959,0,281,8.27,260.44,5.35,42,24,34,27
18,76,5442,1861,959,0.53,959,0,280.89,8.27,260.34,5.35,42,24,34,27
18,76,5442,1843,959,0.73,959,0,280.78,8.27,260.24,5.35,42,24,34,27
23,77,5442,1780,959,0.75,959,0,280.68,8.27,260.14,5.34,42,24,34,27
19,77,5442,1732,959,0.85,959,0,280.56,8.26,260.04,5.34,42,24,34,27
31,79,5442,1617,959,1.02,959,0,280.45,8.26,260.11,5.35,42,24,34,27
17,79,5442,1586,959,1.34,959,0,280.34,8.26,260.02,5.35,42,24,34,27
20,80,5442,1573,959,1.72,959,0,280.22,8.25,259.96,5.35,42,24,34,27
29,79,5442,1613,959,1.74,959,0,280.11,8.25,259.88,5.35,42,24,34,27
16,78,5442,1663,959,1.68,959,0,280,8.25,259.81,5.35,42,24,34,27
14,78,5442,1704,959,1.62,959,0,279.89,8.24,259.72,5.35,42,24,34,27
19,77,5442,1759,959,1.57,959,0,279.77,8.24,259.72,5.36,42,24,34,27
14,77,5442,1790,959,1.53,959,0,279.66,8.24,260.75,5.36,42,24,34,27
14,77,5442,1795,959,1.49,959,0,279.55,8.23,260.67,5.36,42,24,34,27
19,76,5442,1844,959,1.45,959,0,279.44,8.23,260.58,5.36,42,24,34,27
16,76,5442,1853,959,1.41,959,0,279.33,8.23,260.67,5.37,42,24,34,27
12,76,5442,1853,959,1.62,959,0,279.21,8.22,261.16,5.37,42,24,34,27
19,77,5442,1792,959,1.57,959,0,279.1,8.22,261.16,5.37,42,24,34,27
13,77,5442,1731,959,1.52,959,0,278.99,8.22,261.08,5.37,42,24,34,27
13,77,5442,1748,959,1.72,959,0,278.88,8.21,261,5.37,42,24,34,27
17,77,5442,1783,959,1.74,959,0,278.77,8.21,260.9,5.37,42,24,34,27
12,76,5442,1830,959,1.68,959,0,278.65,8.21,260.8,5.37,42,24,34,27
14,76,5442,1880,959,1.63,959,0,278.54,8.2,260.7,5.37,42,24,34,27
13,76,5442,1829,959,1.58,959,0,278.43,8.2,260.72,5.38,42,24,34,27
18,77,5442,1772,959,1.53,959,0,278.32,8.2,260.64,5.38,42,24,34,27
13,77,5442,1804,959,1.49,959,0,278.21,8.19,260.56,5.38,42,24,34,27
15,76,5442,1838,959,1.69,959,0,278.1,8.19,260.46,5.37,42,24,34,27
13,76,5442,1871,959,1.63,959,0,277.99,8.19,260.36,5.37,42,24,34,27
22,76,5442,1832,959,2.14,959,0,277.88,8.18,260.26,5.37,42,24,34,27
15,77,5442,1791,959,2.05,959,0,277.77,8.18,260.16,5.37,42,24,34,27
14,77,5442,1795,959,1.97,959,0,277.65,8.18,260.18,5.38,42,24,34,27
21,77,5442,1770,959,1.97,959,0,277.54,8.17,260.12,5.38,42,24,34,27
12,78,5442,1711,959,1.89,959,0,277.43,8.17,260.04,5.38,42,24,34,27
15,78,5442,1683,959,1.82,959,0,277.32,8.17,259.94,5.38,42,24,34,27
18,78,5442,1701,959,1.75,959,0,277.21,8.16,259.85,5.38,42,24,34,27
13,78,5442,1727,959,1.69,959,0,277.1,8.16,259.76,5.38,42,24,34,27
14,77,5442,1729,959,1.64,959,0,276.99,8.16,259.77,5.38,42,24,34,27
11,77,5442,1783,959,1.59,959,0,276.88,8.15,259.69,5.38,42,24,34,27
19,76,5442,1807,959,1.86,959,0,276.77,8.15,259.6,5.38,42,24,34,27
12,77,5442,1790,959,1.79,959,0,276.66,8.15,259.52,5.38,42,24,34,27
18,77,5442,1758,959,1.97,959,0,276.55,8.14,259.42,5.38,42,24,34,27
15,77,5442,1738,959,2.13,959,0,276.44,8.14,259.34,5.38,42,24,34,27
13,77,5442,1755,959,2.04,959,0,276.33,8.14,259.33,5.39,42,24,34,27
17,76,5442,1806,959,1.96,959,0,276.22,8.13,259.26,5.39,42,24,34,27
15,77,5442,1805,959,1.88,959,0,276.12,8.13,259.17,5.39,42,24,34,27
13,77,5442,1779,959,1.81,959,0,276.02,8.13,259.1,5.39,42,24,34,27
16,78,5442,1724,959,1.74,959,0,275.91,8.13,259,5.39,42,24,34,27
15,77,5442,1767,959,1.93,959,0,275.8,8.12,258.9,5.38,42,24,34,27
12,76,5442,1812,959,1.85,959,0,275.69,8.12,258.92,5.39,42,24,34,27
16,77,5442,1787,959,2.02,959,0,275.58,8.12,258.84,5.39,42,24,34,27
15,78,5442,1728,959,1.94,959,0,275.47,8.11,258.75,5.39,42,24,34,27
13,78,5442,1706,959,1.87,959,0,275.36,8.11,258.67,5.39,42,24,34,27
13,77,5442,1738,959,1.8,959,0,275.26,8.11,258.57,5.39,42,24,34,27
14,77,5442,1781,959,1.73,959,0,275.15,8.1,258.48,5.39,42,24,34,27
18,77,5442,1801,959,1.91,959,0,275.04,8.1,258.51,5.4,42,24,34,27
12,76,5442,1818,959,2.08,959,0,274.93,8.1,258.43,5.4,42,24,34,27
14,77,5442,1801,959,1.99,959,0,274.82,8.09,258.33,5.4,42,24,34,27
14,77,5442,1749,959,2.24,959,0,274.71,8.09,258.26,5.4,42,24,34,27
19,78,5442,1697,959,2.46,959,0,274.6,8.09,258.16,5.4,42,24,34,27
13,78,5442,1695,959,2.34,959,0,274.5,8.08,258.1,5.4,42,24,34,27
13,78,5442,1722,959,2.23,959,0,274.39,8.08,258.13,5.4,42,24,34,27
18,77,5442,1770,959,2.13,959,0,274.28,8.08,258.04,5.4,42,24,34,27
12,77,5442,1794,959,2.04,959,0,274.17,8.07,257.95,5.4,42,24,34,27
15,77,5442,1801,959,1.96,959,0,274.07,8.07,257.88,5.4,42,24,34,27
20,77,5442,1744,959,2.12,959,0,273.96,8.07,257.78,5.4,42,24,34,27
13,77,5442,1756,959,2.03,959,0,273.85,8.06,257.69,5.4,42,24,34,27
14,77,5442,1748,959,1.95,959,0,273.74,8.06,257.72,5.41,42,24,34,27
18,77,5442,1781,959,1.87,959,0,273.63,8.06,257.64,5.41,42,24,34,27
13,77,5442,1797,959,1.96,959,0,273.53,8.06,257.55,5.41,42,24,34,27
12,76,5442,1818,959,1.89,959,0,273.42,8.05,257.47,5.41,42,24,34,27
17,76,5442,1809,959,2.06,959,0,273.31,8.05,257.38,5.41,42,24,34,27
16,77,5442,1796,959,1.97,959,0,273.2,8.05,257.3,5.41,42,24,34,27
