CPU,Memory,CPU Idle,CPU Nice,CPU User,CPU Wait,Committed VM,Free Physical Mem,RAM,Load Avg,Total Swap,Free swap,used swap,No of Read,Read Bytes,No of Writes,Write Bytes,Total disk space,Used disk space,Free disk space,File count,Total thread count,Daemon thread count,Peak thread count,Running thread count,Rx-bytes,RX-dropped,Rx-error,Rx-frames,Rx-overruns,Rx-packets,Speed,TX-Bytes,TX-Carrier,TX-Collisions,TX-Dropped,TX-Errors,TX-Overruns,TX-Packets
18,94,111378090,7160,24141370,1271860,5443,460,7680,1.22,959,959,0,21353,987644928,26335,223531008,21275426816,10547191808,10728235008,1330080,42,26,33,29,114692515,0,0,0,0,198119,-1,223871198,0,0,0,0,0,234713
21,95,111393630,7160,24145060,1271940,5443,414,7680,1.2,959,959,0,21353,987644928,26341,223580160,21275426816,10547191808,10728235008,1330080,42,26,33,29,114693083,0,0,0,0,198123,-1,223871512,0,0,0,0,0,234716
8,94,111411590,7160,24146400,1272050,5443,427,7680,1.1,959,959,0,21353,987644928,26345,223657984,21275426816,10547191808,10728235008,1330080,42,25,33,28,114693083,0,0,0,0,198123,-1,223871586,0,0,0,0,0,234717
10,95,111429280,7160,24148080,1272150,5443,420,7680,1.01,959,959,0,21353,987644928,26356,223735808,21275426816,10547191808,10728235008,1330080,42,25,33,28,114693421,0,0,0,0,198127,-1,223872040,0,0,0,0,0,234721
7,94,111447660,7170,24149180,1272180,5443,442,7680,0.93,959,959,0,21353,987644928,26356,223735808,21275426816,10547191808,10728235008,1330080,42,25,33,28,114694085,0,0,0,0,198134,-1,223873182,0,0,0,0,0,234731
19,94,111847490,7210,24203500,1274570,5439,467,7680,0.98,959,959,0,21354,987653120,26541,224989184,21275426816,10547216384,10728210432,1330080,35,26,29,29,114703215,0,0,0,0,198226,-1,223912579,0,0,0,0,0,234848
16,94,111864050,7220,24206200,1274660,5442,463,7680,1.15,959,959,0,21354,987653120,26545,225144832,21275426816,10547216384,10728210432,1330080,40,27,32,30,114703215,0,0,0,0,198226,-1,223912579,0,0,0,0,0,234848
14,91,111880690,7220,24208480,1274780,5442,689,7680,1.29,959,959,0,21355,987784192,26545,225144832,21275426816,10547212288,10728214528,1330080,40,25,32,28,114703375,0,0,0,0,198228,-1,223912799,0,0,0,0,0,234850
5,91,111899420,7220,24209240,1274820,5442,704,7680,1.59,959,959,0,21355,987784192,26552,225251328,21275426816,10547212288,10728214528,1330080,40,25,32,28,114703682,0,0,0,0,198230,-1,223913383,0,0,0,0,0,234853
5,91,111918180,7220,24209950,1275030,5442,706,7680,1.54,959,959,0,21355,987784192,26554,225304576,21275426816,10547212288,10728214528,1330080,40,25,32,28,114703808,0,0,0,0,198231,-1,223913477,0,0,0,0,0,234854
5,90,111937020,7220,24210740,1275120,5442,755,7680,1.42,959,959,0,21355,987784192,26556,225341440,21275426816,10547212288,10728214528,1330080,40,25,32,28,114704139,0,0,0,0,198235,-1,223913924,0,0,0,0,0,234858
29,92,111950980,7220,24215960,1275260,5442,588,7680,1.31,959,959,0,21355,987784192,26577,225579008,21275426816,10547245056,10728181760,1330080,40,25,32,28,114705264,0,0,0,0,198244,-1,223915980,0,0,0,0,0,234868
51,94,111960320,7220,24225520,1275510,5442,462,7680,1.52,959,959,0,21355,987784192,26579,225644544,21275426816,10547245056,10728181760,1330080,40,25,32,28,114705587,0,0,0,0,198248,-1,223916329,0,0,0,0,0,234871
20,94,111975820,7220,24229010,1275650,5442,435,7680,1.4,959,959,0,21355,987784192,26579,225644544,21275426816,10547245056,10728181760,1330080,40,25,32,28,114705587,0,0,0,0,198248,-1,223916329,0,0,0,0,0,234871
39,96,111987890,7220,24236120,1275670,5442,322,7680,1.53,959,959,0,21355,987784192,26583,225722368,21275426816,10547245056,10728181760,1330080,40,25,32,28,114706949,0,0,0,0,198257,-1,223917562,0,0,0,0,0,234879
18,96,112003920,7220,24239060,1275930,5442,289,7680,1.49,959,959,0,21355,987784192,26585,225742848,21275426816,10547245056,10728181760,1330080,40,25,32,28,114707109,0,0,0,0,198259,-1,223917782,0,0,0,0,0,234881
19,96,112019830,7220,24242140,1276100,5442,324,7680,1.53,959,959,0,21355,987784192,26585,225742848,21275426816,10547245056,10728181760,1330080,40,25,32,28,114707109,0,0,0,0,198259,-1,223917782,0,0,0,0,0,234881
15,96,112036150,7220,24244410,1276520,5442,319,7680,1.48,959,959,0,21355,987784192,26617,225951744,21275426816,10547245056,10728181760,1330080,40,25,32,28,114707269,0,0,0,0,198261,-1,223918002,0,0,0,0,0,234883
16,96,112052200,7220,24246860,1277020,5442,305,7680,1.45,959,959,0,21356,987853824,26619,226041856,21275426816,10547245056,10728181760,1330080,40,24,32,27,114708012,0,0,0,0,198266,-1,223918934,0,0,0,0,0,234889
33,98,112065540,7220,24252810,1277050,5442,133,7680,1.33,959,959,0,21356,987853824,26619,226041856,21275426816,10547310592,10728116224,1330080,40,24,32,27,114708172,0,0,0,0,198268,-1,223919154,0,0,0,0,0,234891
19,98,112081090,7220,24256250,1277270,5442,134,7680,2.02,959,959,0,21357,987857920,26623,226119680,21275426816,10547310592,10728116224,1330080,40,24,32,27,114708298,0,0,0,0,198269,-1,223919248,0,0,0,0,0,234892
5,98,112099850,7220,24257040,1277300,5442,133,7680,1.86,959,959,0,21357,987857920,26625,226140160,21275426816,10547310592,10728116224,1330080,40,24,32,27,114708784,0,0,0,0,198274,-1,223919813,0,0,0,0,0,234897
6,98,112118390,7220,24258000,1277430,5442,126,7680,1.71,959,959,0,21357,987857920,26627,226156544,21275426816,10547310592,10728116224,1330080,40,24,32,27,114709056,0,0,0,0,198277,-1,223920267,0,0,0,0,0,234901
6,98,112136980,7260,24258940,1277460,5442,124,7680,1.58,959,959,0,21357,987857920,26657,226328576,21275426816,10547310592,10728116224,1330080,40,23,32,26,114709950,0,0,0,0,198285,-1,223921344,0,0,0,0,0,234910
7,98,112155340,7280,24260090,1277540,5442,130,7680,1.45,959,959,0,21357,987857920,26659,226349056,21275426816,10547310592,10728116224,1330080,40,23,32,26,114710771,0,0,0,0,198291,-1,223923812,0,0,0,0,0,234918
12,98,112172420,7280,24262040,1277590,5442,146,7680,1.33,959,959,0,21357,987857920,26661,226361344,21275426816,10547310592,10728116224,1330080,40,23,32,26,114710991,0,0,0,0,198293,-1,223924000,0,0,0,0,0,234920
22,98,112187420,7280,24265770,1277710,5442,159,7680,1.23,959,959,0,21357,987857920,26670,226512896,21275426816,10547310592,10728116224,1330080,40,23,32,26,114807437,0,0,0,0,198408,-1,223941278,0,0,0,0,0,235006
26,98,112201680,7280,24269980,1277950,5442,136,7680,1.45,959,959,0,21357,987857920,26672,226545664,21275426816,10547310592,10728116224,1330080,40,23,32,26,115257568,0,0,0,0,198841,-1,223986332,0,0,0,0,0,235304
24,98,112216580,7280,24274010,1278030,5442,169,7680,1.41,959,959,0,21357,987857920,26674,226562048,21275426816,10547310592,10728116224,1330080,40,23,32,26,115837883,0,0,0,0,199331,-1,224050116,0,0,0,0,0,235595
15,98,112233020,7280,24276320,1278290,5442,175,7680,1.38,959,959,0,21357,987857920,26676,226574336,21275426816,10547310592,10728116224,1330080,40,23,32,26,115843915,0,0,0,0,199347,-1,224054522,0,0,0,0,0,235612
13,98,112249840,7280,24278460,1278290,5442,169,7680,1.27,959,959,0,21357,987857920,26676,226574336,21275426816,10547310592,10728116224,1330080,40,23,32,26,115850474,0,0,0,0,199373,-1,224069054,0,0,0,0,0,235645
17,98,112266090,7280,24281220,1278320,5442,169,7680,1.17,959,959,0,21357,987857920,26676,226574336,21275426816,10547310592,10728116224,1330080,40,23,32,26,115916329,0,0,0,0,199433,-1,224081779,0,0,0,0,0,235692
20,98,112281510,7280,24284520,1278440,5442,145,7680,1.23,959,959,0,21357,987857920,26686,226693120,21275426816,10547310592,10728116224,1330080,40,23,32,26,116397547,0,0,0,0,199794,-1,224112487,0,0,0,0,0,235944
14,98,112298170,7280,24286690,1278700,5442,152,7680,1.21,959,959,0,21359,988120064,26690,226725888,21275426816,10547310592,10728116224,1330080,40,23,32,26,116487825,0,0,0,0,199895,-1,224122983,0,0,0,0,0,236034
20,98,112313830,7280,24289980,1278780,5442,147,7680,1.36,959,959,0,21359,988120064,26692,226742272,21275426816,10547310592,10728116224,1330080,40,23,32,26,116488719,0,0,0,0,199898,-1,224123753,0,0,0,0,0,236039
15,98,112330540,7280,24292400,1278780,5442,145,7680,1.25,959,959,0,21359,988120064,26692,226742272,21275426816,10547310592,10728116224,1330080,40,23,32,26,116491421,0,0,0,0,199907,-1,224124301,0,0,0,0,0,236044
32,98,112343720,7290,24297400,1278890,5442,134,7680,1.15,959,959,0,21359,988120064,26692,226742272,21275426816,10547310592,10728116224,1330080,40,23,32,26,117348698,0,0,0,0,200750,-1,224355503,0,0,0,0,0,236851
53,98,112352720,7300,24306100,1279220,5442,156,7680,1.38,959,959,0,21359,988120064,26692,226742272,21275426816,10547310592,10728116224,1330080,40,23,32,26,123226739,0,0,0,0,205407,-1,224905827,0,0,0,0,0,240534
48,98,112362740,7300,24313490,1279430,5442,151,7680,1.91,959,959,0,21359,988120064,26704,226885632,21275426816,10547310592,10728116224,1330080,40,23,32,26,128885982,0,0,0,0,209420,-1,225165500,0,0,0,0,0,242614
46,98,112373310,7300,24320780,1279620,5442,162,7680,2,959,959,0,21359,988120064,26706,226893824,21275426816,10547310592,10728116224,1330080,40,23,32,26,131737446,0,0,0,0,211759,-1,225432631,0,0,0,0,0,244129
31,97,112386480,7300,24325990,1280090,5442,207,7680,2.16,959,959,0,21359,988120064,26708,226914304,21275426816,10547310592,10728116224,1330080,40,23,32,26,132003890,0,0,0,0,212169,-1,225513566,0,0,0,0,0,244528
24,97,112401180,7300,24330120,1280250,5442,201,7680,2.06,959,959,0,21359,988120064,26710,226930688,21275426816,10547310592,10728116224,1330080,40,23,32,26,132358399,0,0,0,0,212579,-1,225581499,0,0,0,0,0,244873
17,97,112417370,7300,24333080,1280330,5442,209,7680,1.9,959,959,0,21359,988120064,26710,226930688,21275426816,10547310592,10728116224,1330080,40,23,32,26,132362649,0,0,0,0,212620,-1,225587618,0,0,0,0,0,244912
19,97,112433230,7300,24336240,1280330,5442,199,7680,1.75,959,959,0,21359,988120064,26710,226930688,21275426816,10547310592,10728116224,1330080,40,23,32,26,132364743,0,0,0,0,212652,-1,225590934,0,0,0,0,0,244948
19,98,112449060,7300,24339290,1280390,5442,184,7680,1.77,959,959,0,21359,988120064,26723,227049472,21275426816,10547310592,10728116224,1330080,40,23,32,26,132366457,0,0,0,0,212675,-1,225593093,0,0,0,0,0,244971
25,98,112463730,7300,24343480,1280520,5442,166,7680,1.79,959,959,0,21359,988120064,26725,227074048,21275426816,10547310592,10728116224,1330080,40,23,32,26,132368371,0,0,0,0,212705,-1,225595899,0,0,0,0,0,245002
31,98,112477400,7300,24348860,1280540,5442,183,7680,1.8,959,959,0,21359,988120064,26727,227082240,21275426816,10547310592,10728116224,1330080,40,23,32,26,132403766,0,0,0,0,212795,-1,225619851,0,0,0,0,0,245076
17,98,112493230,7320,24351580,1280870,5442,170,7680,1.66,959,959,0,21359,988120064,26729,227098624,21275426816,10547310592,10728116224,1330080,40,23,32,26,132417734,0,0,0,0,212842,-1,225626309,0,0,0,0,0,245123
15,97,112509880,7330,24353900,1280910,5442,220,7680,1.53,959,959,0,21359,988120064,26729,227098624,21275426816,10547310592,10728116224,1330080,40,23,32,26,132425737,0,0,0,0,212897,-1,225649918,0,0,0,0,0,245180
27,97,112524310,7330,24358200,1280980,5442,195,7680,1.56,959,959,0,21359,988120064,26729,227098624,21275426816,10547318784,10728108032,1330080,40,23,32,26,133768931,0,0,0,0,213954,-1,225715929,0,0,0,0,0,245770
19,95,112540350,7330,24361380,1281040,5442,386,7680,1.52,959,959,0,21359,988120064,26742,227241984,21275426816,10547310592,10728116224,1330080,40,23,32,26,133770575,0,0,0,0,213979,-1,225717997,0,0,0,0,0,245792
11,95,112557660,7330,24363130,1281270,5442,385,7680,1.4,959,959,0,21359,988120064,26744,227278848,21275426816,10547310592,10728116224,1330080,40,23,32,26,133776283,0,0,0,0,214053,-1,225768225,0,0,0,0,0,245883
12,95,112574390,7330,24364840,1282030,5442,367,7680,1.28,959,959,0,21429,989213696,26746,227319808,21275426816,10547314688,10728112128,1330080,40,23,32,26,133781519,0,0,0,0,214105,-1,225776979,0,0,0,0,0,245952
10,95,112591710,7330,24366350,1282580,5442,369,7680,1.34,959,959,0,21484,990266368,26756,227385344,21275426816,10547314688,10728112128,1330080,40,23,32,26,133784915,0,0,0,0,214152,-1,225782517,0,0,0,0,0,246008
22,95,112606830,7350,24370010,1282730,5442,354,7680,1.55,959,959,0,21484,990266368,26756,227385344,21275426816,10547314688,10728112128,1330080,40,23,32,26,133814313,0,0,0,0,214252,-1,225810892,0,0,0,0,0,246122
10,95,112624300,7350,24371540,1282940,5442,366,7680,1.43,959,959,0,21484,990266368,26758,227397632,21275426816,10547314688,10728112128,1330080,40,23,32,26,133815796,0,0,0,0,214275,-1,225813129,0,0,0,0,0,246147
26,96,112638410,7360,24375540,1283550,5442,325,7680,1.32,959,959,0,21484,990266368,26770,227508224,21275426816,10547314688,10728112128,1330080,40,23,32,26,133991023,0,0,0,0,214497,-1,225846342,0,0,0,0,0,246365
48,96,112647720,7410,24383100,1284440,5442,313,7680,1.37,959,959,0,21526,993899520,26772,227532800,21275426816,10547314688,10728112128,1330080,40,23,32,26,136037945,0,0,0,0,216116,-1,225977925,0,0,0,0,0,247451
25,95,112662000,7410,24387220,1284860,5442,390,7680,1.58,959,959,0,21526,993899520,26836,227852288,21275426816,10547314688,10728112128,1330080,40,23,32,26,136197142,0,0,0,0,216282,-1,226045326,0,0,0,0,0,247592
23,95,112676740,7410,24390910,1285050,5442,385,7680,1.53,959,959,0,21526,993899520,26838,227889152,21275426816,10547314688,10728112128,1330080,40,23,32,26,136227110,0,0,0,0,216329,-1,226050064,0,0,0,0,0,247635
26,95,112691210,7420,24394980,1285110,5442,393,7680,1.65,959,959,0,21527,993936384,26848,227938304,21275426816,10547314688,10728112128,1330080,40,23,32,26,137214574,0,0,0,0,217093,-1,226115250,0,0,0,0,0,248099
14,95,112707830,7420,24397130,1285350,5442,403,7680,1.6,959,959,0,21527,993936384,26851,227954688,21275426816,10547314688,10728112128,1330080,40,23,32,26,137638199,0,0,0,0,217410,-1,226133351,0,0,0,0,0,248277
13,94,112724760,7420,24399130,1285350,5442,430,7680,1.47,959,959,0,21527,993936384,26861,228077568,21275426816,10547314688,10728112128,1330080,40,23,32,26,137641832,0,0,0,0,217455,-1,226186770,0,0,0,0,0,248349
22,95,112739930,7430,24402660,1285500,5442,410,7680,1.35,959,959,0,21532,994251776,26861,228077568,21275426816,10547314688,10728112128,1330080,40,23,32,26,137831149,0,0,0,0,217628,-1,226202948,0,0,0,0,0,248493
14,95,112756530,7430,24404840,1285690,5442,414,7680,1.49,959,959,0,21532,994251776,26863,228102144,21275426816,10547314688,10728112128,1330080,40,23,32,26,137835486,0,0,0,0,217684,-1,226262268,0,0,0,0,0,248555
8,95,112774400,7440,24405970,1285770,5442,409,7680,1.37,959,959,0,21532,994251776,26865,228118528,21275426816,10547314688,10728112128,1330080,40,23,32,26,137836032,0,0,0,0,217690,-1,226263298,0,0,0,0,0,248564
20,95,112789610,7440,24409130,1286240,5442,378,7680,1.58,959,959,0,21625,999576576,26865,228118528,21275426816,10547314688,10728112128,1330080,40,23,32,26,137907953,0,0,0,0,217758,-1,226269945,0,0,0,0,0,248615
11,95,112806720,7450,24410730,1286330,5442,367,7680,1.45,959,959,0,21625,999576576,26867,228134912,21275426816,10547314688,10728112128,1330080,40,23,32,26,137909974,0,0,0,0,217763,-1,226270687,0,0,0,0,0,248619
14,95,112823570,7450,24412860,1286360,5442,363,7680,1.41,959,959,0,21625,999576576,26871,228159488,21275426816,10547314688,10728112128,1330080,40,23,32,26,137912744,0,0,0,0,217792,-1,226285067,0,0,0,0,0,248656
10,95,112841040,7460,24414330,1286410,5442,356,7680,1.3,959,959,0,21625,999576576,26882,228261888,21275426816,10547314688,10728112128,1330080,40,23,32,26,137914753,0,0,0,0,217812,-1,226288122,0,0,0,0,0,248676
22,95,112856140,7460,24417820,1286780,5442,348,7680,1.28,959,959,0,21625,999576576,26884,228286464,21275426816,10547314688,10728112128,1330080,40,23,32,26,138000996,0,0,0,0,217899,-1,226308222,0,0,0,0,0,248756
18,95,112871970,7470,24420590,1286840,5442,349,7680,1.25,959,959,0,21625,999576576,26884,228286464,21275426816,10547314688,10728112128,1330080,40,23,32,26,138102435,0,0,0,0,218002,-1,226318070,0,0,0,0,0,248848
20,96,112887260,7490,24423920,1287020,5442,341,7680,1.55,959,959,0,21625,999576576,26886,228306944,21275426816,10547314688,10728112128,1330080,40,23,32,26,138125814,0,0,0,0,218065,-1,226401045,0,0,0,0,0,248929
21,96,112902530,7500,24427250,1287310,5442,328,7680,1.51,959,959,0,21640,999715840,26889,228347904,21275426816,10547314688,10728112128,1330080,40,23,32,26,138508541,0,0,0,0,218395,-1,226428339,0,0,0,0,0,249152
20,96,112918030,7500,24430260,1287590,5442,320,7680,1.79,959,959,0,21641,999846912,26891,228392960,21275426816,10547314688,10728112128,1330080,40,23,32,26,138623380,0,0,0,0,218494,-1,226455331,0,0,0,0,0,249230
25,96,112932510,7500,24434190,1287720,5442,314,7680,2.05,959,959,0,21641,999846912,26900,228507648,21275426816,10547314688,10728112128,1330080,40,23,32,26,138741371,0,0,0,0,218640,-1,226472225,0,0,0,0,0,249357
13,96,112949280,7500,24436080,1288000,5442,333,7680,1.88,959,959,0,21641,999846912,26908,228556800,21275426816,10547314688,10728112128,1330080,40,23,32,26,138745268,0,0,0,0,218682,-1,226555884,0,0,0,0,0,249429
10,96,112966980,7510,24437730,1288060,5442,329,7680,1.73,959,959,0,21641,999846912,26910,228581376,21275426816,10547314688,10728112128,1330080,40,23,32,26,138745999,0,0,0,0,218688,-1,226556494,0,0,0,0,0,249435
9,95,112984960,7510,24439190,1288090,5442,359,7680,1.59,959,959,0,21641,999846912,26910,228581376,21275426816,10547314688,10728112128,1330080,40,23,32,26,138746696,0,0,0,0,218694,-1,226557634,0,0,0,0,0,249443
10,94,113002860,7510,24440780,1288130,5442,479,7680,1.47,959,959,0,21641,999846912,26910,228581376,21275426816,10547314688,10728112128,1330080,40,23,32,26,138746828,0,0,0,0,218696,-1,226557728,0,0,0,0,0,249444
5,94,113021620,7510,24441520,1288170,5442,472,7680,1.35,959,959,0,21641,999846912,26953,228782080,21275426816,10547314688,10728112128,1330080,40,23,32,26,138748616,0,0,0,0,218716,-1,226560150,0,0,0,0,0,249466
15,94,113038150,7510,24443820,1288460,5442,441,7680,1.32,959,959,0,21641,999846912,26965,228913152,21275426816,10547314688,10728112128,1330080,40,23,32,26,138749768,0,0,0,0,218729,-1,226561673,0,0,0,0,0,249480
12,94,113055260,7510,24445800,1288530,5442,454,7680,1.21,959,959,0,21643,999855104,26968,228941824,21275426816,10547314688,10728112128,1330080,40,23,32,26,138749933,0,0,0,0,218731,-1,226561900,0,0,0,0,0,249482
13,95,113070360,7520,24447940,1290470,5442,397,7680,1.2,959,959,0,21649,999883776,26973,229072896,21275426816,10547347456,10728079360,1330080,40,23,32,26,138750919,0,0,0,0,218744,-1,226563466,0,0,0,0,0,249497
20,96,113083130,7520,24451560,1293370,5442,325,7680,1.26,959,959,0,21650,999887872,26973,229072896,21275426816,10547347456,10728079360,1330080,40,23,32,26,138751771,0,0,0,0,218750,-1,226565200,0,0,0,0,0,249504
27,97,113094600,7520,24456440,1296240,5442,250,7680,1.24,959,959,0,21657,1000055808,26985,231014400,21275426816,10549272576,10726154240,1330080,40,23,32,26,138752134,0,0,0,0,218754,-1,226565741,0,0,0,0,0,249509
37,97,113103750,7520,24463500,1299610,5442,212,7680,1.3,959,959,0,21657,1000055808,26987,231079936,21275426816,10549272576,10726154240,1330080,40,23,32,26,138752918,0,0,0,0,218762,-1,226566729,0,0,0,0,0,249518
34,98,113113270,7520,24469560,1302960,5442,166,7680,1.28,959,959,0,21657,1000055808,26997,231202816,21275426816,10549272576,10726154240,1330080,40,23,32,26,138753194,0,0,0,0,218765,-1,226567277,0,0,0,0,0,249523
25,98,113124470,7520,24473920,1306450,5442,133,7680,1.25,959,959,0,21658,1000092672,26999,231227392,21275426816,10549272576,10726154240,1330080,40,23,32,26,138760709,0,0,0,0,218795,-1,226573951,0,0,0,0,0,249559
30,98,113133360,7540,24479280,1311270,5442,126,7680,1.31,959,959,0,21658,1000092672,27016,231313408,21275426816,10549272576,10726154240,1330080,40,23,32,26,138762216,0,0,0,0,218804,-1,226575866,0,0,0,0,0,249566
42,98,113136850,7540,24483480,1314300,5444,145,7680,1.61,959,959,0,21658,1000092672,27017,231346176,21275426816,10549272576,10726154240,1330080,40,23,32,26,138762216,0,0,0,0,218804,-1,226575866,0,0,0,0,0,249566
30,98,113139390,7540,24485680,1317760,5444,127,7680,1.61,959,959,0,21658,1000092672,27019,231378944,21275426816,10549272576,10726154240,1330080,40,23,32,26,138767307,0,0,0,0,218823,-1,226581123,0,0,0,0,0,249588
23,98,113146840,7540,24489560,1325150,5444,128,7680,1.88,959,959,0,21658,1000092672,27019,231378944,21275426816,10549272576,10726154240,1330080,40,23,32,26,138768660,0,0,0,0,218841,-1,226583469,0,0,0,0,0,249611
25,98,113153600,7540,24494020,1333110,5444,128,7680,1.97,959,959,0,21665,1000170496,27031,231751680,21275426816,10549272576,10726154240,1330080,40,23,32,26,138769129,0,0,0,0,218847,-1,226584212,0,0,0,0,0,249618
21,98,113155240,7540,24494980,1335530,5444,126,7680,2.13,959,959,0,21665,1000170496,27031,231751680,21275426816,10549272576,10726154240,1330080,40,23,32,26,138769129,0,0,0,0,218847,-1,226584212,0,0,0,0,0,249618
23,98,113161120,7540,24497690,1340720,5444,141,7680,2.13,959,959,0,21665,1000170496,27043,231919616,21275426816,10549272576,10726154240,1330080,40,23,32,26,138769289,0,0,0,0,218849,-1,226584432,0,0,0,0,0,249620
24,98,113167610,7540,24501800,1349210,5444,123,7680,2.52,959,959,0,21665,1000170496,27043,231919616,21275426816,10549272576,10726154240,1330080,40,23,32,26,138769355,0,0,0,0,218850,-1,226584526,0,0,0,0,0,249621
24,98,113174350,7540,24505850,1357290,5444,141,7680,2.96,959,959,0,21665,1000170496,27045,231940096,21275426816,10549272576,10726154240,1330080,40,23,32,26,138769627,0,0,0,0,218853,-1,226584980,0,0,0,0,0,249625
27,98,113180770,7540,24510510,1365140,5444,142,7680,3.13,959,959,0,21777,1002365952,27054,232009728,21275426816,10549272576,10726154240,1330080,40,23,32,26,138771739,0,0,0,0,218871,-1,226589290,0,0,0,0,0,249648
43,98,113186860,7540,24518270,1370260,5444,141,7680,3.36,959,959,0,21777,1002365952,27066,232095744,21275426816,10549272576,10726154240,1330080,40,23,32,26,138771739,0,0,0,0,218871,-1,226589290,0,0,0,0,0,249648
39,98,113193290,7540,24524880,1375980,5444,141,7680,3.81,959,959,0,21777,1002365952,27068,232136704,21275426816,10549272576,10726154240,1330080,40,23,32,26,138784096,0,0,0,0,218909,-1,226598186,0,0,0,0,0,249692
24,98,113199260,7540,24528840,1384970,5444,136,7680,3.82,959,959,0,22091,1009804288,27073,232194048,21275426816,10549272576,10726154240,1330080,40,23,32,26,138784843,0,0,0,0,218915,-1,226599333,0,0,0,0,0,249700
20,98,113204830,7540,24531960,1395210,5444,126,7680,3.76,959,959,0,22430,1018422272,27080,232284160,21275426816,10549272576,10726154240,1330080,40,23,32,26,138785213,0,0,0,0,218919,-1,226600007,0,0,0,0,0,249706
24,98,113210460,7540,24535990,1404360,5444,145,7680,3.7,959,959,0,22471,1019130880,27082,232329216,21275426816,10549272576,10726154240,1330080,40,23,32,26,138785391,0,0,0,0,218921,-1,226600241,0,0,0,0,0,249708
36,98,113216780,7540,24542680,1410630,5444,129,7680,4.04,959,959,0,22471,1019130880,27085,232366080,21275426816,10549272576,10726154240,1330080,40,23,32,26,138785688,0,0,0,0,218924,-1,226600562,0,0,0,0,0,249711
36,98,113221130,7560,24549020,1418840,5444,127,7680,4.28,959,959,0,22471,1019130880,27087,232378368,21275426816,10549272576,10726154240,1330080,40,23,32,26,138786046,0,0,0,0,218929,-1,226601235,0,0,0,0,0,249717
44,98,113224150,7560,24557010,1426940,5444,134,7680,4.42,959,959,0,22495,1019765760,27116,232509440,21275426816,10549272576,10726154240,1330080,40,23,32,26,139403634,0,0,0,0,219368,-1,226632599,0,0,0,0,0,250005
43,98,113228670,7560,24564800,1433850,5444,142,7680,4.62,959,959,0,22583,1025491968,27154,232726528,21275426816,10549280768,10726146048,1330080,40,23,32,26,139410662,0,0,0,0,219381,-1,226634665,0,0,0,0,0,250019
