(4 8),38.999999999999986,36.000000000000014,NORMAL
(4 9),39.000000000000014,36.000000000000014,NORMAL
(4 10),42.0000000311351,35.00000198228057,NORMAL
(4 11),42.00000003524886,35.00000198252696,NORMAL
(4 12),42.00000037267909,35.00000201358347,NORMAL
(4 13),43.000012559297886,37.00001736212972,NORMAL
(4 14),43.00019051860738,37.000568958294046,ANOMALOUS
(4 15),46.31325839526922,79.95243182392664,ANOMALOUS
(4 16),46.24472886950733,79.99330768768448,NORMAL
(4 17),45.43082172556374,79.95400998303126,ANOMALOUS
(4 18),46.00000002773848,60.00000003936773,NORMAL
(4 19),46.00000003189156,60.000000000000014,NORMAL
(4 20),46.17013680355352,60.000000000000014,NORMAL
(4 21),47.000000000000014,60.000000000000014,NORMAL
(4 22),47.000000063783126,59.999999999999986,NORMAL
(4 23),48.999999999999986,60.92491531372069,NORMAL
(4 24),48.925093895810875,59.27698102155992,NORMAL
(4 25),48.925093895810875,59.27698102155992,NORMAL
(4 26),48.00126098990214,38.0091828545778,NORMAL
(4 27),48.35866751178316,39.00000000011778,NORMAL
(4 28),48.35866751210263,39.00000000000373,NORMAL
(4 29),48.571194307415254,39.000000000000014,NORMAL
(4 30),50.121206331776236,39.00000011919486,NORMAL
(4 31),50.12120743708769,39.000003762822345,NORMAL
(5 0),48.999999999999986,36.000000000000014,NORMAL
(5 1),48.999999999999986,36.000000000000014,NORMAL
(5 2),42.00000000000021,36.000000000000014,NORMAL
(5 3),41.999999999999986,36.000000000000014,NORMAL
(5 4),39.50097775499672,35.999999999999986,NORMAL
(5 5),36.000000000000014,35.999999999999986,NORMAL
(5 6),35.94351684098241,35.999999999999986,NORMAL
(5 7),35.00000000040454,35.999999999999986,NORMAL
(5 8),35.00000000040454,35.999999999999986,NORMAL
(5 9),39.00000000000008,35.99999999999996,NORMAL
(5 10),41.99999883590755,35.00000000001375,NORMAL
(5 11),42.00000000005197,35.000000000050846,NORMAL
(5 12),42.75056905396178,35.0000000113517,NORMAL
(5 13),43.000003345671985,35.01127557185113,NORMAL
(5 14),43.000001086297495,35.011278665356876,NORMAL
(5 15),46.26705536279369,79.99497794920444,ANOMALOUS
(5 16),35.19932987542457,60.35635839324429,ANOMALOUS
(5 17),35.000000000000014,60.00000000000002,NORMAL
(5 18),37.73392432879847,60.000000000000014,NORMAL
(5 19),44.22519325441725,59.999999999999986,NORMAL
(5 20),46.17013680355348,59.99999999999996,NORMAL
(5 21),46.99999979718959,59.999999907813454,NORMAL
(5 22),47.000000000000014,59.999999999999986,NORMAL
(5 23),49.000000000000014,60.92491531372069,NORMAL
(5 24),49.000000000000014,60.968323647975936,NORMAL
(5 25),49.262209375388935,60.994362289886354,NORMAL
(5 26),49.70209473544321,57.70223747043064,NORMAL
(5 27),49.82202119942009,57.08447316652818,NORMAL
(5 28),48.9999980504619,39.0000000908162,NORMAL
(5 29),49.36604228134685,39.000000000001215,NORMAL
(5 30),50.121329816961335,39.000646325556424,NORMAL
(5 31),50.12132988210172,39.00064659914598,NORMAL
(6 0),45.0040125483539,36.000000000000014,NORMAL
(6 1),45.0040125483539,36.000000000000014,NORMAL
(6 2),43.001167856789316,36.000000000000014,NORMAL
(6 3),42.99999974442602,36.000000000000014,NORMAL
(6 4),38.39590016139443,35.999999999999986,NORMAL
(6 5),35.465719073427955,35.999999999999986,NORMAL
(6 6),35.47594954867374,35.999999999999986,NORMAL
(6 7),35.000000000000014,35.999999999999986,NORMAL
(6 8),35.000000000000014,35.999999999999986,NORMAL
(6 9),39.9149745683622,35.0000000000048,NORMAL
(6 10),41.999998835894615,35.00000000000044,NORMAL
(6 11),42.00363894234543,35.000000000000014,NORMAL
(6 12),42.750589563584285,35.000000000000014,NORMAL
(6 13),43.000000000000014,35.000000000000014,NORMAL
(6 14),43.00566544313901,35.027481151508155,NORMAL
(6 15),43.40881520241436,79.98851039641526,ANOMALOUS
(6 16),35.00442038272915,60.00476177292091,NORMAL
(6 17),35.000000000000014,60.000000000000014,NORMAL
(6 18),35.000000000000014,59.999999999999986,NORMAL
(6 19),35.000000000000014,59.999999999999716,NORMAL
(6 20),35.92638434029336,55.000032934180865,NORMAL
(6 21),36.00187096970647,55.00000015945781,NORMAL
(6 22),36.225273150636426,55.00001193237395,NORMAL
(6 23),39.12362031718243,55.074170228323815,NORMAL
(6 24),49.000000000000014,60.968323647975936,NORMAL
(6 25),49.26358439306558,60.99992466068072,NORMAL
(6 26),49.96010726458336,60.95657825696457,NORMAL
(6 27),51.73254218015564,59.154584200638915,NORMAL
(6 28),51.72407701634775,53.301404335825794,NORMAL
(6 29),51.72407701634775,53.301404335825694,NORMAL
(6 30),51.533935270720015,42.73754809164426,NORMAL
(6 31),51.533935650467896,42.737548828124986,NORMAL
(7 0),45.00000001880111,36.00000000000024,NORMAL
(7 1),45.000000000361666,36.000000000000014,NORMAL
(7 2),43.00116787598019,35.999999999999986,NORMAL
(7 3),43.000000000000014,35.999999999999986,NORMAL
(7 4),41.86695637271882,35.999999999999986,NORMAL
(7 5),34.000000000000014,35.999999999999986,NORMAL
(7 6),34.315035024255465,35.999999999999986,NORMAL
(7 7),35.000000000000014,35.999999999999986,NORMAL
(7 8),35.000000000000014,35.999999999999986,NORMAL
(7 9),39.914974568340526,35.000000000000185,NORMAL
(7 10),40.843661760207596,35.00000000583542,NORMAL
(7 11),42.99999999767982,35.000000000000014,NORMAL
(7 12),43.000000000000014,35.000000000000014,NORMAL
(7 13),43.000000000000014,35.000000000000014,NORMAL
(7 14),43.99997637937543,35.99997816216087,NORMAL
(7 15),43.999958329213854,36.00045256024002,ANOMALOUS
(7 16),35.501577426121976,58.66246051306574,ANOMALOUS
(7 17),34.71132015367694,59.999999999999986,NORMAL
(7 18),34.71132015367694,59.999999999999986,NORMAL
(7 19),34.100807581474555,59.999999999999986,NORMAL
(7 20),35.925022678055164,55.000000895752095,NORMAL
(7 21),36.001870714574004,55.00000000000003,NORMAL
(7 22),36.22525405883932,55.00000000000015,NORMAL
(7 23),44.250000000129674,57.18750000000121,NORMAL
(7 24),50.99999345929129,60.000003270354355,NORMAL
(7 25),50.99536451705826,60.004634900888924,NORMAL
(7 26),50.991759141436916,60.008239823802526,NORMAL
(7 27),51.95962905641517,60.34679031379105,NORMAL
(7 28),52.999999999401936,60.000000000000014,NORMAL
(7 29),53.00000172605546,59.999999999999986,NORMAL
(7 30),54.13589663676525,59.999999999999986,NORMAL
(7 31),54.12010899080008,59.999999999999986,NORMAL
(8 0),47.999687787738424,36.000000000000014,NORMAL
(8 1),47.999687787738424,35.999999999999986,NORMAL
(8 2),43.2383620219791,35.999999999999986,NORMAL
(8 3),43.000000000000014,35.999999999999986,NORMAL
(8 4),41.86695637271882,35.999999999999986,NORMAL
(8 5),34.000000000000014,35.999999999999986,NORMAL
(8 6),34.00000565673628,35.999999999999986,NORMAL
(8 7),34.999999999999986,35.999999999999986,NORMAL
(8 8),35.000000000000014,35.999999999999986,NORMAL
(8 9),38.00000005372674,34.999999999999986,NORMAL
(8 10),39.221608961700454,35.000398443959526,NORMAL
(8 11),42.999999999999986,34.999999999999986,NORMAL
(8 12),42.999999999999986,34.999999999999986,NORMAL
(8 13),43.000000000000014,35.000000000000014,NORMAL
(8 14),44.0000245883972,36.00001291024042,NORMAL
(8 15),44.000000000000014,36.000000000000014,NORMAL
(8 16),43.999999999999986,36.000000000000014,ANOMALOUS
(8 17),35.70252752025337,55.913933951391925,NORMAL
(8 18),34.00000112103574,59.999999932728734,NORMAL
(8 19),34.00000099613231,59.99999496602972,NORMAL
(8 20),35.92629307624764,55.000000000000014,NORMAL
(8 21),36.36870987196035,55.000000000000014,NORMAL
(8 22),36.51202127372045,55.000000000000014,NORMAL
(8 23),46.39832832585085,57.187500000000014,NORMAL
(8 24),50.999999999999986,59.999999999999986,NORMAL
(8 25),51.000000000000014,60.000000000000014,NORMAL
(8 26),51.000000000000014,60.000000000000014,NORMAL
(8 27),52.75610351053287,60.243896484375014,NORMAL
(8 28),52.7561035117548,60.243896484374986,NORMAL
(8 29),52.75610424380589,60.243896484374986,NORMAL
(8 30),60.07249811836397,60.000000000000014,NORMAL
(8 31),60.108649409714744,60.000000000000014,NORMAL
(9 0),48.000000000000014,35.999999999999986,NORMAL
(9 1),48.000000000000014,35.999999999999986,NORMAL
(9 2),47.999999999999986,35.999999999999986,NORMAL
(9 3),47.99999999999918,35.99999999999986,NORMAL
(9 4),41.9561167516831,34.999999999999986,NORMAL
(9 5),34.34922253665098,35.578124999999815,NORMAL
(9 6),34.99999999999997,35.999999999999986,NORMAL
(9 7),34.999999999999986,35.999999999999986,NORMAL
(9 8),35.0000000000001,35.99999999999997,NORMAL
(9 9),38.000000000001066,34.99999999999986,NORMAL
(9 10),39.290890169389044,34.924736827305225,NORMAL
(9 11),42.87528948166032,33.99957692108923,NORMAL
(9 12),42.875534671364825,33.99957723186792,NORMAL
(9 13),45.82455211671915,36.872862489806366,NORMAL
(9 14),44.000025833317856,36.00001239379186,NORMAL
(9 15),44.000000000000014,36.000000000000014,NORMAL
(9 16),44.000000000000014,36.000000000000014,NORMAL
(9 17),35.70252752025337,55.913933951391925,ANOMALOUS
(9 18),34.000003924108,59.99999496602972,NORMAL
(9 19),34.00000392550368,59.99999496602972,NORMAL
(9 20),35.92689411170646,54.999999999999986,NORMAL
(9 21),42.977029032046886,54.999999999999986,NORMAL
(9 22),43.00000002155503,54.999999999999986,NORMAL
(9 23),46.826164491437524,57.187500000000014,NORMAL
(9 24),50.961786103835564,59.97270435988254,NORMAL
(9 25),50.96194148498926,59.97270435988254,NORMAL
(9 26),51.00872054020677,60.000000032777436,NORMAL
(9 27),52.000000000103924,60.57950001767666,NORMAL
(9 28),52.00000005700743,60.82202148437511,NORMAL
(9 29),54.344627982184974,60.581384301159474,NORMAL
(9 30),59.00605488384235,60.000000000000014,NORMAL
(9 31),59.00676253523419,60.000000000000014,NORMAL
(10 0),48.000000000000014,35.999999999999986,NORMAL
(10 1),48.000000000000014,35.999999999999986,NORMAL
(10 2),47.999999999999986,35.999999999999986,NORMAL
(10 3),47.99999999999946,35.99999999999986,NORMAL
(10 4),44.355345084510816,34.99999999999997,NORMAL
(10 5),44.99990841448558,34.99999753225279,NORMAL
(10 6),44.99944573287863,34.99991124950587,NORMAL
(10 7),37.99999999999985,34.99999999999891,NORMAL
(10 8),38.00000000000089,34.99999999999899,NORMAL
(10 9),38.00000000000101,34.99999999999899,NORMAL
(10 10),39.30996682539622,33.99992464873881,NORMAL
(10 11),42.07182597534178,33.97604910882921,NORMAL
(10 12),43.87796514941101,33.99573858178671,NORMAL
(10 13),45.994492648456294,36.03776382005651,NORMAL
(10 14),45.94919387706544,36.022128435392446,NORMAL
(10 15),45.88737297058107,36.000000000000014,NORMAL
(10 16),44.000000000000036,35.999999999999986,NORMAL
(10 17),44.00000000000006,36.000000000000014,ANOMALOUS
(10 18),37.99999087884204,54.999999999999986,NORMAL
(10 19),37.96337511065891,54.999999999999986,NORMAL
(10 20),36.84383187948235,54.999999999999986,NORMAL
(10 21),42.97708268090929,54.999999999999986,NORMAL
(10 22),44.64408658059051,54.999999999999986,NORMAL
(10 23),44.74724483370518,55.000000000000014,NORMAL
(10 24),44.82397874041048,55.000000000000384,NORMAL
(10 25),44.252155094641424,55.15748885180045,NORMAL
(10 26),51.99999999546795,60.00325929792756,NORMAL
(10 27),52.000000000062364,60.57950001767666,NORMAL
(10 28),54.799722120360286,60.28730481863023,NORMAL
(10 29),55.02309707451831,60.24447656995734,NORMAL
(10 30),57.18245563358946,60.000000000000014,NORMAL
(10 31),58.996457624878,59.999999999999986,NORMAL
(11 0),48.05631351470949,35.94368648529054,NORMAL
(11 1),48.05631351470949,35.94368648529054,NORMAL
(11 2),47.59969062485119,35.89988708496095,NORMAL
(11 3),44.00142083275463,35.000000000000014,NORMAL
(11 4),44.35535912079699,34.999999999999986,NORMAL
(11 5),45.000021891696186,34.99999999281559,NORMAL
(11 6),44.99944574861554,34.9999112200085,NORMAL
(11 7),37.98041137466042,33.96832346311209,NORMAL
(11 8),38.87859600064979,33.999968216148744,NORMAL
(11 9),38.999655169916934,33.99982134189039,NORMAL
(11 10),39.30998797967396,33.99982138660532,NORMAL
(11 11),42.13457132286187,33.821993687704875,NORMAL
(11 12),43.8962786492486,33.968313317838124,NORMAL
(11 13),45.940554424116286,35.89003522257916,NORMAL
(11 14),46.000000000000014,35.999999999999986,NORMAL
(11 15),45.999999999999986,35.999999999999986,NORMAL
(11 16),45.999999999999986,35.999999999999986,NORMAL
(11 17),44.491839102564235,37.38220231301662,NORMAL
(11 18),38.00835183952522,54.984223008865285,NORMAL
(11 19),38.00835262999339,54.98422310861208,NORMAL
(11 20),41.87330413780143,54.99999999999833,NORMAL
(11 21),42.00000031844712,54.999999999703974,NORMAL
(11 22),44.506417458279216,54.999999999999986,NORMAL
(11 23),44.96801063177351,54.999999999999986,NORMAL
(11 24),45.043027303222125,55.000000000000014,NORMAL
(11 25),45.25517690561147,55.00037457289055,NORMAL
(11 26),51.63007810752778,57.895642201941236,NORMAL
(11 27),53.76008594429161,60.00010324277098,NORMAL
(11 28),55.67043769724312,60.003259301159474,NORMAL
(11 29),56.00059361616171,60.00058008558234,NORMAL
(11 30),57.183318558566185,59.999999999999986,NORMAL
(11 31),58.90842651265933,59.999999999999986,NORMAL
(12 0),48.00000000014258,35.000000000000014,NORMAL
(12 1),48.00000000014258,35.000000000000014,NORMAL
(12 2),47.995678454895796,35.000000000000014,NORMAL
(12 3),46.00000018949485,35.00000000101021,NORMAL
(12 4),45.00923437174861,34.99999999999977,NORMAL
(12 5),45.00007494488148,34.99999990432431,NORMAL
(12 6),44.999484353425494,34.999910827153556,NORMAL
(12 7),38.07413953425694,33.96831791555192,NORMAL
(12 8),38.87868906844603,33.9999682137981,NORMAL
(12 9),38.99924826840574,33.99982099077359,NORMAL
(12 10),39.00104082532525,33.998573222211505,NORMAL
(12 11),43.02428595303961,32.57739506254802,NORMAL
(12 12),45.89529386961147,33.99940075971009,NORMAL
(12 13),45.994130105089226,35.88735604665186,NORMAL
(12 14),46.000000000000014,35.999999999999986,NORMAL
(12 15),46.000000000000014,35.999999999999986,NORMAL
(12 16),46.000000000000014,35.999999999999986,NORMAL
(12 17),45.15016937255858,36.149812208378265,NORMAL
(12 18),46.99993643244935,37.99993643244935,NORMAL
(12 19),46.993065027140084,38.02355790674548,NORMAL
(12 20),42.00000021094934,54.99999948988864,NORMAL
(12 21),42.00000020977098,54.99999996177802,NORMAL
(12 22),44.50641725135137,54.999999999999986,NORMAL
(12 23),45.17824649942941,54.999999999999986,NORMAL
(12 24),45.34601868208436,54.999999999999986,NORMAL
(12 25),46.99999950582985,55.00000000000211,NORMAL
(12 26),51.63301497372888,57.89563904522488,NORMAL
(12 27),55.00022047065321,59.999999999999986,NORMAL
(12 28),56.65215934844598,59.999999999999986,NORMAL
(12 29),58.19668601473492,59.999999999999986,NORMAL
(12 30),58.23899846914691,59.999999999999986,NORMAL
(12 31),56.991177563529874,59.999999999999986,NORMAL
(13 0),48.000000000000014,34.999999999999986,NORMAL
(13 1),48.000000000000014,35.000000000000014,NORMAL
(13 2),47.39635917731172,35.000000000000014,NORMAL
(13 3),46.948031239756,34.999999999999986,NORMAL
(13 4),46.948031239756,34.999999999999986,NORMAL
(13 5),45.99197203120103,34.99698982079473,NORMAL
(13 6),38.961793864458926,32.96832357220345,NORMAL
(13 7),38.99320013673258,33.57248727643201,NORMAL
(13 8),38.991996871524144,33.570108805337476,NORMAL
(13 9),39.52576704916727,33.22216754420076,NORMAL
(13 10),43.13795182242179,31.968318071872286,NORMAL
(13 11),43.18298238862174,31.986638696189438,NORMAL
(13 12),45.99335139060021,33.99523968246204,NORMAL
(13 13),46.00063176487845,33.9992567472018,NORMAL
(13 14),46.94081622094891,35.999999999999986,NORMAL
(13 15),46.94081622107697,35.999999999999986,NORMAL
(13 16),46.94081622107697,35.999999999999986,NORMAL
(13 17),46.999999999999986,36.00000000000005,NORMAL
(13 18),46.999999973091825,38.93012973268297,NORMAL
(13 19),46.9999999730915,38.93012973268313,NORMAL
(13 20),42.15830642064287,54.49438379553983,NORMAL
(13 21),46.253134721544676,54.999999999999986,NORMAL
(13 22),46.2536769696423,54.999999999999986,NORMAL
(13 23),47.974766985696554,54.999999999999986,NORMAL
(13 24),46.944169665473645,55.000000000000014,NORMAL
(13 25),48.73533408318278,55.000000000000014,NORMAL
(13 26),52.35993624188495,57.89260187167432,NORMAL
(13 27),53.74791697567253,58.7250090613217,NORMAL
(13 28),57.57108908648527,59.999999999999986,NORMAL
(13 29),65.29880901907948,59.9450747397202,NORMAL
(13 30),61.9895615484335,59.69139387365429,NORMAL
(13 31),58.44753305851307,58.26604843139647,NORMAL
(14 0),49.219167779644536,34.999999999999986,NORMAL
(14 1),49.219167779644536,34.999999999999986,NORMAL
(14 2),47.396599919967095,34.999999999999986,NORMAL
(14 3),46.999999999988674,34.99999999898446,NORMAL
(14 4),46.999999999927205,34.99999999895732,NORMAL
(14 5),42.93211063415414,32.82202130590572,NORMAL
(14 6),38.968320481380616,32.96832361608234,NORMAL
(14 7),38.96829764091052,32.968323468782515,NORMAL
(14 8),38.98449054491115,32.936571957484915,NORMAL
(14 9),42.38934894494033,30.999821419930253,NORMAL
(14 10),43.47468164575696,31.578119377226926,NORMAL
(14 11),44.07297631621818,31.822010624042235,NORMAL
(14 12),45.99587765803389,33.99484816054215,NORMAL
(14 13),46.004701692923064,33.99524945763644,NORMAL
(14 14),46.99999995768018,35.99999991475585,NORMAL
(14 15),47.000000000000014,35.999999999999986,NORMAL
(14 16),47.000000000000014,36.000000000000014,NORMAL
(14 17),47.000000000000014,36.00000000000002,NORMAL
(14 18),46.999999999999986,38.86093058405295,NORMAL
(14 19),46.998624974545116,38.999015146047945,NORMAL
(14 20),46.99844639969379,39.002857311285176,NORMAL
(14 21),47.99950993717514,54.99608442231923,NORMAL
(14 22),47.999999999999986,54.999999999999986,NORMAL
(14 23),48.86883821302848,54.999999999999986,NORMAL
(14 24),48.99979235031381,55.000000000000014,NORMAL
(14 25),49.10280677839016,55.000000000000014,NORMAL
(14 26),50.000000000000014,55.000000000000014,NORMAL
(14 27),51.065047816007365,55.32490263214301,ANOMALOUS
(14 28),65.42864364996387,59.9999999999325,NORMAL
(14 29),65.3505199518686,59.85351028464869,NORMAL
(14 30),63.28870506553934,57.91881355056829,NORMAL
(14 31),60.941851656575054,55.066817305050776,NORMAL
(15 0),49.99952448780992,34.99976238222254,NORMAL
(15 1),49.99952363776164,34.99976192746379,NORMAL
(15 2),47.0000000116753,34.99999998654573,NORMAL
(15 3),46.999999999977895,34.99999998651461,NORMAL
(15 4),46.99999999906359,34.99999998611457,NORMAL
(15 5),43.75670225358054,32.92491491152387,NORMAL
(15 6),38.01894452650916,31.999994337869893,NORMAL
(15 7),38.01891141356757,31.99996818435121,NORMAL
(15 8),38.731290641766066,30.997621654828407,NORMAL
(15 9),40.74709154351092,30.999924662701137,NORMAL
(15 10),43.14637239943927,30.999986596009048,NORMAL
(15 11),43.173107260513355,30.9999989992672,NORMAL
(15 12),47.94481920626197,30.999992631984117,NORMAL
(15 13),48.000001164105626,31.994363831539737,NORMAL
(15 14),47.000000238916954,35.99999904319859,NORMAL
(15 15),47.046357997695864,35.999999999999986,NORMAL
(15 16),47.046357997695864,36.000000000000014,NORMAL
(15 17),51.932128906250014,36.000000000000014,NORMAL
(15 18),46.999999171325214,38.86095910934861,NORMAL
(15 19),46.70028293931655,38.99999915487704,NORMAL
(15 20),46.70027894498487,39.00000455161526,NORMAL
(15 21),47.99915539872701,54.99324321758141,NORMAL
(15 22),47.999999999999986,54.999999999999986,NORMAL
(15 23),48.86883829476194,54.999999999999986,NORMAL
(15 24),48.999999999999986,55.000000000000014,NORMAL
(15 25),35.00795978076689,43.00677289112349,NORMAL
(15 26),35.00634958542939,43.00507966834262,NORMAL
(15 27),35.00680042623446,43.005217201477194,ANOMALOUS
(15 28),58.05846889000654,55.581821598928926,ANOMALOUS
(15 29),65.82223531844781,59.625428908982784,NORMAL
(15 30),60.782514679721956,55.00006650176174,NORMAL
(15 31),60.83127583869374,55.00015891848254,NORMAL
(16 0),51.733092441878725,35.866577708278214,NORMAL
(16 1),51.732885776171116,35.86646847625467,NORMAL
(16 2),51.732728743047666,35.86641478080509,NORMAL
(16 3),46.99715718594502,33.99761243458709,NORMAL
