(3 31),54.57820033931929,57.89078391887663,NORMAL
(4 0),39.046955146225834,35.9924830531818,NORMAL
(4 1),39.046955146225834,35.9924830531818,NORMAL
(4 2),45.24657053187471,35.000000000000014,NORMAL
(4 3),44.0000000000048,35.99999999999759,NORMAL
(4 4),44.000000000000014,35.999999999999986,NORMAL
(4 5),43.999999999999986,36.000000000000014,NORMAL
(4 6),43.999999528642135,36.00000117496213,ANOMALOUS
(4 7),36.000000000001286,59.99999999999059,ANOMALOUS
(4 8),36.000000000001286,59.99999999999059,NORMAL
(4 9),36.000000000001286,59.99999999999059,ANOMALOUS
(4 10),38.99854964315186,38.999967805641674,NORMAL
(4 11),41.46864873061068,38.00000099337138,NORMAL
(4 12),41.4686477372583,38.00000000139525,NORMAL
(4 13),38.00001962154764,42.9999717158543,NORMAL
(4 14),37.999999999999986,42.999999999999986,NORMAL
(4 15),38.83496399451961,42.999999999999986,NORMAL
(4 16),39.000000000000014,42.999999999999986,NORMAL
(4 17),39.01578029239048,42.999999999999986,NORMAL
(4 18),41.99963961265266,42.999999999999986,NORMAL
(4 19),35.0001947125202,43.000000000000014,NORMAL
(4 20),34.99999155134355,43.000000000000014,NORMAL
(4 21),34.99999161112881,43.000000096087945,NORMAL
(4 22),44.40221370502212,59.05879334507112,NORMAL
(4 23),45.00000082760635,60.00000097490249,NORMAL
(4 24),44.220744515365254,60.00100100480275,NORMAL
(4 25),43.000000000000014,60.000000000000014,NORMAL
(4 26),43.000000000000014,60.000000000000014,NORMAL
(4 27),43.000000000000014,60.000000000000014,NORMAL
(4 28),46.21375229577893,60.000000000000014,NORMAL
(4 29),47.000000000000014,59.999999999999986,NORMAL
(4 30),47.000000000000014,59.999999999999986,NORMAL
(4 31),54.00029066566081,55.00001193228149,NORMAL
(5 0),39.00000000000006,35.999999999999986,NORMAL
(5 1),39.00000000000006,35.999999999999986,NORMAL
(5 2),39.00000453057963,35.99999924490522,NORMAL
(5 3),44.000000000007205,35.99999999999861,NORMAL
(5 4),44.000000000000014,36.000000000000014,NORMAL
(5 5),44.000000000000014,36.000000000000014,NORMAL
(5 6),43.999999999999986,36.000000000000014,NORMAL
(5 7),39.000892910450844,37.99964283581967,NORMAL
(5 8),38.999972903202284,37.99997752772873,NORMAL
(5 9),38.986711876266426,37.98678620914148,NORMAL
(5 10),38.0055735044752,37.01114916717833,NORMAL
(5 11),41.99600409631121,37.9990079219554,NORMAL
(5 12),41.999977417034884,38.00099774551235,NORMAL
(5 13),38.00002262718861,42.999971721498625,NORMAL
(5 14),38.000000000000014,42.999999999999986,NORMAL
(5 15),41.90963436788127,42.999999999999986,NORMAL
(5 16),41.93655695644645,42.999999999999986,NORMAL
(5 17),41.93668251906531,42.999999999999986,NORMAL
(5 18),42.000000000000014,42.999999999999986,NORMAL
(5 19),35.000194925725395,42.999999999999986,NORMAL
(5 20),35.000001783073884,43.000000000000014,NORMAL
(5 21),35.0000017918764,43.00000303616582,NORMAL
(5 22),44.72586340412923,59.53396784915853,ANOMALOUS
(5 23),44.92527330151935,60.000000000000014,NORMAL
(5 24),44.21399112088068,60.000000000000014,NORMAL
(5 25),43.02819548031723,60.000000000000014,NORMAL
(5 26),43.000000000000014,60.000000000000014,NORMAL
(5 27),43.000000000000014,59.999999999999986,NORMAL
(5 28),46.213752301000405,59.99999999077093,NORMAL
(5 29),47.00000005531193,59.999999907813454,NORMAL
(5 30),47.00000005531193,59.999999907813454,NORMAL
(5 31),52.500550761159396,55.000000000000014,NORMAL
(6 0),39.00000000000006,35.999999999999986,NORMAL
(6 1),39.00000000000006,35.999999999999986,NORMAL
(6 2),39.000004130635205,35.99999924490446,NORMAL
(6 3),43.999999798413825,35.99999989920691,NORMAL
(6 4),43.999999999999986,36.000000000000014,NORMAL
(6 5),44.000000000000014,36.000000000000014,NORMAL
(6 6),44.00000013110976,36.00000004370325,NORMAL
(6 7),39.14687982470782,36.99992466068072,NORMAL
(6 8),38.999822584161706,37.000000360958126,NORMAL
(6 9),38.72622121349556,37.00000000236757,NORMAL
(6 10),41.97745381602924,38.988729262598184,NORMAL
(6 11),41.999977500153506,38.99435669681045,NORMAL
(6 12),42.00000001643556,38.99436794645183,NORMAL
(6 13),42.00000751673008,38.00100509024252,NORMAL
(6 14),41.312500071494455,40.687499999999986,NORMAL
(6 15),46.99980852046507,42.999999999999986,NORMAL
(6 16),46.9998128397738,42.999999999999986,NORMAL
(6 17),46.937626475380874,42.999999999999986,NORMAL
(6 18),42.00225997551638,42.999999999999986,NORMAL
(6 19),35.013834691689155,42.999999999999986,NORMAL
(6 20),35.01385152434439,43.000000000000014,NORMAL
(6 21),40.20910888201458,43.00000053911705,NORMAL
(6 22),44.108500174771464,43.09530787204924,NORMAL
(6 23),44.000010021379296,50.13373736630723,NORMAL
(6 24),43.999999999999986,59.999999999999986,NORMAL
(6 25),43.99516102659669,60.000000000000014,NORMAL
(6 26),43.000000000000014,60.000000000000014,NORMAL
(6 27),43.000000000000014,59.999999999999986,NORMAL
(6 28),47.04776227304759,57.10875560008766,NORMAL
(6 29),50.000000000000014,55.000000000000014,NORMAL
(6 30),50.000000009562946,55.000000000000014,NORMAL
(6 31),51.873054333503745,55.000000000000014,NORMAL
(7 0),47.99999999289244,35.999999999999986,NORMAL
(7 1),47.99999999289244,35.999999999999986,NORMAL
(7 2),42.000000092835336,35.999999999999986,NORMAL
(7 3),42.000000000000014,35.99999999574299,NORMAL
(7 4),42.00000000042719,36.000000004246886,NORMAL
(7 5),43.001485100652815,35.00084648368422,NORMAL
(7 6),43.001691948557145,35.00084422491564,NORMAL
(7 7),42.998369030932096,35.00084657949887,NORMAL
(7 8),38.99992024558623,37.000004966214895,NORMAL
(7 9),38.72623528380205,37.00000602646352,NORMAL
(7 10),41.97789344877886,38.98891484734422,NORMAL
(7 11),42.00064537379224,38.99800453099077,NORMAL
(7 12),42.00498781427841,38.99999999467505,NORMAL
(7 13),43.91626548768512,38.999999997754955,NORMAL
(7 14),43.993412486007244,39.00156255614897,NORMAL
(7 15),47.1281950501035,42.999999999772996,NORMAL
(7 16),47.12819505038727,42.999999999999986,NORMAL
(7 17),47.12819505038727,42.999999999999986,NORMAL
(7 18),48.33920083903942,42.999999999999986,NORMAL
(7 19),45.413462035920105,42.999999999999986,NORMAL
(7 20),45.17442928115333,43.000000000000014,NORMAL
(7 21),44.32473217598178,43.000000000000014,NORMAL
(7 22),44.102893763200235,43.000000562236444,NORMAL
(7 23),43.999999999999986,50.13371395105574,NORMAL
(7 24),43.99999999999434,60.00000000000566,NORMAL
(7 25),43.999999999999,60.00000000000569,NORMAL
(7 26),43.92491531372072,60.968323647975936,NORMAL
(7 27),44.385005504969754,62.313854837033446,NORMAL
(7 28),49.84180579162843,64.76685824416869,ANOMALOUS
(7 29),49.15651861760412,55.00412933274887,NORMAL
(7 30),49.15625178369277,55.000000000000014,NORMAL
(7 31),48.00000000000024,55.000000000000014,NORMAL
(8 0),47.999999999999886,35.999999999999986,NORMAL
(8 1),47.999999999999886,35.999999999999986,NORMAL
(8 2),42.00000009227115,35.999999999999986,NORMAL
(8 3),42.000000000000014,35.999999999999986,NORMAL
(8 4),42.000000000000014,36.000000000000014,NORMAL
(8 5),43.001368149938386,35.000846588661474,NORMAL
(8 6),43.000000000000014,35.000000000000014,NORMAL
(8 7),42.999999999999986,35.99999434317085,NORMAL
(8 8),42.999999999999986,35.9999968180336,NORMAL
(8 9),42.99999045963774,36.0000023890248,NORMAL
(8 10),42.60192946547925,37.275138541637034,NORMAL
(8 11),42.70344013103177,38.24999980075607,NORMAL
(8 12),42.60458687203283,38.99999992456499,NORMAL
(8 13),43.26994485376153,38.99999997009006,NORMAL
(8 14),43.99518539599842,38.999996466877036,NORMAL
(8 15),48.99999932964354,42.999999463714886,NORMAL
(8 16),48.999999999999986,42.999999999999986,NORMAL
(8 17),49.40328912762905,42.999999999999986,NORMAL
(8 18),49.999999294590104,42.999999999999986,NORMAL
(8 19),46.437083444704555,42.999999999999986,NORMAL
(8 20),45.71282046777591,43.000000000000014,NORMAL
(8 21),44.30076906848251,45.09384707408246,NORMAL
(8 22),43.257244437540116,49.341126340764404,NORMAL
(8 23),43.25349597944687,49.34528417470174,NORMAL
(8 24),42.994362289886354,60.99436229023667,NORMAL
(8 25),43.82372432465996,60.99997148657903,NORMAL
(8 26),43.956591665744796,60.994362289886354,NORMAL
(8 27),44.25468977536695,62.40736602294295,NORMAL
(8 28),47.457785017553434,79.99759604830771,ANOMALOUS
(8 29),47.99976527165818,55.01044122165167,NORMAL
(8 30),47.999999999999986,55.000000000000014,NORMAL
(8 31),47.999999999999986,54.999999999999986,NORMAL
(9 0),38.31676352024077,35.999999999999986,NORMAL
(9 1),38.31676352024077,35.999999999999986,NORMAL
(9 2),40.48144055336595,36.000000000000014,NORMAL
(9 3),42.000000000000014,36.000000000000014,NORMAL
(9 4),42.000000000000014,36.000000000000014,NORMAL
(9 5),43.00125814531701,35.00084648368422,NORMAL
(9 6),43.000000000000014,35.000000000000014,NORMAL
(9 7),43.000000000000014,35.99999434317085,NORMAL
(9 8),42.999999999999986,35.999999999999986,NORMAL
(9 9),42.999999999999986,35.999999999999986,NORMAL
(9 10),42.999999999999986,35.999999999999986,NORMAL
(9 11),42.99999999994004,36.29766311993794,NORMAL
(9 12),42.99999999968112,38.22995544483821,NORMAL
(9 13),43.269935126285475,38.998996429546125,NORMAL
(9 14),43.92492782068926,38.92492847693585,NORMAL
(9 15),48.99978492685629,42.99982730520541,NORMAL
(9 16),48.999999999999986,42.999999999999986,NORMAL
(9 17),49.4032891276668,42.999999999999986,NORMAL
(9 18),49.99999975096042,42.999999999999986,NORMAL
(9 19),47.61417465488433,42.999999999999986,NORMAL
(9 20),46.00070396684863,43.000000000000014,NORMAL
(9 21),44.49917937081213,49.37848767405275,NORMAL
(9 22),42.000000000000526,59.999999999998224,NORMAL
(9 23),42.00000000016028,60.00000000017879,NORMAL
(9 24),42.89472776170011,60.997621591045814,NORMAL
(9 25),43.80424378155375,61.00195653787037,NORMAL
(9 26),43.97776594597964,61.4937308050204,NORMAL
(9 27),44.16713123477177,62.4259994907463,ANOMALOUS
(9 28),46.35758278755957,79.99992464548188,ANOMALOUS
(9 29),47.999511459522445,55.01055747252905,ANOMALOUS
(9 30),47.999999999998806,55.000000000000014,NORMAL
(9 31),47.999999999998806,55.000000000000014,NORMAL
(10 0),38.000000000000014,35.999999999999986,NORMAL
(10 1),38.000000000000014,35.999999999999986,NORMAL
(10 2),38.00000000567634,35.999999999999986,NORMAL
(10 3),41.99964616858882,35.999999999999986,NORMAL
(10 4),41.99999999999989,35.999999999999986,NORMAL
(10 5),34.82778670849266,35.00000000000013,NORMAL
(10 6),37.766540113677365,35.000000000000014,NORMAL
(10 7),42.99997039521154,35.99999434317085,NORMAL
(10 8),42.999999999999986,35.999999999999986,NORMAL
(10 9),42.999999999999986,35.999999999999986,NORMAL
(10 10),42.999999999999986,35.999999999999986,NORMAL
(10 11),42.999999999999986,36.000000000000014,NORMAL
(10 12),42.99999997378445,36.50720894470642,NORMAL
(10 13),42.999999999999986,38.92490190539298,NORMAL
(10 14),43.00000000000888,38.00001333325555,NORMAL
(10 15),45.46616637757357,38.822061114947346,NORMAL
(10 16),46.04093486395729,39.05345382142073,NORMAL
(10 17),49.99999890569575,42.99999830108903,NORMAL
(10 18),49.99999915253793,42.99999830507586,NORMAL
(10 19),47.570281083135015,42.99999999999998,NORMAL
(10 20),47.4967555216773,42.999999999999986,NORMAL
(10 21),46.84364917021669,44.886455506093384,NORMAL
(10 22),42.000000000000526,59.999999999998224,NORMAL
(10 23),42.000000000000014,60.000000000103945,NORMAL
(10 24),41.95074833803484,60.797826041119166,NORMAL
(10 25),40.90911202258368,69.00762779086155,NORMAL
(10 26),43.5685920401609,79.99760808009736,ANOMALOUS
(10 27),46.17346930623571,79.99982141223074,NORMAL
(10 28),46.214580574819976,79.99957666210273,NORMAL
(10 29),46.74291998957763,79.25616783518004,ANOMALOUS
(10 30),46.99999999937781,55.000000000000014,ANOMALOUS
(10 31),46.99999999937781,55.000000000000014,NORMAL
(11 0),38.000000000000014,35.999999999999986,NORMAL
(11 1),38.000000000000014,35.999999999999986,NORMAL
(11 2),38.000000000000014,35.999999999999986,NORMAL
(11 3),37.999999999999986,35.999999999999986,NORMAL
(11 4),35.99999999925169,35.00000000101021,NORMAL
(11 5),34.827786708491864,35.00000000000003,NORMAL
(11 6),34.000000006061256,35.25001005582751,NORMAL
(11 7),34.00002756525519,35.249996274581164,NORMAL
(11 8),40.7499999999999,35.99999999999995,NORMAL
(11 9),42.999999999999986,35.999999999999986,NORMAL
(11 10),42.999999999999986,35.999999999999986,NORMAL
(11 11),43.000000000000014,36.000000000000014,NORMAL
(11 12),43.000000000000014,36.000000000000014,NORMAL
(11 13),44.24444169408777,37.999986591399576,NORMAL
(11 14),44.24446104388559,38.00000782515132,NORMAL
(11 15),45.68732054716888,38.82202738934171,NORMAL
(11 16),45.997883035246986,39.00071261605281,NORMAL
(11 17),47.423502225075566,39.000004027176224,NORMAL
(11 18),47.99815733732417,39.00071432836067,NORMAL
(11 19),48.00000000033285,42.99999969833992,NORMAL
(11 20),48.000000000000014,42.999999999999986,NORMAL
(11 21),47.99999982518699,43.00000052443903,NORMAL
(11 22),43.93664729595186,55.15838176012038,NORMAL
(11 23),43.93664729595186,55.1766946511343,NORMAL
(11 24),43.73308594722768,55.93960460386005,NORMAL
(11 25),40.88528963211692,69.00985368318626,ANOMALOUS
(11 26),43.556971221852116,79.997620566068,ANOMALOUS
(11 27),45.02304412027013,79.99899559797902,ANOMALOUS
(11 28),56.57889154326427,63.51347695270346,ANOMALOUS
(11 29),56.92561451270681,62.921965563742035,ANOMALOUS
(11 30),56.86584949335648,59.11077062223327,NORMAL
(11 31),46.99999999993111,55.000000000219636,NORMAL
(12 0),38.00000000000014,35.999999999999986,NORMAL
(12 1),38.000000000000014,35.999999999999986,NORMAL
(12 2),37.999999999999986,35.999999999999986,NORMAL
(12 3),37.999999999999986,35.999999999999986,NORMAL
(12 4),35.99999999999968,35.00000000718109,NORMAL
(12 5),34.82778670849201,35.00000000000023,NORMAL
(12 6),34.00002756249267,35.2500503655636,NORMAL
(12 7),34.000000000000014,35.999999999999986,NORMAL
(12 8),34.00000000000006,35.99999999999997,NORMAL
(12 9),34.00000030720989,35.999999999999986,NORMAL
(12 10),42.999999999999986,35.999999999999986,NORMAL
(12 11),43.000000000000014,35.999999999999986,NORMAL
(12 12),43.000000000000014,36.000000000000014,NORMAL
(12 13),44.81839055681642,37.9545848831897,NORMAL
(12 14),44.86097408188427,38.04305117007489,NORMAL
(12 15),45.85188096296843,38.853405158251014,NORMAL
(12 16),46.69981933069187,38.999998507437695,NORMAL
(12 17),47.51582762061689,39.00000001491652,NORMAL
(12 18),47.70912189723589,39.00000953277341,NORMAL
(12 19),48.000000000000014,42.99999969833992,NORMAL
(12 20),47.999999999999986,43.000000000000014,NORMAL
(12 21),47.99999982518699,43.00000052443903,ANOMALOUS
(12 22),43.97328403498172,54.99999999973745,NORMAL
(12 23),43.58050294920645,55.00000000125628,NORMAL
(12 24),43.00338150936638,55.00869929548783,NORMAL
(12 25),48.59691360625224,55.00000982202772,NORMAL
(12 26),48.999312630700224,55.001858635978,NORMAL
(12 27),48.99959671932628,55.00174387597308,ANOMALOUS
(12 28),56.74370043749707,62.92942296228888,NORMAL
(12 29),59.00242203880982,60.00004169204118,NORMAL
(12 30),56.86587499611984,59.11078043099445,NORMAL
(12 31),47.00318150219438,55.001223657815416,NORMAL
(13 0),36.0000000000035,35.999999999999346,NORMAL
(13 1),36.00000000000036,35.999999999999986,NORMAL
(13 2),36.355957031249986,36.000000000000014,NORMAL
(13 3),36.843749999999986,36.00000000000002,NORMAL
(13 4),36.000000000000014,38.96833465892931,NORMAL
(13 5),35.609730286890965,38.00000024259196,NORMAL
(13 6),34.75066066915396,37.49643238656871,NORMAL
(13 7),34.000000000000014,36.00000000000003,NORMAL
(13 8),34.000000000000014,36.000000000000014,NORMAL
(13 9),34.000000000000014,36.000000000000014,NORMAL
(13 10),42.999999999999915,35.99999999999997,NORMAL
(13 11),42.999999999999986,36.000000000000014,NORMAL
(13 12),44.999989345549764,36.000000000000014,NORMAL
(13 13),44.99999999998876,36.0000000001439,NORMAL
(13 14),45.000000000023945,36.000000000151644,NORMAL
(13 15),45.31831380602809,38.000824807908835,NORMAL
(13 16),46.925121506187566,38.92533761591713,NORMAL
(13 17),46.99557745883777,38.99980957976979,NORMAL
(13 18),46.99695148398312,39.007920891046055,ANOMALOUS
(13 19),44.85896345414213,47.902138467878174,ANOMALOUS
(13 20),36.0043853157258,54.99999999997257,ANOMALOUS
(13 21),37.957192219987505,54.999999999999936,NORMAL
(13 22),38.09990940217779,54.999999999999986,NORMAL
(13 23),43.577480140802656,54.999999999999986,NORMAL
(13 24),42.998471444868215,55.000000000000014,NORMAL
(13 25),48.59691788024422,55.000000000000014,NORMAL
(13 26),48.999999999999986,55.000000000000014,NORMAL
(13 27),48.999999999999986,55.000000000000014,NORMAL
(13 28),59.0078811484089,60.00117630433178,NORMAL
(13 29),59.005077436299146,59.99999999997359,NORMAL
(13 30),59.006621086343664,59.999999999999986,NORMAL
(13 31),60.02478499657266,59.99999999494896,NORMAL
(14 0),36.000000000000014,35.999999999999986,NORMAL
(14 1),35.07508468627931,35.999999999999986,NORMAL
(14 2),35.00000100679406,36.000000000000014,NORMAL
(14 3),35.000000000024,36.000000000030056,NORMAL
(14 4),35.00000000031963,36.00000000094879,NORMAL
(14 5),35.00001453458091,36.00004767571109,NORMAL
(14 6),35.000880892205274,38.001309787387896,NORMAL
(14 7),34.000000000000014,36.000000000000036,NORMAL
(14 8),34.000000000000014,36.000000000000014,NORMAL
(14 9),34.00000000000003,36.000000000000014,NORMAL
(14 10),36.19005811212655,36.968323647975595,NORMAL
(14 11),36.190058112144484,36.96832364797591,NORMAL
(14 12),44.99999999998308,35.999999999999986,NORMAL
(14 13),44.999999999999986,36.000000000000014,NORMAL
(14 14),45.00000000007546,36.000000000150905,NORMAL
(14 15),46.000810298672846,37.99999999872146,NORMAL
(14 16),46.934618213490225,38.92494144229961,NORMAL
(14 17),46.99792298948566,38.92957135091709,NORMAL
(14 18),35.00090378899364,54.99878949142577,ANOMALOUS
(14 19),35.000000761243044,54.99999999999783,NORMAL
(14 20),35.92633447793472,54.999999999999986,NORMAL
(14 21),36.000004540843605,54.999999999999986,NORMAL
(14 22),36.32599371144475,54.999999999999986,NORMAL
(14 23),42.95521665055355,54.999999999999986,NORMAL
(14 24),44.63607249494631,54.999999999999986,NORMAL
(14 25),45.63981913157518,55.000000000000014,NORMAL
(14 26),45.711914062499986,55.000000000000014,NORMAL
(14 27),49.00000001968867,55.000000000000014,NORMAL
(14 28),56.423898240051166,56.377863832401374,NORMAL
(14 29),56.72852534970132,56.80076887365307,NORMAL
(14 30),60.2740231474417,59.99999999999996,NORMAL
(14 31),60.348724350949524,59.99999999876807,NORMAL
(15 0),36.000000000000014,35.999999999999986,NORMAL
(15 1),35.07508468627928,35.999999999999986,NORMAL
(15 2),35.000000000000014,36.000000000000014,NORMAL
(15 3),35.000000000000014,36.000000000000014,NORMAL
(15 4),34.999999999999986,36.000000000000014,NORMAL
(15 5),34.99997794499656,36.00006973366651,NORMAL
(15 6),34.0746656586504,38.925329485085506,NORMAL
(15 7),34.9943743189811,37.99634098136254,NORMAL
(15 8),34.182481157468544,37.025156900222676,NORMAL
(15 9),35.47098295593602,36.99984675422705,NORMAL
(15 10),35.98823181181288,36.99110298872656,NORMAL
(15 11),38.99999999999875,35.00000000000083,NORMAL
(15 12),44.9999999995449,35.99999999992414,NORMAL
(15 13),44.9999999995449,35.99999999992414,NORMAL
(15 14),45.000000000075474,36.000000000150905,NORMAL
(15 15),46.00242056561865,37.99999999999899,NORMAL
(15 16),46.129249725233976,38.000000103987325,NORMAL
(15 17),46.98576443979023,38.00138757242723,NORMAL
(15 18),35.00089065993561,54.998736309269404,NORMAL
(15 19),35.00000046662507,54.999999999999964,NORMAL
(15 20),35.92413843295838,54.999999999999986,NORMAL
(15 21),35.90332104408455,54.999999999999986,NORMAL
(15 22),36.24542070852651,54.999999999999986,NORMAL
(15 23),41.64545884085315,54.999999999999986,NORMAL
(15 24),44.40296383636941,54.999999999999986,NORMAL
(15 25),44.99148262010399,55.000000000000014,NORMAL
(15 26),45.71150010920236,55.000000000000014,NORMAL
(15 27),49.01955580695684,55.000000000000014,NORMAL
(15 28),55.00102575214565,55.00037665564183,NORMAL
(15 29),55.247016893550196,55.00211652847607,NORMAL
(15 30),60.02783114747571,58.78051757812324,NORMAL
(15 31),60.120238824265336,58.78051755479597,NORMAL
(16 0),36.000000000000014,35.999999999999986,NORMAL
