(1 29),104.20825769681277,57.10937493275721,ANOMALOUS
(1 30),147.16638759596214,59.99997169460244,ANOMALOUS
(1 31),145.54755592059462,59.994974108314985,NORMAL
(2 0),35.000000000000185,36.00000000000036,NORMAL
(2 1),35.000000000000185,36.00000000000036,NORMAL
(2 2),35.00000000000062,36.000000000002025,NORMAL
(2 3),35.00577565162794,38.005590654940136,NORMAL
(2 4),35.004814992822546,38.007330932894526,ANOMALOUS
(2 5),35.000000000000014,59.999999999999986,NORMAL
(2 6),35.000000000000014,59.999999999999986,NORMAL
(2 7),35.16814111842831,60.000000000000014,NORMAL
(2 8),35.99999999999956,60.00000000000008,NORMAL
(2 9),36.29204615268335,60.000000000000014,NORMAL
(2 10),41.99999999409849,60.00000000239217,NORMAL
(2 11),42.000000004022226,60.00000000007567,NORMAL
(2 12),44.999999314041176,60.000000031465376,NORMAL
(2 13),45.000002517090145,60.00000001302807,NORMAL
(2 14),45.149453220068985,60.00000000000008,NORMAL
(2 15),47.0000000715848,60.000000075415024,NORMAL
(2 16),49.799841136506565,60.000000000000014,NORMAL
(2 17),49.94277612384182,60.000000000000014,NORMAL
(2 18),49.94277612384182,60.000000000000014,NORMAL
(2 19),38.848388671875014,76.44042968750001,ANOMALOUS
(2 20),48.93339927948189,66.93580627441408,ANOMALOUS
(2 21),52.16941994685148,66.93580627442186,ANOMALOUS
(2 22),54.41602637983732,62.92604327201869,ANOMALOUS
(2 23),52.78490201974922,66.93580627445792,ANOMALOUS
(2 24),56.113791504838424,59.999999999999986,NORMAL
(2 25),60.10620319687358,60.000000000000014,NORMAL
(2 26),64.81515352969062,58.266048431177225,ANOMALOUS
(2 27),75.46802923264889,55.37542330031873,NORMAL
(2 28),75.7469295423183,55.36854827664095,NORMAL
(2 29),83.93079257537445,56.89233295090983,ANOMALOUS
(2 30),169.487360759561,57.109363063843645,ANOMALOUS
(2 31),151.50927917487604,59.99496186364839,ANOMALOUS
(3 0),34.999999999999986,36.00000000000044,NORMAL
(3 1),34.99999999999997,36.00000000000044,NORMAL
(3 2),34.07508468627928,42.47440719604507,NORMAL
(3 3),34.07498685842927,42.62450984402561,NORMAL
(3 4),34.07544621037393,42.62512700940001,NORMAL
(3 5),35.000000000000014,59.99999999999998,ANOMALOUS
(3 6),34.999999999999986,59.999999999999986,NORMAL
(3 7),35.16814111842831,60.000000000000014,NORMAL
(3 8),35.99999999999304,60.000000000000014,NORMAL
(3 9),36.29204615268335,60.000000000000014,NORMAL
(3 10),42.0000000022694,60.00000000003157,NORMAL
(3 11),42.00000000236135,60.00000000000098,NORMAL
(3 12),44.999992848493804,60.000000062140565,NORMAL
(3 13),44.99999985592693,60.00000002621555,NORMAL
(3 14),46.476341589933256,60.000000000000014,NORMAL
(3 15),48.91180586454182,60.0000000000098,NORMAL
(3 16),49.14743374377532,60.000000000000014,NORMAL
(3 17),49.999999999999986,60.0000000000111,NORMAL
(3 18),50.000000000011305,60.00000000000781,NORMAL
(3 19),51.960537303596254,60.000000000000014,NORMAL
(3 20),53.76053063649799,60.000000000000014,NORMAL
(3 21),55.001457776987145,60.000000000000014,NORMAL
(3 22),55.68504317762296,59.999999999999986,NORMAL
(3 23),56.10367857904489,59.999999999999986,NORMAL
(3 24),56.14575603017684,59.999999999999986,NORMAL
(3 25),59.3275916331934,59.9999999998665,NORMAL
(3 26),73.18009756233701,55.88989257812415,NORMAL
(3 27),75.456321027982,55.37542343056501,NORMAL
(3 28),75.5751124547233,55.372523003110615,NORMAL
(3 29),85.11028886257961,56.76214011827791,ANOMALOUS
(3 30),185.1837590783486,55.37542336345204,ANOMALOUS
(3 31),185.83289765644122,55.889712479284526,ANOMALOUS
(4 0),34.999999999999915,36.00000000000058,NORMAL
(4 1),34.999999999999815,36.00000000000058,NORMAL
(4 2),34.07508468627928,42.47440719604507,NORMAL
(4 3),34.00099803404429,42.945541876136275,NORMAL
(4 4),34.99999155127338,42.99999999969652,NORMAL
(4 5),34.99999999998959,43.030931424832545,NORMAL
(4 6),34.999999999999986,43.03093142500948,ANOMALOUS
(4 7),34.15356114974146,59.999999999999986,NORMAL
(4 8),34.000001826343286,60.00000000777824,NORMAL
(4 9),42.00051638000602,60.000000000000014,NORMAL
(4 10),42.98016062030487,60.000000000000014,NORMAL
(4 11),43.01463789707934,60.000000000000014,NORMAL
(4 12),44.92527330151935,60.000000000000014,NORMAL
(4 13),44.926296200374,60.000000000000014,NORMAL
(4 14),46.48295715599501,60.000000000000014,NORMAL
(4 15),49.000000000000014,60.000000000000014,NORMAL
(4 16),49.15413275445505,60.000000000000014,NORMAL
(4 17),49.999999999999986,60.0000000000111,NORMAL
(4 18),50.000000000011305,60.00000000000781,NORMAL
(4 19),52.002071643890176,60.000000000000014,NORMAL
(4 20),53.76121420391117,60.000000000000014,NORMAL
(4 21),54.83362187251036,59.999999999999986,NORMAL
(4 22),55.65155560441602,59.999999999999986,NORMAL
(4 23),56.169421100193176,59.999999999999986,NORMAL
(4 24),56.17503757986529,59.999999999999986,NORMAL
(4 25),57.95200352045513,59.99999998840604,NORMAL
(4 26),73.16422318976487,55.889892522825676,ANOMALOUS
(4 27),75.00501602605675,55.88958292527177,NORMAL
(4 28),75.6553310218466,55.868738034788244,ANOMALOUS
(4 29),94.43758327017812,59.112223950193226,ANOMALOUS
(4 30),185.51786790523775,55.002116523585045,ANOMALOUS
(4 31),197.54875259318416,55.06672543007524,NORMAL
(5 0),34.86280822753908,36.73218205198647,NORMAL
(5 1),38.99923537766324,36.00013380089241,NORMAL
(5 2),38.99978987768891,36.00027758266961,NORMAL
(5 3),38.999788137875015,36.00029430458496,NORMAL
(5 4),35.00725400051988,42.987301990403964,NORMAL
(5 5),34.999999970399244,42.999999999946006,NORMAL
(5 6),35.00000017675108,43.000000001169866,NORMAL
(5 7),34.09130344848578,59.22392079563058,NORMAL
(5 8),34.000001248406804,59.99999935149156,NORMAL
(5 9),42.002221245033304,59.999999999999986,NORMAL
(5 10),43.000000000000014,59.999999999999986,NORMAL
(5 11),43.02805627679256,60.000000000000014,NORMAL
(5 12),43.9999999999929,59.99999999999262,NORMAL
(5 13),44.02149927538669,59.99999999986892,NORMAL
(5 14),48.999999999999986,59.999999999999986,ANOMALOUS
(5 15),48.999999999999986,60.000000000000014,NORMAL
(5 16),49.000000000000014,60.000000000000014,NORMAL
(5 17),49.000000000002444,60.000000000000014,NORMAL
(5 18),51.00490514487089,60.000000000000014,NORMAL
(5 19),51.00490527298427,60.000000000000014,NORMAL
(5 20),51.038695935762824,60.000000000000014,NORMAL
(5 21),53.421697937400594,59.999999999999986,NORMAL
(5 22),55.372853867873715,59.999999999999986,NORMAL
(5 23),58.90073071811491,59.999999999999986,NORMAL
(5 24),58.91318287569353,59.999999999994934,NORMAL
(5 25),57.932037519821286,59.99999998804867,NORMAL
(5 26),63.27410437419564,59.999841666356986,ANOMALOUS
(5 27),68.87190669912957,59.84186430173321,ANOMALOUS
(5 28),112.77269787194386,57.891426035474424,ANOMALOUS
(5 29),178.0145613232392,55.00160031460355,ANOMALOUS
(5 30),186.38326303349425,55.00028482159729,NORMAL
(5 31),198.70449771702306,55.005016956387756,NORMAL
(6 0),35.99999999999997,36.00000000000002,NORMAL
(6 1),36.87702535585359,36.000000000000014,NORMAL
(6 2),38.999999999999986,36.000000000000014,NORMAL
(6 3),38.999999999999986,36.000000000000014,NORMAL
(6 4),35.00951354331482,42.983351299199064,NORMAL
(6 5),35.000001431833795,42.99999746210235,NORMAL
(6 6),35.57909863479041,42.999999999999986,NORMAL
(6 7),35.30525841207438,48.905303497366404,NORMAL
(6 8),35.30525718793077,48.9053139029999,ANOMALOUS
(6 9),42.002221245033304,59.999999999999986,ANOMALOUS
(6 10),43.000000000000014,59.999999999999986,NORMAL
(6 11),43.02805627679256,59.999999999999986,NORMAL
(6 12),44.00000000000167,59.9999999999825,NORMAL
(6 13),44.021499275423096,59.999999999621124,ANOMALOUS
(6 14),47.000000129928594,36.00000155914307,ANOMALOUS
(6 15),47.00000007665301,36.00000091983609,NORMAL
(6 16),47.00000000740408,36.00000008884898,NORMAL
(6 17),47.00000000011377,36.00000000136532,ANOMALOUS
(6 18),50.99997338962536,60.000000000000014,ANOMALOUS
(6 19),51.000000000000014,60.000000000000014,NORMAL
(6 20),51.03802628239576,60.001375036113956,NORMAL
(6 21),52.92409064326941,60.247155785534446,NORMAL
(6 22),55.15982415493197,60.04365305786026,NORMAL
(6 23),59.00931010024117,59.99999999999786,NORMAL
(6 24),59.169242140355635,59.99999999910107,NORMAL
(6 25),61.64318679753549,59.96137086756028,NORMAL
(6 26),77.65067070095368,58.75232903952447,ANOMALOUS
(6 27),98.16896623848295,56.7339515969832,ANOMALOUS
(6 28),176.6999638560502,55.000003806197554,ANOMALOUS
(6 29),177.19157308719272,55.00028482065359,NORMAL
(6 30),187.16336579037377,55.00003838354072,ANOMALOUS
(6 31),205.00596792737144,54.94670602158179,ANOMALOUS
(7 0),35.99999999999997,36.000000000000014,NORMAL
(7 1),38.9994642537295,36.000000000000014,NORMAL
(7 2),38.999999999999986,36.000000000000014,NORMAL
(7 3),38.999999999999986,36.000000000000014,NORMAL
(7 4),38.999999999999986,36.000000000000014,NORMAL
(7 5),38.99825891810142,36.004062524430026,NORMAL
(7 6),36.00000001702783,42.99999927189736,NORMAL
(7 7),36.00000001702422,42.999999271919044,NORMAL
(7 8),36.000025543336704,42.999955284445235,NORMAL
(7 9),38.02998312924321,39.00888941959957,NORMAL
(7 10),38.03166767481275,39.00002114267517,NORMAL
(7 11),39.05349254502579,38.93514151725077,NORMAL
(7 12),45.466579884261165,38.136195595091394,ANOMALOUS
(7 13),46.124563372569526,38.605911408021086,NORMAL
(7 14),46.99999995341447,36.000000149739165,NORMAL
(7 15),47.000000000000014,36.000000000000014,NORMAL
(7 16),47.000000000000014,36.000000000000014,NORMAL
(7 17),46.00002504638287,36.000000000000014,NORMAL
(7 18),46.515008610758855,38.4720413316425,NORMAL
(7 19),46.515008610758855,38.4720413316425,ANOMALOUS
(7 20),51.03033119057694,59.96620488921969,ANOMALOUS
(7 21),52.681018830600294,60.287304818630204,ANOMALOUS
(7 22),55.078050693864505,60.046667635414664,NORMAL
(7 23),58.468543347103896,59.9999999327288,NORMAL
(7 24),59.48151731482589,59.9999991040616,NORMAL
(7 25),67.69581851895035,59.782891284823215,NORMAL
(7 26),79.73418141300002,58.622135818164544,ANOMALOUS
(7 27),108.53620624241563,56.219482419079014,ANOMALOUS
(7 28),171.52983641509292,54.99999230245223,ANOMALOUS
(7 29),181.24567679731166,52.94149221691416,ANOMALOUS
(7 30),255.6259791759517,38.2080788676934,ANOMALOUS
(7 31),256.5630316768552,38.10075466394457,ANOMALOUS
(8 0),36.00000000000005,36.000000000000014,NORMAL
(8 1),37.999988686341695,36.000000000000014,NORMAL
(8 2),38.000000176723404,36.000000000000014,NORMAL
(8 3),38.000000176723404,36.000000000000014,NORMAL
(8 4),38.03124071796763,35.999999999999986,NORMAL
(8 5),38.999999999999986,35.999999999999986,NORMAL
(8 6),36.00002920403523,42.9998975022817,NORMAL
(8 7),36.000040226340644,42.99993277694236,NORMAL
(8 8),36.00004021676238,42.99993300877942,NORMAL
(8 9),39.00000011186601,38.0132001299855,NORMAL
(8 10),39.02309269483381,38.953756536082174,NORMAL
(8 11),39.05340646582548,38.93311882364346,NORMAL
(8 12),42.999321946126386,33.99639645150718,NORMAL
(8 13),46.69961034342043,36.77447536985403,NORMAL
(8 14),46.9999999982506,36.00000005567542,NORMAL
(8 15),47.000000000000014,36.000000000000014,NORMAL
(8 16),47.000000000000014,36.000000000000014,NORMAL
(8 17),46.00002504638287,36.000000000000014,NORMAL
(8 18),46.000000000000014,35.999999999999986,NORMAL
(8 19),46.000000000000014,35.999999999999986,NORMAL
(8 20),46.9999999952702,35.00000000270416,NORMAL
(8 21),46.99999999719011,35.00000000900627,ANOMALOUS
(8 22),52.29906917939596,60.6810188009657,ANOMALOUS
(8 23),57.096153259188185,59.999107089709085,NORMAL
(8 24),65.90176900817006,59.997883471683906,NORMAL
(8 25),71.1524172004563,59.45734230277068,ANOMALOUS
(8 26),84.20633053327097,58.40509414268974,ANOMALOUS
(8 27),106.81717034417201,56.219482402464784,ANOMALOUS
(8 28),163.12449293273724,54.99995228067591,ANOMALOUS
(8 29),180.80643582357197,52.938551883383404,ANOMALOUS
(8 30),253.92417573583333,37.68724388781199,ANOMALOUS
(8 31),265.15895682123613,35.1036812438018,NORMAL
(9 0),36.000000000000064,36.000000000000014,NORMAL
(9 1),37.999988686341695,36.000000000000014,NORMAL
(9 2),37.999999999999986,36.000000000000014,NORMAL
(9 3),37.999999999999986,36.000000000000014,NORMAL
(9 4),37.999999999999986,35.999999999999986,NORMAL
(9 5),37.869297027587876,35.07508468627931,NORMAL
(9 6),37.869297027587876,35.07508468627931,NORMAL
(9 7),38.999690271687356,37.99953959304878,NORMAL
(9 8),38.999999823108176,37.999994852570474,NORMAL
(9 9),39.00030972573141,37.9994815513989,NORMAL
(9 10),42.122474134808584,33.10123387469157,NORMAL
(9 11),42.99861592118008,33.98991062159125,NORMAL
(9 12),42.99999975667923,33.98989459219159,NORMAL
(9 13),42.999998632864816,33.9898998506096,NORMAL
(9 14),46.87476799049816,35.905297131605835,NORMAL
(9 15),46.999999999999986,35.999999999999986,NORMAL
(9 16),46.999999999999986,35.999999999999986,NORMAL
(9 17),46.000000000000014,35.999999999999986,NORMAL
(9 18),46.000000000000014,35.999999999999986,NORMAL
(9 19),46.000000000000014,35.999999999999986,NORMAL
(9 20),47.00000000276909,35.000000000000014,NORMAL
(9 21),47.00000000539525,35.000000000195115,ANOMALOUS
(9 22),56.62679570727056,59.66591347474618,ANOMALOUS
(9 23),57.38059024188975,59.988107955388934,ANOMALOUS
(9 24),64.9569047757887,59.93318269482159,ANOMALOUS
(9 25),98.61926763487088,57.89062492992883,ANOMALOUS
(9 26),153.85157034826494,54.999997404425066,ANOMALOUS
(9 27),157.5732309446674,54.99939058710456,ANOMALOUS
(9 28),163.8023139220824,54.98051228214264,ANOMALOUS
(9 29),181.0183474587679,52.89593025459674,ANOMALOUS
(9 30),255.23436359278512,37.467542741523545,ANOMALOUS
(9 31),262.86372324509705,35.971060939191545,ANOMALOUS
(10 0),39.13369916011061,35.42187500017978,NORMAL
(10 1),38.00000020718579,35.999999896407104,NORMAL
(10 2),37.999999999999986,36.000000000000014,NORMAL
(10 3),37.999999999999986,36.000000000000014,NORMAL
(10 4),37.999999999999986,35.999999999999986,NORMAL
(10 5),35.000000000025175,35.000000000000014,NORMAL
(10 6),35.000000000025175,35.000000000000014,NORMAL
(10 7),35.00000000226541,35.00000000169718,NORMAL
(10 8),38.986711880523906,37.98671170312073,NORMAL
(10 9),38.98671387108008,37.98670819961352,NORMAL
(10 10),42.184721303266166,32.84358388922186,NORMAL
(10 11),42.75610232514286,32.997444504006,NORMAL
(10 12),43.000007734140766,32.99961461736058,NORMAL
(10 13),43.019702212490564,32.999965851798734,NORMAL
(10 14),43.83006938721818,32.99737246371899,NORMAL
(10 15),44.24385860850746,33.047275543212876,NORMAL
(10 16),46.07508468627928,31.375423431396477,NORMAL
(10 17),46.00001005658516,35.99938060008767,NORMAL
(10 18),46.00026787313524,35.99986606343237,NORMAL
(10 19),46.00026779289303,35.99986606343237,NORMAL
(10 20),48.04727335911217,34.999999999999986,NORMAL
(10 21),48.956364506641826,34.999999999999986,NORMAL
(10 22),49.000000001855085,35.00000000116909,NORMAL
(10 23),49.05797167579968,35.024708085808236,ANOMALOUS
(10 24),108.26780169683883,59.62455982607345,ANOMALOUS
(10 25),145.600335861583,54.99890524398523,ANOMALOUS
(10 26),153.16163530959358,54.996575334082664,NORMAL
(10 27),157.2692399810404,54.74509097463477,ANOMALOUS
(10 28),169.7136681735981,52.685839245007394,ANOMALOUS
(10 29),191.6635325760999,49.66137118105381,ANOMALOUS
(10 30),219.47129534198947,42.803972959518816,ANOMALOUS
(10 31),227.4055443404234,51.440429719391574,ANOMALOUS
(11 0),39.089458578949376,35.19573502972096,NORMAL
(11 1),38.0337643928069,35.973961358089596,NORMAL
(11 2),38.018312891013906,35.981687108986094,NORMAL
(11 3),36.249999999999986,35.999999999999986,NORMAL
(11 4),34.31653338510131,35.6836361283671,NORMAL
(11 5),34.316406250000014,35.683593749999986,NORMAL
(11 6),34.562500000000014,35.437499999999986,NORMAL
(11 7),35.000000001695334,35.00000000112985,NORMAL
(11 8),38.000997602317284,36.996893215118725,NORMAL
(11 9),38.00882167195384,36.99312423350073,NORMAL
(11 10),42.421024640093364,32.490527212618524,NORMAL
(11 11),42.99996792071543,32.546509189416014,NORMAL
(11 12),43.00840907309304,32.969623385391365,NORMAL
(11 13),43.350820157958736,32.99570560636743,NORMAL
(11 14),44.794374874809186,32.9977249397817,NORMAL
(11 15),44.884547538993615,32.96754408048656,NORMAL
(11 16),45.17773379285036,32.81602750997596,NORMAL
(11 17),46.005637710113646,30.95874157440266,NORMAL
(11 18),47.999999999999986,34.999999999999986,NORMAL
(11 19),47.999999999999986,34.999999999999986,NORMAL
(11 20),48.04729334749558,34.999999999999986,NORMAL
(11 21),48.999999999999986,34.999999999999986,NORMAL
(11 22),49.000000000000014,35.000000000000014,NORMAL
(11 23),49.07125134011292,35.02281586850073,ANOMALOUS
(11 24),128.1294037382528,57.520902801506125,ANOMALOUS
(11 25),145.47331116606296,52.86576864189368,ANOMALOUS
(11 26),145.69979618458626,52.761152596620086,ANOMALOUS
(11 27),175.43807938781657,35.99762159941125,ANOMALOUS
(11 28),211.4503151143236,35.34679031415776,ANOMALOUS
(11 29),223.1133263608027,40.84899020197879,ANOMALOUS
(11 30),223.09430378163393,41.93580627441523,NORMAL
(11 31),221.38041909932863,51.44042976309481,ANOMALOUS
(12 0),39.00000000000051,35.000000000000455,NORMAL
(12 1),38.99999999999965,35.000000000000426,NORMAL
(12 2),38.073299862071934,35.000000000000014,NORMAL
(12 3),35.1249999452279,35.43750004252208,NORMAL
(12 4),34.000000000000014,35.999999999999986,NORMAL
(12 5),34.000000000000014,35.999999999999986,NORMAL
(12 6),34.000000000000014,35.99999999999998,NORMAL
(12 7),35.000000001694005,35.00000000112858,NORMAL
(12 8),37.983126356584094,36.97185167577234,NORMAL
(12 9),38.00008711886617,36.988724579772665,NORMAL
(12 10),42.625737508621704,30.375423120617796,NORMAL
(12 11),43.00127306437757,30.99790766145215,NORMAL
(12 12),43.82974611936949,31.821950925783476,NORMAL
(12 13),44.208124217212855,32.91927862484443,NORMAL
(12 14),44.86936037712866,32.98660717263061,NORMAL
(12 15),44.885293144460306,32.986452659452944,NORMAL
(12 16),45.181380777582895,32.81635213821744,NORMAL
(12 17),46.60582069374609,30.994425875711592,NORMAL
(12 18),47.999999999999986,34.999999999999986,NORMAL
(12 19),47.999999999999986,34.999999999999986,NORMAL
(12 20),48.04729334749558,34.999999999999986,NORMAL
(12 21),49.000000000000014,34.999999999999986,NORMAL
(12 22),49.000000000000014,35.000000000000014,NORMAL
(12 23),49.06522107975463,35.01467531991051,ANOMALOUS
(12 24),139.44958976273455,49.61775914585701,ANOMALOUS
(12 25),170.2267338639731,35.419496598997426,ANOMALOUS
(12 26),172.14987064715885,35.419496591297346,ANOMALOUS
(12 27),175.24461924377636,35.98663653898991,ANOMALOUS
(12 28),209.80433529347442,35.243896484375014,ANOMALOUS
(12 29),218.9778124435242,39.877929687500156,ANOMALOUS
(12 30),218.51581521810652,37.3017730712895,ANOMALOUS
(12 31),210.78552184287065,40.45605506843357,ANOMALOUS
(13 0),42.113098144531264,35.000000000000014,NORMAL
(13 1),42.113098144531264,35.000000000000014,NORMAL
(13 2),38.073299862071934,35.000000000000014,NORMAL
(13 3),35.124999999708976,35.43750000101021,NORMAL
(13 4),34.000000000000014,35.999999999999986,NORMAL
(13 5),34.000000000000014,35.999999999999986,NORMAL
(13 6),34.000000000000014,35.99999999999998,NORMAL
(13 7),34.42129448979016,33.15607354155914,NORMAL
(13 8),35.00001665854652,31.997644218362414,NORMAL
(13 9),35.01401031524583,31.002638547433563,NORMAL
(13 10),42.94577293658244,30.028188495256373,NORMAL
(13 11),43.13644162764595,30.000848926311253,NORMAL
(13 12),46.232175589898794,32.571485912622066,NORMAL
(13 13),46.098614562823755,32.81951457199405,NORMAL
(13 14),46.301349113995975,32.99899619168949,NORMAL
(13 15),46.97785355682382,33.96824589202727,NORMAL
(13 16),46.97785677661785,33.96813922993749,NORMAL
(13 17),47.0605907398955,33.95704722131447,NORMAL
(13 18),48.84571390788188,32.6440428940074,NORMAL
(13 19),48.84571395313051,32.64404295687596,NORMAL
(13 20),49.00000000000008,34.99999999999997,NORMAL
(13 21),49.000000000000135,34.999999999999986,NORMAL
(13 22),49.00000000000014,34.999999999999986,ANOMALOUS
(13 23),98.25773433372332,35.711692316161916,ANOMALOUS
(13 24),131.07211897311774,35.65220630200858,ANOMALOUS
(13 25),131.48555563086603,35.65317790250418,ANOMALOUS
(13 26),165.17482829670976,35.17779993353487,ANOMALOUS
(13 27),154.3983871098355,35.419496591045814,ANOMALOUS
(13 28),151.64421229787973,35.24389648437503,ANOMALOUS
(13 29),166.97840272628284,35.57812500007346,ANOMALOUS
(13 30),200.9212321262538,35.92491531462803,ANOMALOUS
(13 31),201.2444344052408,35.924943855252096,NORMAL
(14 0),43.63167603381775,35.000000000000014,NORMAL
(14 1),38.684911050672966,34.999999999999986,NORMAL
(14 2),36.85291488583343,34.999999999999986,NORMAL
(14 3),36.818969849063905,35.000000000000014,NORMAL
(14 4),34.000000000000036,35.99999999999996,NORMAL
(14 5),34.000000000000014,35.99999999999996,NORMAL
(14 6),34.000000000000014,35.99999999999996,NORMAL
(14 7),34.15956235149133,31.999968269964413,NORMAL
(14 8),35.00000030866188,31.99762270795792,NORMAL
(14 9),35.01141067047719,30.998514498487328,NORMAL
(14 10),40.66462290608363,30.005016939368716,NORMAL
(14 11),42.043294680411904,30.92494220687566,NORMAL
(14 12),46.84748325925554,32.546026194175916,NORMAL
(14 13),47.9984163016652,33.99892026175629,NORMAL
(14 14),47.99898152885481,33.99899558862604,NORMAL
(14 15),47.86777639273777,33.999994327322135,NORMAL
(14 16),47.00281232509376,33.994298647280075,NORMAL
(14 17),47.02377053830111,33.987164942883524,NORMAL
(14 18),49.00002820497323,32.84983020270496,NORMAL
(14 19),49.00006714280374,32.64404196397109,NORMAL
(14 20),58.98694393722903,31.575827426678366,ANOMALOUS
(14 21),67.62797674472614,33.45690590361033,ANOMALOUS
(14 22),68.00585314609323,33.47758289815558,ANOMALOUS
(14 23),93.82286880912055,35.68194688418163,ANOMALOUS
(14 24),109.8747118390804,35.583687370801215,ANOMALOUS
(14 25),120.48657201018192,35.60937804632893,ANOMALOUS
(14 26),136.82115125533514,35.072706277325125,ANOMALOUS
(14 27),138.54848867720943,35.06172122526915,NORMAL
(14 28),149.36714478089075,35.10289382934572,ANOMALOUS
(14 29),147.48459600256882,35.243896484375426,ANOMALOUS
(14 30),198.58839037575078,35.92491531373283,ANOMALOUS
(14 31),200.37300491617958,35.924916217812296,ANOMALOUS
(15 0),43.6046669140802,35.00023810945355,NORMAL
(15 1),38.00000349586023,34.999999999999986,NORMAL
(15 2),38.00000000000071,34.999999999999986,NORMAL
(15 3),37.999999999989015,34.99999999999986,NORMAL
(15 4),36.001299962852585,34.936647833514975,NORMAL
(15 5),35.99882181924738,32.99983013345681,NORMAL
(15 6),35.993377719744686,32.99898373557358,NORMAL
(15 7),34.020671549075736,31.98663624081,NORMAL
(15 8),34.17657397056518,30.999969170310262,NORMAL
(15 9),35.01020151859637,30.997632910380123,NORMAL
(15 10),39.839827600753324,30.00084668698426,NORMAL
(15 11),41.99932422447417,30.924942155394405,NORMAL
(15 12),46.84102976913847,32.5460261942019,NORMAL
(15 13),47.99999761205417,33.998996178293794,NORMAL
(15 14),47.999885607400884,33.999576691904835,NORMAL
(15 15),47.95082077503437,33.99999998712977,NORMAL
(15 16),47.80288486505416,33.99998797082467,NORMAL
(15 17),47.802992022011196,33.99993378991693,NORMAL
(15 18),49.06562353230872,32.849830613987926,NORMAL
(15 19),49.00034758223066,32.64396770094376,NORMAL
(15 20),49.15564274911205,30.03568805122711,ANOMALOUS
(15 21),76.99128060126185,36.299708046819454,ANOMALOUS
(15 22),77.34544127467824,36.28555572469901,ANOMALOUS
(15 23),93.743186871687,35.92491547461101,ANOMALOUS
(15 24),105.58938047948268,35.68136679662877,ANOMALOUS
