(2 17),35.9776239172769,38.9374137677316,NORMAL
(2 18),38.7463926052524,38.85522150463537,NORMAL
(2 19),39.307451259344816,38.947242063470185,NORMAL
(2 20),8.0,42.0,NORMAL
(2 21),14.0,8.0,NORMAL
(2 22),37.0,81.0,ANOMALOUS
(2 23),91.0,20.0,ANOMALOUS
(2 24),37.921875,31.53125,NORMAL
(2 25),39.270355224609375,48.6651611328125,NORMAL
(2 26),40.77204895019531,50.016685485839844,NORMAL
(2 27),45.432861328125,42.1689453125,NORMAL
(2 28),27.0,62.0,NORMAL
(2 29),76.0,28.0,NORMAL
(2 30),43.0,2.0,NORMAL
(2 31),66.0,21.0,NORMAL
(3 0),2.0,8.0,ANOMALOUS
(3 1),20.0,55.0,NORMAL
(3 2),66.0,45.0,NORMAL
(3 3),52.0,86.0,NORMAL
(3 4),9.0,21.0,ANOMALOUS
(3 5),59.0,92.0,NORMAL
(3 6),16.0,76.0,NORMAL
(3 7),38.825408935546875,59.226600646972656,NORMAL
(3 8),35.02128182400202,60.98663653898984,NORMAL
(3 9),35.57807274800287,61.01041655032719,NORMAL
(3 10),36.00575575232506,60.545642325654626,NORMAL
(3 11),36.421875,36.953125,NORMAL
(3 12),58.0,12.0,NORMAL
(3 13),88.0,65.0,NORMAL
(3 14),52.0,41.0,NORMAL
(3 15),33.352046966552734,38.09898376464844,NORMAL
(3 16),34.50258407545334,38.8281542435725,NORMAL
(3 17),34.33460739141974,38.7766916181348,NORMAL
(3 18),35.08784346841276,37.84081191755831,NORMAL
(3 19),35.797607421875,42.159423828125,NORMAL
(3 20),1.0,22.0,NORMAL
(3 21),47.0,18.0,NORMAL
(3 22),48.0,31.0,NORMAL
(3 23),50.0,17.0,NORMAL
(3 24),52.6875,24.78125,NORMAL
(3 25),51.84375,29.0,NORMAL
(3 26),51.84375,34.0625,NORMAL
(3 27),95.0,61.0,NORMAL
(3 28),42.0,3.0,ANOMALOUS
(3 29),52.0,64.0,NORMAL
(3 30),84.0,37.0,NORMAL
(3 31),35.0,54.0,NORMAL
(4 0),60.0,98.0,NORMAL
(4 1),52.0,65.0,NORMAL
(4 2),38.0,64.0,NORMAL
(4 3),26.0,85.0,NORMAL
(4 4),56.0,66.0,NORMAL
(4 5),71.0,19.0,NORMAL
(4 6),68.0,31.0,NORMAL
(4 7),35.972190856933594,57.574737548828125,NORMAL
(4 8),34.97847046282641,60.96285244944784,NORMAL
(4 9),35.608174486329474,60.98131820327815,NORMAL
(4 10),35.93893844727427,60.746094240807,NORMAL
(4 11),29.671875,69.015625,NORMAL
(4 12),18.0,30.0,NORMAL
(4 13),74.0,28.0,NORMAL
(4 14),52.0,86.0,NORMAL
(4 15),71.0,30.0,NORMAL
(4 16),56.0,83.0,NORMAL
(4 17),31.625,48.125,NORMAL
(4 18),43.015625,53.1875,NORMAL
(4 19),31.625,38.84375,NORMAL
(4 20),12.0,8.0,NORMAL
(4 21),91.0,46.0,NORMAL
(4 22),32.0,56.0,NORMAL
(4 23),60.0,29.0,NORMAL
(4 24),35.390625,45.875,NORMAL
(4 25),67.875,41.234375,NORMAL
(4 26),53.953125,18.03125,NORMAL
(4 27),80.0,88.0,NORMAL
(4 28),62.0,65.0,NORMAL
(4 29),9.0,83.0,NORMAL
(4 30),1.0,51.0,NORMAL
(4 31),28.0,42.0,NORMAL
(5 0),24.0,19.0,NORMAL
(5 1),74.0,1.0,ANOMALOUS
(5 2),13.0,84.0,ANOMALOUS
(5 3),36.0,30.0,NORMAL
(5 4),41.0,30.0,NORMAL
(5 5),26.0,55.0,NORMAL
(5 6),8.0,33.0,NORMAL
(5 7),15.0,0.0,NORMAL
(5 8),64.0,12.0,NORMAL
(5 9),28.828125,45.8125,NORMAL
(5 10),25.875,42.4375,NORMAL
(5 11),54.5625,57.625,NORMAL
(5 12),72.0,35.0,NORMAL
(5 13),22.0,50.0,NORMAL
(5 14),9.0,65.0,NORMAL
(5 15),37.0,90.0,NORMAL
(5 16),7.0,62.0,NORMAL
(5 17),69.0,16.0,NORMAL
(5 18),65.0,37.0,NORMAL
(5 19),22.0,71.0,NORMAL
(5 20),57.0,79.0,NORMAL
(5 21),90.0,66.0,NORMAL
(5 22),22.0,6.0,NORMAL
(5 23),29.0,9.0,NORMAL
(5 24),8.0,34.0,NORMAL
(5 25),48.0,64.0,NORMAL
(5 26),39.0,53.0,NORMAL
(5 27),39.0,56.0,NORMAL
(5 28),40.0,20.0,NORMAL
(5 29),55.0,16.0,NORMAL
(5 30),68.0,62.0,NORMAL
(5 31),82.0,93.0,NORMAL
(6 0),9.0,61.0,NORMAL
(6 1),0.0,9.0,ANOMALOUS
(6 2),91.0,74.0,ANOMALOUS
(6 3),90.0,85.0,NORMAL
(6 4),1.0,45.0,ANOMALOUS
(6 5),67.0,74.0,NORMAL
(6 6),95.0,14.0,ANOMALOUS
(6 7),17.0,58.0,ANOMALOUS
(6 8),50.0,4.0,NORMAL
(6 9),52.0,66.0,NORMAL
(6 10),21.0,56.0,NORMAL
(6 11),95.0,47.0,NORMAL
(6 12),44.0,86.0,ANOMALOUS
(6 13),80.0,45.0,NORMAL
(6 14),10.0,76.0,NORMAL
(6 15),41.0,24.0,NORMAL
(6 16),11.0,28.0,NORMAL
(6 17),17.0,60.0,ANOMALOUS
(6 18),80.0,9.0,NORMAL
(6 19),1.0,30.0,ANOMALOUS
(6 20),18.0,95.0,NORMAL
(6 21),37.0,76.0,NORMAL
(6 22),6.0,91.0,NORMAL
(6 23),8.0,37.0,ANOMALOUS
(6 24),99.0,88.0,ANOMALOUS
(6 25),98.0,3.0,ANOMALOUS
(6 26),68.0,91.0,ANOMALOUS
(6 27),34.0,93.0,NORMAL
(6 28),8.0,24.0,NORMAL
(6 29),63.0,35.0,NORMAL
(6 30),46.0,23.0,NORMAL
(6 31),22.0,1.0,NORMAL
(7 0),92.0,44.0,NORMAL
(7 1),46.0,46.0,NORMAL
(7 2),11.0,73.0,NORMAL
(7 3),80.0,48.0,NORMAL
(7 4),70.0,15.0,NORMAL
(7 5),70.0,20.0,NORMAL
(7 6),11.0,8.0,ANOMALOUS
(7 7),75.0,34.0,NORMAL
(7 8),79.0,12.0,NORMAL
(7 9),36.0,42.0,NORMAL
(7 10),42.0,48.0,NORMAL
(7 11),46.0,73.0,NORMAL
(7 12),89.0,2.0,ANOMALOUS
(7 13),76.0,14.0,NORMAL
(7 14),17.0,1.0,ANOMALOUS
(7 15),55.0,98.0,ANOMALOUS
(7 16),1.0,49.0,ANOMALOUS
(7 17),86.0,90.0,ANOMALOUS
(7 18),73.0,47.0,NORMAL
(7 19),93.0,49.0,NORMAL
(7 20),62.0,36.0,NORMAL
(7 21),39.0,44.0,NORMAL
(7 22),38.0,34.0,NORMAL
(7 23),69.0,30.0,NORMAL
(7 24),87.0,32.0,NORMAL
(7 25),26.0,41.0,NORMAL
(7 26),81.0,13.0,NORMAL
(7 27),85.0,35.0,NORMAL
(7 28),2.0,35.0,NORMAL
(7 29),27.0,32.0,NORMAL
(7 30),60.0,35.0,NORMAL
(7 31),19.0,22.0,NORMAL
(8 0),54.0,33.0,NORMAL
(8 1),62.0,94.0,NORMAL
(8 2),4.0,30.0,ANOMALOUS
(8 3),47.320411682128906,40.5806884765625,NORMAL
(8 4),43.79143142700195,42.68305969238281,NORMAL
(8 5),43.56617736816406,41.70695877075195,NORMAL
(8 6),33.0,65.0,NORMAL
(8 7),12.0,58.0,NORMAL
(8 8),64.0,42.0,NORMAL
(8 9),80.0,65.0,NORMAL
(8 10),38.0,99.0,NORMAL
(8 11),61.0,82.0,NORMAL
(8 12),53.0,53.0,NORMAL
(8 13),5.0,52.0,ANOMALOUS
(8 14),83.0,16.0,ANOMALOUS
(8 15),12.0,62.0,ANOMALOUS
(8 16),93.0,16.0,ANOMALOUS
(8 17),18.0,44.0,ANOMALOUS
(8 18),39.0,84.0,NORMAL
(8 19),78.0,63.0,NORMAL
(8 20),94.0,81.0,NORMAL
(8 21),28.0,61.0,NORMAL
(8 22),13.0,99.0,ANOMALOUS
(8 23),30.0,34.0,NORMAL
(8 24),43.260498046875,33.416748046875,NORMAL
(8 25),56.2529296875,37.51025390625,NORMAL
(8 26),43.972412109375,36.79833984375,NORMAL
(8 27),8.0,21.0,ANOMALOUS
(8 28),74.0,43.0,NORMAL
(8 29),26.0,19.0,NORMAL
(8 30),71.0,2.0,NORMAL
(8 31),75.0,62.0,NORMAL
(9 0),24.0,87.0,NORMAL
(9 1),72.0,79.0,NORMAL
(9 2),69.0,2.0,NORMAL
(9 3),43.969520264305174,37.60404559969902,NORMAL
(9 4),43.408254901878536,38.03167635202408,NORMAL
(9 5),43.2612568307668,38.44594364333898,NORMAL
(9 6),22.0,33.0,NORMAL
(9 7),41.0,13.0,NORMAL
(9 8),98.0,90.0,ANOMALOUS
(9 9),47.0,54.0,NORMAL
(9 10),23.0,25.0,ANOMALOUS
(9 11),80.0,95.0,ANOMALOUS
(9 12),17.0,58.0,NORMAL
(9 13),53.0,79.0,NORMAL
(9 14),61.0,29.0,NORMAL
(9 15),61.0,33.0,NORMAL
(9 16),50.0,98.0,ANOMALOUS
(9 17),28.0,21.0,ANOMALOUS
(9 18),98.0,30.0,ANOMALOUS
(9 19),66.0,14.0,NORMAL
(9 20),87.0,71.0,NORMAL
(9 21),55.0,90.0,NORMAL
(9 22),0.0,18.0,ANOMALOUS
(9 23),12.0,90.0,NORMAL
(9 24),50.91357421875,45.519287109375,NORMAL
(9 25),48.421875,38.756103515625,NORMAL
(9 26),56.430908203125,33.23876953125,NORMAL
(9 27),90.0,34.0,NORMAL
(9 28),33.0,15.0,ANOMALOUS
(9 29),13.0,99.0,ANOMALOUS
(9 30),56.0,68.0,NORMAL
(9 31),42.0,69.0,NORMAL
(10 0),8.0,40.0,NORMAL
(10 1),80.0,15.0,NORMAL
(10 2),48.0,26.0,NORMAL
(10 3),43.70225104410201,37.911405202932656,NORMAL
(10 4),43.04744145460427,37.96485904697329,NORMAL
(10 5),43.140985681675375,37.978222507983446,NORMAL
(10 6),76.0,73.0,NORMAL
(10 7),10.0,42.0,ANOMALOUS
(10 8),36.0,1.0,ANOMALOUS
(10 9),39.0,92.0,ANOMALOUS
(10 10),77.0,34.0,NORMAL
(10 11),52.0,65.0,NORMAL
(10 12),62.0,53.0,NORMAL
(10 13),24.0,9.0,NORMAL
(10 14),21.0,18.0,NORMAL
(10 15),42.0,98.0,NORMAL
(10 16),10.0,94.0,NORMAL
(10 17),70.0,97.0,ANOMALOUS
(10 18),2.0,16.0,ANOMALOUS
(10 19),89.0,37.0,ANOMALOUS
(10 20),65.0,15.0,NORMAL
(10 21),24.0,61.0,NORMAL
(10 22),40.0,67.0,NORMAL
(10 23),14.0,37.0,NORMAL
(10 24),52.693359375,35.196533203125,NORMAL
(10 25),52.159423828125,43.739501953125,NORMAL
(10 26),41.480712890625,49.078857421875,NORMAL
(10 27),10.0,21.0,ANOMALOUS
(10 28),72.0,70.0,ANOMALOUS
(10 29),66.0,24.0,NORMAL
(10 30),70.0,36.0,NORMAL
(10 31),41.0,37.0,NORMAL
(11 0),7.0,87.0,NORMAL
(11 1),32.0,38.0,NORMAL
(11 2),5.0,46.0,NORMAL
(11 3),46.65185546875,33.550537109375,NORMAL
(11 4),35.083251953125,37.822021484375,NORMAL
(11 5),43.982177734375,37.64404296875,NORMAL
(11 6),38.0,64.0,NORMAL
(11 7),95.0,47.0,NORMAL
(11 8),71.0,30.0,NORMAL
(11 9),79.0,54.0,NORMAL
(11 10),30.0,59.0,NORMAL
(11 11),33.0,88.0,NORMAL
(11 12),57.0,34.0,NORMAL
(11 13),48.0,65.0,NORMAL
(11 14),10.0,48.0,NORMAL
(11 15),20.0,91.0,NORMAL
(11 16),90.0,76.0,ANOMALOUS
(11 17),8.0,65.0,NORMAL
(11 18),28.0,34.0,NORMAL
(11 19),10.0,6.0,ANOMALOUS
(11 20),41.0,62.0,NORMAL
(11 21),12.0,21.0,NORMAL
(11 22),97.0,29.0,ANOMALOUS
(11 23),23.0,76.0,NORMAL
(11 24),12.0,97.0,ANOMALOUS
(11 25),39.0,18.0,ANOMALOUS
(11 26),87.0,82.0,ANOMALOUS
(11 27),99.0,30.0,ANOMALOUS
(11 28),7.0,53.0,ANOMALOUS
(11 29),32.0,45.0,NORMAL
(11 30),62.0,79.0,NORMAL
(11 31),77.0,20.0,NORMAL
(12 0),89.0,12.0,ANOMALOUS
(12 1),24.0,96.0,ANOMALOUS
(12 2),48.0,99.0,NORMAL
(12 3),53.0,71.0,NORMAL
(12 4),46.0,26.0,NORMAL
(12 5),38.0,28.0,NORMAL
(12 6),1.0,99.0,ANOMALOUS
(12 7),6.0,33.0,NORMAL
(12 8),67.0,25.0,NORMAL
(12 9),7.0,98.0,ANOMALOUS
(12 10),30.0,22.0,NORMAL
(12 11),18.0,83.0,NORMAL
(12 12),59.0,34.0,NORMAL
(12 13),43.0,78.0,NORMAL
(12 14),46.0,13.0,NORMAL
(12 15),39.0,64.0,NORMAL
(12 16),28.0,31.0,ANOMALOUS
(12 17),6.0,5.0,NORMAL
(12 18),1.0,2.0,ANOMALOUS
(12 19),75.0,61.0,NORMAL
(12 20),64.0,53.0,NORMAL
(12 21),73.0,27.0,NORMAL
(12 22),52.0,18.0,NORMAL
(12 23),6.0,3.0,ANOMALOUS
(12 24),92.0,23.0,ANOMALOUS
(12 25),28.0,62.0,NORMAL
(12 26),23.0,19.0,ANOMALOUS
(12 27),79.0,58.0,NORMAL
(12 28),89.0,52.0,NORMAL
(12 29),76.0,2.0,NORMAL
(12 30),23.0,9.0,NORMAL
(12 31),92.0,19.0,NORMAL
(13 0),57.0,35.0,NORMAL
(13 1),77.0,12.0,NORMAL
(13 2),70.0,62.0,NORMAL
(13 3),35.0,76.0,NORMAL
(13 4),21.0,72.0,NORMAL
(13 5),49.0,14.0,NORMAL
(13 6),68.0,87.0,NORMAL
(13 7),39.828125,43.59375,NORMAL
(13 8),66.40625,44.859375,NORMAL
(13 9),55.4375,19.96875,NORMAL
(13 10),64.0,25.0,NORMAL
(13 11),69.0,11.0,ANOMALOUS
(13 12),84.0,82.0,NORMAL
(13 13),81.0,87.0,NORMAL
(13 14),85.0,16.0,NORMAL
(13 15),50.0,38.0,NORMAL
(13 16),99.0,96.0,ANOMALOUS
(13 17),33.0,13.0,ANOMALOUS
(13 18),71.0,83.0,ANOMALOUS
(13 19),76.0,57.0,NORMAL
(13 20),97.0,64.0,NORMAL
(13 21),39.0,89.0,ANOMALOUS
(13 22),87.0,83.0,ANOMALOUS
(13 23),75.0,41.0,NORMAL
(13 24),21.0,55.0,NORMAL
(13 25),37.0,22.0,NORMAL
(13 26),7.0,51.0,NORMAL
(13 27),63.0,23.0,NORMAL
(13 28),26.0,19.0,NORMAL
(13 29),57.0,16.0,NORMAL
(13 30),11.0,50.0,NORMAL
(13 31),23.0,89.0,NORMAL
(14 0),31.0,59.0,NORMAL
(14 1),43.0625,48.734375,NORMAL
(14 2),37.15625,29.75,NORMAL
(14 3),57.828125,38.609375,NORMAL
(14 4),12.0,0.0,ANOMALOUS
(14 5),46.0,74.0,NORMAL
(14 6),84.0,45.0,NORMAL
(14 7),41.09375,8.15625,NORMAL
(14 8),47.0,9.421875,NORMAL
(14 9),42.359375,25.03125,NORMAL
(14 10),23.0,50.0,NORMAL
(14 11),45.0,99.0,ANOMALOUS
(14 12),21.0,34.0,NORMAL
(14 13),48.0,28.0,ANOMALOUS
(14 14),88.0,81.0,ANOMALOUS
(14 15),24.0,86.0,NORMAL
(14 16),43.0,9.0,ANOMALOUS
(14 17),73.0,91.0,ANOMALOUS
(14 18),6.0,76.0,NORMAL
(14 19),12.0,56.0,NORMAL
(14 20),79.0,11.0,NORMAL
(14 21),80.0,26.0,NORMAL
(14 22),20.0,25.0,NORMAL
(14 23),67.0,28.0,NORMAL
(14 24),43.9755859375,59.8662109375,NORMAL
(14 25),44.69241005182266,61.68679732084274,NORMAL
(14 26),43.22940471768379,61.196198392659426,NORMAL
(14 27),43.069828033447266,56.22321319580078,NORMAL
(14 28),50.4375,63.53125,NORMAL
(14 29),82.0,44.0,NORMAL
(14 30),89.0,90.0,NORMAL
(14 31),21.0,61.0,NORMAL
(15 0),62.0,80.0,NORMAL
(15 1),41.803466796875,57.119140625,NORMAL
(15 2),37.878831766720396,49.98308686965902,NORMAL
(15 3),37.991585968993604,49.802680146021885,NORMAL
(15 4),39.71873539686203,49.334796607494354,NORMAL
(15 5),52.0,53.0,NORMAL
(15 6),89.0,56.0,NORMAL
(15 7),64.296875,27.5625,NORMAL
(15 8),47.0,28.40625,NORMAL
(15 9),60.5,12.375,NORMAL
(15 10),18.0,27.0,NORMAL
(15 11),94.0,27.0,ANOMALOUS
(15 12),31.0,16.0,ANOMALOUS
(15 13),6.0,93.0,NORMAL
(15 14),2.0,95.0,NORMAL
(15 15),26.0,91.0,NORMAL
(15 16),42.0,42.0,NORMAL
(15 17),77.0,53.0,NORMAL
(15 18),37.0,75.0,NORMAL
(15 19),26.0,21.0,NORMAL
(15 20),18.0,60.0,ANOMALOUS
(15 21),89.0,22.0,ANOMALOUS
(15 22),22.0,57.0,NORMAL
(15 23),50.0,0.0,NORMAL
(15 24),43.441650390625,64.315673828125,NORMAL
(15 25),42.885556002376234,60.94453955843392,NORMAL
(15 26),42.34850915656364,60.98763993026739,NORMAL
(15 27),41.944744360182085,60.79355463445245,NORMAL
(15 28),38.625,37.375,NORMAL
(15 29),96.0,6.0,NORMAL
(15 30),83.0,60.0,NORMAL
(15 31),18.0,37.0,NORMAL
(16 0),89.0,16.0,NORMAL
(16 1),38.76406039877026,50.0301017383266,NORMAL
(16 2),38.72616081642437,49.99934296976944,NORMAL
(16 3),38.72496743498518,50.0,NORMAL
(16 4),38.17718959413469,49.70600385777652,NORMAL
(16 5),91.0,97.0,ANOMALOUS
(16 6),37.0,36.0,ANOMALOUS
(16 7),5.0,27.0,NORMAL
(16 8),76.0,75.0,NORMAL
(16 9),99.0,37.0,ANOMALOUS
(16 10),14.0,27.0,NORMAL
(16 11),18.0,83.0,ANOMALOUS
(16 12),95.0,64.0,ANOMALOUS
(16 13),77.0,89.0,NORMAL
(16 14),4.0,75.0,ANOMALOUS
(16 15),92.0,42.0,ANOMALOUS
(16 16),99.0,81.0,NORMAL
(16 17),56.0,56.0,NORMAL
(16 18),33.0,59.0,NORMAL
(16 19),16.0,18.0,NORMAL
(16 20),52.0,2.0,ANOMALOUS
(16 21),26.0,76.0,ANOMALOUS
(16 22),74.0,25.0,NORMAL
(16 23),41.838623046875,46.4404296875,NORMAL
(16 24),46.20830845832825,52.95967495441437,NORMAL
(16 25),46.26729405898551,51.935617039647845,NORMAL
(16 26),42.31339046184927,60.98663653898984,NORMAL
(16 27),42.41831200972956,60.86120715581637,NORMAL
(16 28),41.15625,77.03125,NORMAL
(16 29),67.0,54.0,NORMAL
(16 30),71.0,86.0,NORMAL
(16 31),6.0,68.0,NORMAL
(17 0),43.354826867580414,49.2714439034462,NORMAL
(17 1),39.36994374691142,49.997589141782704,NORMAL
(17 2),38.95797054317645,49.99999899320594,NORMAL
(17 3),38.92756265934093,49.99952324337011,NORMAL
(17 4),38.3642780482769,49.545642325654626,NORMAL
(17 5),68.0,77.0,NORMAL
(17 6),3.0,89.0,ANOMALOUS
(17 7),63.0,3.0,ANOMALOUS
(17 8),42.0,91.0,NORMAL
(17 9),3.0,94.0,ANOMALOUS
(17 10),28.0,77.0,NORMAL
(17 11),56.0,4.0,ANOMALOUS
(17 12),56.0,26.0,NORMAL
(17 13),53.0,81.0,NORMAL
(17 14),59.0,29.0,NORMAL
(17 15),9.0,30.0,NORMAL
(17 16),22.0,83.0,ANOMALOUS
(17 17),93.0,16.0,ANOMALOUS
(17 18),28.0,50.0,ANOMALOUS
(17 19),99.0,22.0,ANOMALOUS
(17 20),78.0,54.0,NORMAL
(17 21),3.0,69.0,ANOMALOUS
(17 22),99.0,62.0,NORMAL
(17 23),47.37237388637908,49.98896269594691,NORMAL
(17 24),47.34427893060759,50.03311191215926,NORMAL
(17 25),47.38011888935537,50.01292078703535,NORMAL
(17 26),44.8996696472168,63.027286529541016,NORMAL
(17 27),41.44577407836914,61.97610092163086,NORMAL
(17 28),98.0,98.0,ANOMALOUS
(17 29),9.0,77.0,NORMAL
(17 30),14.0,46.0,NORMAL
(17 31),78.0,50.0,NORMAL
(18 0),45.41860602516681,49.492188481613994,NORMAL
(18 1),43.91167927970656,50.000067043901076,NORMAL
(18 2),43.91011954085732,49.99995474536677,NORMAL
(18 3),40.97728886341588,49.98264446649607,NORMAL
(18 4),38.0,51.6875,NORMAL
(18 5),46.0,1.0,ANOMALOUS
(18 6),61.0,69.0,NORMAL
(18 7),23.0,24.0,NORMAL
(18 8),61.0,5.0,ANOMALOUS
(18 9),85.0,79.0,NORMAL
(18 10),52.0,67.0,NORMAL
(18 11),89.0,67.0,NORMAL
(18 12),81.0,26.0,NORMAL
(18 13),62.0,50.0,NORMAL
(18 14),86.0,26.0,NORMAL
(18 15),16.0,59.0,NORMAL
(18 16),4.0,41.0,NORMAL
(18 17),56.0,44.0,NORMAL
(18 18),88.0,4.0,ANOMALOUS
(18 19),18.0,38.0,ANOMALOUS
(18 20),95.0,64.0,ANOMALOUS
(18 21),50.0,24.0,ANOMALOUS
(18 22),54.0625,54.640625,NORMAL
(18 23),47.640655145113996,49.994497025962175,NORMAL
(18 24),47.652507704580096,49.999576694304785,NORMAL
(18 25),47.39444849448525,50.03311191215926,NORMAL
(18 26),25.0,53.0,NORMAL
(18 27),76.0,66.0,NORMAL
(18 28),72.0,26.0,NORMAL
(18 29),9.0,66.0,NORMAL
(18 30),27.0,51.0,NORMAL
(18 31),2.0,49.0,NORMAL
(19 0),47.591799144387096,50.08086590444282,NORMAL
(19 1),46.39043369422071,49.99026396900999,NORMAL
(19 2),45.453975447162065,50.04756817908401,NORMAL
(19 3),39.5947265625,52.84765625,NORMAL
(19 4),51.0,12.0,NORMAL
(19 5),43.0,89.0,NORMAL
(19 6),20.0,55.0,NORMAL
(19 7),54.0,4.0,NORMAL
(19 8),83.0,36.0,NORMAL
(19 9),77.0,85.0,NORMAL
(19 10),86.0,26.0,ANOMALOUS
(19 11),2.0,83.0,ANOMALOUS
(19 12),52.0,80.0,ANOMALOUS
(19 13),76.0,3.0,ANOMALOUS
(19 14),42.0,80.0,NORMAL
(19 15),1.0,84.0,NORMAL
(19 16),32.0,40.0,NORMAL
(19 17),96.0,25.0,NORMAL
(19 18),72.0,97.0,ANOMALOUS
(19 19),99.0,51.0,ANOMALOUS
(19 20),8.0,47.0,ANOMALOUS
(19 21),15.0,98.0,ANOMALOUS
(19 22),49.84375,37.34375,NORMAL
(19 23),48.802200278469854,49.9952431820916,NORMAL
(19 24),48.752253690431644,50.09275794921382,NORMAL
(19 25),48.3507346771803,49.802680146021885,NORMAL
(19 26),6.0,3.0,ANOMALOUS
(19 27),92.0,98.0,ANOMALOUS
(19 28),74.0,52.0,NORMAL
(19 29),79.0,91.0,NORMAL
(19 30),26.0,95.0,NORMAL
(19 31),37.0,79.0,NORMAL
(20 0),48.109375,50.0,NORMAL
(20 1),49.45471954345703,49.69966125488281,NORMAL
(20 2),45.62540054321289,52.552879333496094,NORMAL
(20 3),38.704833984375,51.245849609375,NORMAL
(20 4),35.0,3.0,NORMAL
(20 5),26.0,32.0,NORMAL
(20 6),75.0,28.0,NORMAL
(20 7),5.0,16.0,NORMAL
(20 8),28.0,6.0,NORMAL
(20 9),30.0,56.0,NORMAL
(20 10),14.0,16.0,NORMAL
(20 11),26.0,66.0,NORMAL
(20 12),82.0,13.0,ANOMALOUS
(20 13),27.0,54.0,NORMAL
(20 14),59.0,62.0,NORMAL
(20 15),50.0,53.0,NORMAL
(20 16),64.0,34.0,NORMAL
(20 17),90.0,67.0,NORMAL
(20 18),30.0,12.0,ANOMALOUS
(20 19),13.0,79.0,ANOMALOUS
(20 20),52.0,15.0,NORMAL
(20 21),69.0,12.0,ANOMALOUS
(20 22),65.03125,64.765625,NORMAL
(20 23),29.171875,31.4375,NORMAL
(20 24),65.875,36.921875,NORMAL
(20 25),20.0,22.0,NORMAL
(20 26),88.0,77.0,ANOMALOUS
(20 27),38.0,14.0,ANOMALOUS
(20 28),29.0,2.0,NORMAL
