(2 2),45.99999999999997,50.999999999999986,NORMAL
(2 3),45.99999999999994,50.999999999999986,NORMAL
(2 4),45.97970835494055,50.999999999999986,NORMAL
(2 5),45.00000000346601,50.999999999999986,NORMAL
(2 6),45.000000148003735,50.999999999999986,NORMAL
(2 7),45.06203374392378,50.99992187033555,NORMAL
(2 8),48.999999999999986,50.999999999999986,NORMAL
(2 9),48.999999999999986,50.999999999999986,NORMAL
(2 10),48.999999999999986,50.999999999999986,NORMAL
(2 11),48.999999999999986,50.999999999999986,NORMAL
(2 12),48.99999999999997,50.999999999999986,NORMAL
(2 13),46.99756423291619,43.00243576708381,NORMAL
(2 14),46.997564231533,43.00243576761467,NORMAL
(2 15),46.99619024874305,43.00296313986652,ANOMALOUS
(2 16),47.995766943047826,54.99788347152391,ANOMALOUS
(2 17),48.86883747303635,54.999999622025925,NORMAL
(2 18),48.86847388839778,54.999999999999986,NORMAL
(2 19),48.926022888720766,54.999999999999986,NORMAL
(2 20),46.01119855668069,54.999999999999986,NORMAL
(2 21),40.894251125945615,54.999999999999986,NORMAL
(2 22),38.58283464936339,54.99999999999986,NORMAL
(2 23),36.19242667095571,54.99999999691807,NORMAL
(2 24),36.14741933720529,54.99987286489869,NORMAL
(2 25),36.06335270404812,54.87329459190376,NORMAL
(2 26),36.949218749999986,53.312500000000014,NORMAL
(2 27),37.265624999999986,53.312499999999986,NORMAL
(2 28),37.265624999999986,53.312499999999986,NORMAL
(2 29),38.999999999999986,50.999999999999986,NORMAL
(2 30),38.999999999999986,51.000000000000014,NORMAL
(2 31),37.156250000000014,51.000000000000014,NORMAL
(3 0),46.999999990549725,50.000000023657684,NORMAL
(3 1),47.943686485276274,50.00000000008896,NORMAL
(3 2),46.00000000000004,50.999999999999986,NORMAL
(3 3),45.999999999999986,50.999999999999986,NORMAL
(3 4),45.97970835494055,50.999999999999986,NORMAL
(3 5),49.485221101448204,50.999999999999986,NORMAL
(3 6),49.48522110144837,50.999999999999986,NORMAL
(3 7),49.999999999998415,50.999999999999986,NORMAL
(3 8),48.00254234944286,50.99999434317085,NORMAL
(3 9),48.000000017939,50.999999999999986,NORMAL
(3 10),48.000000017939,50.999999999999986,NORMAL
(3 11),48.00001340878021,50.999999999999986,NORMAL
(3 12),48.999999999999986,50.999999999999986,NORMAL
(3 13),46.999999997785224,43.00000001550341,NORMAL
(3 14),46.999999999999986,43.000000000000014,NORMAL
(3 15),46.996444273996296,43.00296313986652,NORMAL
(3 16),38.600098831935156,50.000000000000014,ANOMALOUS
(3 17),48.998142763911844,54.999107089549156,NORMAL
(3 18),49.00000196173217,54.999999999999986,NORMAL
(3 19),48.94505154434617,54.999999999999986,NORMAL
(3 20),43.787962088830525,54.999999999999986,NORMAL
(3 21),40.71716067456629,54.999999999999986,NORMAL
(3 22),38.72650531356841,54.999999999999986,NORMAL
(3 23),36.15727234107242,54.999999999999986,NORMAL
(3 24),35.994361651665585,54.99999692849157,NORMAL
(3 25),35.92629473146027,54.999995972823776,NORMAL
(3 26),35.00147036900263,54.99987286489869,NORMAL
(3 27),35.01958280809957,54.99830677721913,NORMAL
(3 28),37.265624999999986,53.312499999999986,NORMAL
(3 29),38.999999999999986,50.999999999999986,ANOMALOUS
(3 30),38.999999999999986,34.0071961968187,ANOMALOUS
(3 31),38.99969734293424,34.00719619681871,NORMAL
(4 0),46.999999990549725,50.000000023657684,NORMAL
(4 1),46.99999999997752,50.00000000106078,NORMAL
(4 2),46.27083044556928,50.999999999999986,NORMAL
(4 3),46.27083056226572,51.000000000000014,NORMAL
(4 4),46.27083056226572,51.000000000000014,NORMAL
(4 5),49.999976661215015,51.000000000000014,NORMAL
(4 6),49.999999999999986,50.999999999999986,NORMAL
(4 7),49.999999999999986,50.999999999999986,NORMAL
(4 8),48.00258880131282,50.99998659121979,NORMAL
(4 9),48.000000000000014,50.999999999999986,NORMAL
(4 10),48.000000000000014,50.999999999999986,NORMAL
(4 11),48.000000000000014,50.999999999999986,NORMAL
(4 12),48.00001306109628,50.999999999999986,NORMAL
(4 13),46.99982142608226,43.00142859134182,NORMAL
(4 14),46.99982142608226,43.00142859134182,NORMAL
(4 15),46.996613554438255,43.00296313986652,NORMAL
(4 16),39.000000000000014,50.000000000000014,ANOMALOUS
(4 17),48.94362289886341,54.97181144943171,NORMAL
(4 18),49.00290465754932,54.998776381974764,NORMAL
(4 19),48.92148544984446,54.904699252248314,ANOMALOUS
(4 20),38.30112813346925,51.991422886093396,ANOMALOUS
(4 21),38.702196786588345,53.73075653007065,NORMAL
(4 22),38.62458611489887,54.62458850097751,NORMAL
(4 23),36.10349956729037,54.93318481865542,NORMAL
(4 24),35.00000000073185,51.00000000302161,NORMAL
(4 25),35.00000000070181,51.00000000303062,NORMAL
(4 26),35.000000000001044,51.00000000303062,NORMAL
(4 27),35.01958280809957,54.998306777219135,NORMAL
(4 28),36.84375000000143,53.312499999999886,ANOMALOUS
(4 29),39.000000000000014,33.036128979318576,ANOMALOUS
(4 30),39.00000086129427,33.999594604206465,NORMAL
(4 31),39.00000091371154,33.99959481659779,NORMAL
(5 0),46.99999999081978,50.000000023945674,NORMAL
(5 1),47.0000000071837,50.00000002533004,NORMAL
(5 2),47.00000000000054,50.999924660682616,NORMAL
(5 3),47.000000000000014,51.000000000000014,NORMAL
(5 4),47.000000000000014,51.000000000000014,NORMAL
(5 5),49.999976661215015,51.000000000000014,NORMAL
(5 6),50.000000000000014,50.999999999999986,NORMAL
(5 7),49.999999999999986,50.999999999999986,NORMAL
(5 8),48.00264392629815,50.99996821622467,NORMAL
(5 9),48.000000000000014,50.999999999999986,NORMAL
(5 10),48.000000000000014,50.999999999999986,NORMAL
(5 11),48.000000000000014,50.999999999999986,NORMAL
(5 12),47.999999999999964,50.999999999999986,NORMAL
(5 13),45.999999999999986,50.000000424741245,NORMAL
(5 14),45.99999975444646,50.000000179187715,NORMAL
(5 15),42.731352264106405,50.000000000000014,NORMAL
(5 16),42.731352264106405,50.000000000000014,NORMAL
(5 17),42.731352264106405,50.000000000000014,NORMAL
(5 18),42.2186309661771,47.98998957872388,ANOMALOUS
(5 19),35.03419042554779,38.043692253380854,ANOMALOUS
(5 20),35.00145012328558,38.00314196356492,NORMAL
(5 21),34.99438008032361,38.00842454801399,ANOMALOUS
(5 22),34.00000006248406,50.24974956734787,NORMAL
(5 23),34.000000350325315,50.25002418896503,NORMAL
(5 24),34.74999999965348,51.000000002235,NORMAL
(5 25),34.999999999999986,51.000000000000014,NORMAL
(5 26),34.999999999999986,51.000000000000014,NORMAL
(5 27),35.000000000000014,51.000000000000014,NORMAL
(5 28),38.99999451451403,32.220398405568005,ANOMALOUS
(5 29),39.00000014729615,32.99814829721505,NORMAL
(5 30),39.0000000295233,33.999576265099606,NORMAL
(5 31),39.000000993339796,33.99959481659779,NORMAL
(6 0),45.9999999096267,59.999999999999986,NORMAL
(6 1),46.00000012756625,60.000000018437305,NORMAL
(6 2),48.036071406765615,58.9734866512447,NORMAL
(6 3),48.45812463108636,57.56156083988862,NORMAL
(6 4),48.45812463108636,57.56156083988862,NORMAL
(6 5),47.0080233190246,51.03099797506331,NORMAL
(6 6),50.000000000000014,50.999999999999986,NORMAL
(6 7),50.000000000000014,50.999999999999986,NORMAL
(6 8),50.96929525547815,43.83053537079349,ANOMALOUS
(6 9),48.000000000000014,50.999999999999986,NORMAL
(6 10),48.000000000000014,50.999999999999986,NORMAL
(6 11),48.000000000000014,50.999999999999986,NORMAL
(6 12),47.999999999999964,50.999999999999986,NORMAL
(6 13),46.000000000000014,50.00000003189156,NORMAL
(6 14),45.99999975444646,50.000000013454255,NORMAL
(6 15),44.00000037751302,50.000000000000014,NORMAL
(6 16),43.99999978244463,49.999999999999986,NORMAL
(6 17),43.99999957523496,50.000000000000014,NORMAL
(6 18),41.835058027564095,47.83160782073405,NORMAL
(6 19),35.005980389227055,38.00565235739086,NORMAL
(6 20),34.99572085681183,37.994441414304106,NORMAL
(6 21),34.99494245104499,37.99448785644616,NORMAL
(6 22),34.00000245276577,50.24967978337044,NORMAL
(6 23),34.000000000000014,50.999999999999986,NORMAL
(6 24),34.31503502425545,51.000000000000014,NORMAL
(6 25),34.42004669900729,51.000000000000014,NORMAL
(6 26),34.999999999999986,51.000000000000014,NORMAL
(6 27),35.000000000000014,50.999999999999986,NORMAL
(6 28),39.000007855542975,31.987227346214425,NORMAL
(6 29),39.00000002487369,32.99759127835702,NORMAL
(6 30),39.000000000934364,38.98574320957494,NORMAL
(6 31),39.000000392952316,38.98575086010723,NORMAL
(7 0),45.99999991627425,59.999999999999986,NORMAL
(7 1),46.000000016763316,60.00000000777824,NORMAL
(7 2),48.21331823871406,60.00000000000078,NORMAL
(7 3),48.999999999999986,60.000000000000014,NORMAL
(7 4),49.000000000000014,60.000000000000014,NORMAL
(7 5),49.000000000000014,60.000000000000014,ANOMALOUS
(7 6),50.98872457977269,43.58196990509167,ANOMALOUS
(7 7),50.999999999999986,50.999999846921924,NORMAL
(7 8),51.000000000000014,50.99999984746492,NORMAL
(7 9),50.99946425372974,50.999999999999986,NORMAL
(7 10),48.000000000000014,50.999999999999986,NORMAL
(7 11),48.000000000000014,50.999999999999986,NORMAL
(7 12),44.35595718243963,44.24584968496981,NORMAL
(7 13),44.35591348049517,44.24584961176957,NORMAL
(7 14),44.35591345661811,44.245849609374986,NORMAL
(7 15),43.58335790535314,49.999999999999986,NORMAL
(7 16),43.58335790535314,49.999999999999986,NORMAL
(7 17),43.58335790535314,49.999999999999986,NORMAL
(7 18),40.03510681181477,44.55306291872351,ANOMALOUS
(7 19),35.92918261882708,37.002340666211616,NORMAL
(7 20),35.46231571379906,36.99646931868148,NORMAL
(7 21),34.146405481966674,36.79533858717682,NORMAL
(7 22),34.07720303866725,40.139955004357596,ANOMALOUS
(7 23),34.000000000000014,50.999999999999744,NORMAL
(7 24),34.000000000000014,50.999999999999986,NORMAL
(7 25),34.00001542559132,50.999999999999986,NORMAL
(7 26),34.999999999999986,50.999999999999986,NORMAL
(7 27),35.000000000000014,50.999999999999986,NORMAL
(7 28),39.00011099496831,31.967861046457124,NORMAL
(7 29),39.000124621336326,31.968115308453868,NORMAL
(7 30),39.000000000046995,38.98556236276542,NORMAL
(7 31),39.00000000313492,38.98663653989568,NORMAL
(8 0),45.24445607229024,59.999999999999986,NORMAL
(8 1),45.24445607229024,59.999999999999986,NORMAL
(8 2),48.12093964103907,59.999999999999986,NORMAL
(8 3),48.999999999999986,59.999999999999986,NORMAL
(8 4),49.000000000000014,59.999999999999986,NORMAL
(8 5),49.000000000000014,60.000000000000014,NORMAL
(8 6),50.84983062744142,50.750846862792955,ANOMALOUS
(8 7),50.99999999999816,50.99999999899994,NORMAL
(8 8),51.000000000000064,50.999999999819806,NORMAL
(8 9),51.35835697984309,50.999999999999986,NORMAL
(8 10),51.99600387679724,50.999999999999986,NORMAL
(8 11),50.98992880392393,49.98993049550564,NORMAL
(8 12),44.00030135727716,43.00060271455432,NORMAL
(8 13),44.00011189604422,43.000529761709835,NORMAL
(8 14),44.23615009256264,44.2063856753282,NORMAL
(8 15),43.000000000006594,49.999999999999986,NORMAL
(8 16),42.999999999999986,49.999999999999986,NORMAL
(8 17),42.999999999999986,49.999999999999986,NORMAL
(8 18),37.99800103147364,37.99907014750144,NORMAL
(8 19),37.972863242837185,37.98664039414614,NORMAL
(8 20),35.92303116283277,36.97601765526277,NORMAL
(8 21),34.82309582803206,35.84370298806646,NORMAL
(8 22),34.578534896915,34.29907675031189,NORMAL
(8 23),34.000000000000014,50.99999999999966,ANOMALOUS
(8 24),34.000000000000014,50.99999999999966,NORMAL
(8 25),34.00000000021629,50.999999999999986,NORMAL
(8 26),35.000000000000014,50.999999999999915,NORMAL
(8 27),35.000000000000014,50.999999999999915,ANOMALOUS
(8 28),38.98734812383418,30.92646914965319,ANOMALOUS
(8 29),38.03202431840132,32.93649274302045,NORMAL
(8 30),38.99982159472288,38.98591629157274,NORMAL
(8 31),38.99982156547117,38.98591747595412,NORMAL
(9 0),43.99999999999167,59.999999999999986,NORMAL
(9 1),43.999999999999986,59.999999999999986,NORMAL
(9 2),44.92527330151935,59.999999999999986,NORMAL
(9 3),44.99999899320597,59.999999999999986,NORMAL
(9 4),45.000004027176224,59.999999999999986,NORMAL
(9 5),49.000000000000014,60.000000000000014,NORMAL
(9 6),49.000005885200665,59.999990191332216,NORMAL
(9 7),51.00000000080347,51.00000000410819,NORMAL
(9 8),51.00000000083536,51.00000000397435,NORMAL
(9 9),51.358356979843094,50.999999999999986,NORMAL
(9 10),52.00000000000049,50.999999999999986,NORMAL
(9 11),47.4694956019912,45.84796226773572,NORMAL
(9 12),44.28730487028136,43.000000000000064,NORMAL
(9 13),44.28789024796279,43.00002289248047,NORMAL
(9 14),44.1759717330699,43.303858339786544,NORMAL
(9 15),44.15625000000277,45.95312499999997,NORMAL
(9 16),42.99999999999994,49.999999999999844,NORMAL
(9 17),42.999999999999936,49.999999999999844,ANOMALOUS
(9 18),38.000870149459644,37.99899661086501,NORMAL
(9 19),38.01158877809276,37.986636531608845,NORMAL
(9 20),38.86718459845772,36.99999533867421,NORMAL
(9 21),35.5664047668849,35.11961460943063,NORMAL
(9 22),36.32562648934507,33.88579870827286,NORMAL
(9 23),34.031389871621045,30.986752354382496,ANOMALOUS
(9 24),35.36775451685627,30.000979411088117,ANOMALOUS
(9 25),37.988541031469445,30.99453660401799,ANOMALOUS
(9 26),37.99595461874644,30.99443582866062,NORMAL
(9 27),38.00383981148303,30.99438928661029,NORMAL
(9 28),38.00012169336081,31.999645113775106,NORMAL
(9 29),38.00000392800199,32.96831465597042,NORMAL
(9 30),38.00000000000003,33.96732147842012,NORMAL
(9 31),38.0000000008305,33.97416541355107,NORMAL
(10 0),44.00000000001495,60.00000000000923,NORMAL
(10 1),44.00000000002272,60.00000000000923,NORMAL
(10 2),44.92527330151935,60.000000000000014,NORMAL
(10 3),44.99999999998883,59.999999999999986,NORMAL
(10 4),45.00000402947583,59.999999998357424,NORMAL
(10 5),49.0022840869805,59.99836850929965,NORMAL
(10 6),49.000044089221674,59.99992651796387,NORMAL
(10 7),51.14814482628667,55.00088284251066,NORMAL
(10 8),51.141545351665094,54.98810795540879,NORMAL
(10 9),52.000871683828635,51.000000000000014,NORMAL
(10 10),51.99264199071871,50.99227424910349,NORMAL
(10 11),47.46949536597262,45.8479620094068,NORMAL
(10 12),45.03221845455992,43.000009657765204,NORMAL
(10 13),45.68676983467271,43.000000000000014,NORMAL
(10 14),45.994348296737265,43.000000000000014,NORMAL
(10 15),45.448610904918695,42.62464361250459,NORMAL
(10 16),40.02588582071046,38.00002828414576,ANOMALOUS
(10 17),38.13802268732992,37.9999999247821,ANOMALOUS
(10 18),38.00100319218014,37.99899677995456,NORMAL
(10 19),38.0133608090739,37.98663850185551,NORMAL
(10 20),39.00028992841172,36.99975502037789,NORMAL
(10 21),38.030496811274446,36.37651881388065,NORMAL
(10 22),36.734356577052296,33.889797535222485,NORMAL
(10 23),34.999951938855624,30.997649184095273,NORMAL
(10 24),35.00087459481662,30.997622155492863,NORMAL
(10 25),35.99956497945132,30.986826617611666,NORMAL
(10 26),36.01713789648986,30.98671672876207,NORMAL
(10 27),36.026370597441996,30.987704436618543,NORMAL
(10 28),37.99999968808065,31.999657532527408,NORMAL
(10 29),38.000000267415935,32.96832674628237,NORMAL
(10 30),38.968323647985464,35.935612159594,NORMAL
(10 31),38.968323721176176,35.93582880409555,NORMAL
(11 0),45.50700363167288,60.821972794228856,NORMAL
(11 1),46.11462581155625,60.96832364797591,NORMAL
(11 2),45.000001211957766,60.00000095009794,NORMAL
(11 3),45.000001655212685,60.00000082760634,NORMAL
(11 4),45.000011082515385,59.999994966029,ANOMALOUS
(11 5),55.1981015764878,55.00000088684668,ANOMALOUS
(11 6),52.168050193130256,55.00001181128572,NORMAL
(11 7),50.00000000000688,50.00000000002848,NORMAL
(11 8),50.0000000000065,50.00000000002841,NORMAL
(11 9),50.00000000329112,50.000000000000426,NORMAL
(11 10),51.06335270404813,50.002378408954186,NORMAL
(11 11),46.07811000814779,44.24535157655508,NORMAL
(11 12),45.209666508444364,43.038213896164436,NORMAL
(11 13),45.71282635957564,43.000000000000014,NORMAL
(11 14),46.000743448458785,43.000000000000014,NORMAL
(11 15),47.49675488448149,42.99999998818716,NORMAL
(11 16),47.999999622025044,42.99999962202608,NORMAL
(11 17),47.999999622021065,42.999999622025925,NORMAL
(11 18),42.00533644862623,38.99428701417014,NORMAL
(11 19),41.9830940290855,38.98872933853667,NORMAL
(11 20),41.983088508203465,38.98872520626496,NORMAL
(11 21),36.73483682065538,34.314621159615854,NORMAL
(11 22),36.73437600948986,34.31208272247199,NORMAL
(11 23),34.99999979437851,31.998995348373676,NORMAL
(11 24),35.00229120538246,30.9976527151481,NORMAL
(11 25),35.9999941792901,31.986461327810293,NORMAL
(11 26),35.99999999999627,31.9865028536243,NORMAL
(11 27),37.9999886875366,38.99758757686173,NORMAL
(11 28),38.00000000000104,38.997587651033,NORMAL
(11 29),38.000000000112024,38.997587651033555,NORMAL
(11 30),38.96832918260459,35.87332245115077,NORMAL
(11 31),38.999979554696104,36.026034599841694,NORMAL
(12 0),46.00274062199732,60.86446662870624,NORMAL
(12 1),46.30144797265528,60.97624273598193,NORMAL
(12 2),46.30144797265531,60.97624273598193,NORMAL
(12 3),46.644042968750014,60.822021484374986,NORMAL
(12 4),55.99185390364801,55.000000000005045,ANOMALOUS
(12 5),55.661774524862324,57.89062499928082,NORMAL
(12 6),54.736665729492515,57.890623301035035,NORMAL
(12 7),53.468750000003254,55.78125000001201,NORMAL
(12 8),50.000000000000014,50.000000000000014,NORMAL
(12 9),50.00000000328984,50.000000000000014,NORMAL
(12 10),51.23511521505941,50.00000558124003,NORMAL
(12 11),51.34198857301612,50.00042330559528,NORMAL
(12 12),48.97674066586205,43.000016611273324,NORMAL
(12 13),47.13125925388276,43.00000002297012,NORMAL
(12 14),47.13125924740128,43.000000000000014,NORMAL
(12 15),47.49675584565913,42.999999999971685,NORMAL
(12 16),48.0000000612459,42.99999998802717,NORMAL
(12 17),47.99999962260971,42.9999996220261,NORMAL
(12 18),42.00556277366179,38.994437217912996,NORMAL
(12 19),42.000001694142455,38.99999957594432,NORMAL
(12 20),41.99977995809683,38.99984545704444,NORMAL
(12 21),35.00000000329479,33.968310316626464,NORMAL
(12 22),34.99999999999886,33.96832264018823,NORMAL
(12 23),34.99999999996127,32.99996818483028,NORMAL
(12 24),34.999824336523254,32.8509760938711,NORMAL
(12 25),35.999999999912156,32.99898445389525,NORMAL
(12 26),36.00000000000003,32.998984453897236,NORMAL
(12 27),37.99998868634175,38.997593301155234,NORMAL
(12 28),37.99999999354922,38.99761594632806,NORMAL
(12 29),38.00000148826457,38.9976159338198,NORMAL
(12 30),39.000128551926174,36.029602698098024,NORMAL
(12 31),39.00030734183784,36.026762352761715,NORMAL
(13 0),47.89048190617082,60.92491531372072,NORMAL
(13 1),48.271581668009475,60.997621591045814,NORMAL
(13 2),49.999999999977156,60.00000000001313,NORMAL
(13 3),49.99999999997986,60.00000000001093,NORMAL
(13 4),50.000000001262165,59.99999999997152,NORMAL
(13 5),55.56265637255087,59.93318269516553,NORMAL
(13 6),55.70759943499562,59.98810795352427,NORMAL
(13 7),53.468750000013735,55.78125000002387,NORMAL
(13 8),50.000000000000114,50.000000000000185,NORMAL
(13 9),50.00000000328984,50.000000000000014,NORMAL
(13 10),51.5572704505819,49.99999999999969,NORMAL
(13 11),52.49844934476884,49.99952741754625,NORMAL
(13 12),49.000280016918545,43.00052440858684,NORMAL
(13 13),49.0000027763124,43.00000579615259,NORMAL
(13 14),49.40328912762902,43.000000000000014,NORMAL
(13 15),48.14248054764502,43.000000000000014,NORMAL
(13 16),48.27715065231347,43.347266674041734,NORMAL
(13 17),48.21704151206467,43.34726654605171,NORMAL
(13 18),48.6144348434189,45.93746864096179,ANOMALOUS
(13 19),42.60453815045864,38.99999999999993,NORMAL
(13 20),41.999777697097336,38.9998414097055,NORMAL
(13 21),34.999999999999034,33.99762059031258,NORMAL
(13 22),34.42187499998148,33.99504558653999,NORMAL
(13 23),34.42187498657536,33.578111669289434,NORMAL
(13 24),34.390546784207,33.71949940427391,NORMAL
(13 25),35.99999997314174,32.99907702871141,NORMAL
(13 26),36.000000000000014,37.997883084193646,NORMAL
(13 27),37.936674007420976,38.96833604906294,NORMAL
(13 28),37.936674007546536,38.96833605001633,NORMAL
(13 29),37.99975192267384,38.99762371467105,NORMAL
(13 30),41.99999998425051,42.999999968501015,NORMAL
(13 31),41.999999986002585,42.99999997200517,NORMAL
(14 0),48.30302494328485,60.92491531372072,NORMAL
(14 1),48.8782591691945,60.986636538989856,NORMAL
(14 2),49.9999999999868,60.00000000001303,NORMAL
(14 3),49.999999999996476,60.00000000001019,NORMAL
(14 4),50.000000001249575,59.99999999999909,NORMAL
(14 5),55.56802180396664,59.98810833252042,NORMAL
(14 6),55.68255662608844,59.99788334395766,NORMAL
(14 7),51.10320704114559,59.999999948915885,NORMAL
(14 8),50.994684504459016,59.94388421568473,NORMAL
(14 9),50.99463809895807,59.943806760889316,NORMAL
(14 10),52.8089942525032,50.005800855833954,NORMAL
(14 11),53.53859052850872,50.00565617887022,NORMAL
(14 12),49.0003441106278,43.00052883003526,NORMAL
(14 13),49.00001077471779,43.00001696433136,NORMAL
(14 14),49.40328912765458,43.000000000000256,NORMAL
(14 15),49.99999970653076,43.00000021009071,NORMAL
(14 16),51.757552488878154,47.686806506342855,NORMAL
(14 17),53.031083688744616,50.83953522512473,NORMAL
(14 18),51.220214887058475,48.864257812584015,ANOMALOUS
(14 19),42.99991375726755,38.99994574249303,ANOMALOUS
(14 20),35.684279266429925,34.57883950606484,ANOMALOUS
(14 21),35.000220125108896,36.999018330239295,NORMAL
(14 22),34.99971172084767,36.99877275372294,NORMAL
(14 23),34.99965203188584,36.99875799767891,NORMAL
(14 24),34.999996624664675,38.99996239777324,NORMAL
(14 25),35.0000056531326,38.99995833175749,NORMAL
(14 26),35.00237742160766,38.99762259040031,NORMAL
(14 27),36.00000000001272,38.00017776027816,NORMAL
(14 28),36.0000000126697,38.96833184737227,NORMAL
(14 29),36.014270257159765,38.98021569274691,NORMAL
(14 30),41.9989624484339,42.99930829895593,NORMAL
(14 31),41.999999999999986,42.999999999999986,NORMAL
(15 0),46.961242754114195,67.92191095650197,ANOMALOUS
(15 1),48.67362633650155,62.23195143732666,ANOMALOUS
(15 2),49.9999999999898,60.00000000001463,NORMAL
(15 3),50.023177252687844,60.00000000000468,NORMAL
(15 4),50.02317725321659,59.999999999999986,NORMAL
(15 5),48.01629650757215,59.999999999999986,NORMAL
(15 6),48.000000004119855,59.999999999999986,NORMAL
(15 7),50.47092368287569,59.999999999999986,NORMAL
(15 8),51.003061156120154,59.99999999993166,NORMAL
(15 9),51.07941003053793,59.99997552200598,NORMAL
(15 10),56.86223102768798,52.618609229569955,NORMAL
(15 11),53.93408241358743,50.17763102034395,NORMAL
(15 12),54.13986976957197,50.177831741160134,NORMAL
(15 13),56.636087670557444,50.74511846100371,ANOMALOUS
(15 14),50.14650397929383,43.14650456161306,ANOMALOUS
(15 15),50.13505787385635,43.20830974004187,NORMAL
(15 16),51.77510001900362,47.71296864029554,NORMAL
(15 17),53.30794387646611,50.987959306204566,NORMAL
(15 18),52.82743406854465,50.61904194672394,NORMAL
(15 19),42.93312579964221,38.97323791454619,ANOMALOUS
(15 20),37.988483334288084,36.9938726522056,NORMAL
(15 21),35.00039796518632,36.99954268344279,NORMAL
(15 22),35.00006959102924,37.00009325830129,NORMAL
(15 23),34.99958472369272,37.00083341225617,NORMAL
(15 24),34.99987440779621,38.999999733610025,NORMAL
(15 25),34.999999999573824,38.999991955951685,NORMAL
(15 26),35.00237742337683,38.997622598814374,NORMAL
(15 27),36.000040226340644,38.000311767506126,NORMAL
(15 28),36.00000127422372,38.96833352363319,NORMAL
(15 29),36.01131728717,38.98021569274691,NORMAL
(15 30),42.999948008266266,42.99999999907147,NORMAL
(15 31),42.99994800965907,42.999999999999986,NORMAL
(16 0),45.91949690860586,79.36657620228931,NORMAL
(16 1),45.94752626381411,79.36647354157125,ANOMALOUS
