(5 30),70.00390625,40.06787109375,NORMAL
(5 31),45.0,67.0,NORMAL
(6 0),81.0,84.0,NORMAL
(6 1),59.0,68.0,NORMAL
(6 2),70.0,13.0,NORMAL
(6 3),36.00000082320097,59.99999935917891,NORMAL
(6 4),35.999999985696505,60.00000000988925,NORMAL
(6 5),36.24517153265135,60.000000000000014,NORMAL
(6 6),38.000000097262784,60.00000000468402,NORMAL
(6 7),38.00000027364,59.99999969559752,NORMAL
(6 8),15.0,25.0,NORMAL
(6 9),61.0,63.0,NORMAL
(6 10),29.0,0.0,NORMAL
(6 11),69.0,23.0,NORMAL
(6 12),64.0,88.0,NORMAL
(6 13),86.0,6.0,ANOMALOUS
(6 14),52.0,66.0,NORMAL
(6 15),95.0,45.0,NORMAL
(6 16),54.0,5.0,NORMAL
(6 17),58.0,0.0,NORMAL
(6 18),72.0,43.0,NORMAL
(6 19),86.0,43.0,NORMAL
(6 20),12.0,70.0,ANOMALOUS
(6 21),19.0,38.0,NORMAL
(6 22),15.0,60.0,NORMAL
(6 23),81.0,81.0,ANOMALOUS
(6 24),4.0,59.0,ANOMALOUS
(6 25),96.0,25.0,NORMAL
(6 26),68.0,2.0,ANOMALOUS
(6 27),4.0,63.0,ANOMALOUS
(6 28),2.0,68.0,NORMAL
(6 29),55.0,90.0,NORMAL
(6 30),37.0,42.0,NORMAL
(6 31),64.0,98.0,NORMAL
(7 0),37.0,8.0,NORMAL
(7 1),73.0,65.0,NORMAL
(7 2),22.0,12.0,NORMAL
(7 3),35.999999170819365,59.999998628662794,NORMAL
(7 4),36.00000022324094,59.99999815028936,NORMAL
(7 5),36.24517153265025,59.99999999999981,NORMAL
(7 6),37.999996345710464,59.999987918471334,NORMAL
(7 7),38.000012454415355,59.99996375541399,NORMAL
(7 8),65.0,23.0,NORMAL
(7 9),29.0,1.0,NORMAL
(7 10),3.0,27.0,NORMAL
(7 11),4.0,82.0,NORMAL
(7 12),76.0,96.0,NORMAL
(7 13),69.0,71.0,NORMAL
(7 14),37.0,75.0,NORMAL
(7 15),81.0,50.0,NORMAL
(7 16),34.0,19.0,NORMAL
(7 17),14.0,51.0,NORMAL
(7 18),87.0,88.0,ANOMALOUS
(7 19),56.0,38.0,NORMAL
(7 20),63.0,11.0,NORMAL
(7 21),34.0,51.0,NORMAL
(7 22),48.0,25.0,NORMAL
(7 23),32.0,3.0,ANOMALOUS
(7 24),33.0,77.0,ANOMALOUS
(7 25),85.0,4.0,ANOMALOUS
(7 26),94.0,92.0,ANOMALOUS
(7 27),98.0,34.0,NORMAL
(7 28),76.0,20.0,NORMAL
(7 29),63.0,51.0,NORMAL
(7 30),38.0,33.0,NORMAL
(7 31),65.0,96.0,NORMAL
(8 0),25.0,18.0,NORMAL
(8 1),47.0,86.0,NORMAL
(8 2),15.0,9.0,NORMAL
(8 3),12.0,36.0,NORMAL
(8 4),31.0,61.0,NORMAL
(8 5),0.0,1.0,ANOMALOUS
(8 6),39.0,45.0,NORMAL
(8 7),41.0,73.0,NORMAL
(8 8),69.0,76.0,NORMAL
(8 9),82.0,39.0,NORMAL
(8 10),55.0,1.0,NORMAL
(8 11),19.0,70.0,NORMAL
(8 12),81.0,51.0,NORMAL
(8 13),65.0,97.0,NORMAL
(8 14),23.0,10.0,ANOMALOUS
(8 15),70.0,26.0,NORMAL
(8 16),27.0,28.0,NORMAL
(8 17),11.0,21.0,NORMAL
(8 18),20.0,94.0,ANOMALOUS
(8 19),69.0,3.0,ANOMALOUS
(8 20),53.0,23.0,NORMAL
(8 21),77.0,29.0,ANOMALOUS
(8 22),2.0,99.0,ANOMALOUS
(8 23),77.0,56.0,ANOMALOUS
(8 24),93.0,59.0,NORMAL
(8 25),27.0,66.0,NORMAL
(8 26),64.0,65.0,NORMAL
(8 27),93.0,33.0,NORMAL
(8 28),10.0,40.0,NORMAL
(8 29),2.0,26.0,NORMAL
(8 30),63.0,52.0,NORMAL
(8 31),4.0,86.0,NORMAL
(9 0),41.578125,46.921875,NORMAL
(9 1),43.265625,39.75,NORMAL
(9 2),2.0,1.0,NORMAL
(9 3),56.0,15.0,ANOMALOUS
(9 4),70.0,88.0,ANOMALOUS
(9 5),22.0,28.0,NORMAL
(9 6),88.0,33.0,NORMAL
(9 7),47.0,81.0,NORMAL
(9 8),82.0,38.0,NORMAL
(9 9),65.0,57.0,NORMAL
(9 10),52.0,5.0,NORMAL
(9 11),31.0,52.0,NORMAL
(9 12),32.671875,60.0625,NORMAL
(9 13),38.78618462383747,55.42763075232506,NORMAL
(9 14),39.46772113535553,54.66591347474605,NORMAL
(9 15),38.42982566356659,54.20809119939804,NORMAL
(9 16),52.0,48.0,NORMAL
(9 17),42.0,66.0,NORMAL
(9 18),94.0,10.0,ANOMALOUS
(9 19),8.0,68.0,ANOMALOUS
(9 20),22.0,29.0,NORMAL
(9 21),7.0,47.0,NORMAL
(9 22),16.0,62.0,NORMAL
(9 23),19.0,79.0,NORMAL
(9 24),77.0,82.0,NORMAL
(9 25),13.0,25.0,ANOMALOUS
(9 26),79.0,66.0,NORMAL
(9 27),66.0,76.0,NORMAL
(9 28),76.0,60.0,NORMAL
(9 29),2.0,89.0,NORMAL
(9 30),23.0,74.0,NORMAL
(9 31),25.0,80.0,NORMAL
(10 0),67.0,59.0,NORMAL
(10 1),23.0,18.0,NORMAL
(10 2),15.0,6.0,NORMAL
(10 3),28.0,78.0,NORMAL
(10 4),29.0,67.0,NORMAL
(10 5),77.0,23.0,NORMAL
(10 6),75.0,11.0,NORMAL
(10 7),85.0,70.0,NORMAL
(10 8),74.0,33.0,NORMAL
(10 9),97.0,96.0,ANOMALOUS
(10 10),75.0,10.0,NORMAL
(10 11),82.0,47.0,NORMAL
(10 12),38.06242915684311,55.078487495488616,NORMAL
(10 13),38.01296705398373,55.000904071831485,NORMAL
(10 14),38.70142084337076,55.00000100679406,NORMAL
(10 15),39.007196196818704,55.007196196818704,NORMAL
(10 16),39.40090383030474,55.46772113535553,NORMAL
(10 17),26.0,93.0,NORMAL
(10 18),42.0,90.0,NORMAL
(10 19),81.0,37.0,ANOMALOUS
(10 20),28.0,55.0,NORMAL
(10 21),40.0,97.0,ANOMALOUS
(10 22),10.0,66.0,NORMAL
(10 23),4.0,38.0,NORMAL
(10 24),52.0,87.0,NORMAL
(10 25),52.0,81.0,NORMAL
(10 26),38.0,84.0,NORMAL
(10 27),29.0,18.0,NORMAL
(10 28),47.0,89.0,ANOMALOUS
(10 29),1.0,8.0,ANOMALOUS
(10 30),44.0,65.0,NORMAL
(10 31),2.0,68.0,NORMAL
(11 0),71.0,64.0,NORMAL
(11 1),29.0,64.0,ANOMALOUS
(11 2),93.0,13.0,ANOMALOUS
(11 3),31.0,99.0,ANOMALOUS
(11 4),98.0,78.0,ANOMALOUS
(11 5),29.0,27.0,ANOMALOUS
(11 6),32.0,94.0,ANOMALOUS
(11 7),85.0,70.0,NORMAL
(11 8),17.0,41.0,NORMAL
(11 9),37.0,14.0,NORMAL
(11 10),45.99999997126518,35.99999998084346,NORMAL
(11 11),45.99999996408148,36.00000000478914,NORMAL
(11 12),43.22558931119134,42.589225385977315,NORMAL
(11 13),38.009282490399684,54.99888992221733,NORMAL
(11 14),38.70142870894932,54.99997029957535,NORMAL
(11 15),38.99752630734357,54.999120317852125,NORMAL
(11 16),38.8396384678781,55.093544227071106,NORMAL
(11 17),81.0,88.0,NORMAL
(11 18),51.0,92.0,NORMAL
(11 19),0.0,41.0,ANOMALOUS
(11 20),33.0,77.0,NORMAL
(11 21),52.0,0.0,ANOMALOUS
(11 22),14.0,33.0,NORMAL
(11 23),48.39541244506836,33.27305221557617,NORMAL
(11 24),53.576255798339844,38.979488372802734,NORMAL
(11 25),48.99999840857223,35.00000453568895,NORMAL
(11 26),48.99996274861993,34.99998389129511,NORMAL
(11 27),49.00002114267517,35.00003825817412,NORMAL
(11 28),4.0,75.0,NORMAL
(11 29),9.0,23.0,NORMAL
(11 30),79.0,30.0,ANOMALOUS
(11 31),56.0,78.0,NORMAL
(12 0),71.0,79.0,NORMAL
(12 1),90.0,24.0,ANOMALOUS
(12 2),44.0,51.0,NORMAL
(12 3),67.0,34.0,NORMAL
(12 4),31.0,41.0,NORMAL
(12 5),35.0,88.0,NORMAL
(12 6),50.0,46.0,NORMAL
(12 7),51.0,49.0,NORMAL
(12 8),33.0,67.0,NORMAL
(12 9),86.0,42.0,NORMAL
(12 10),45.99999991619012,36.00000008141531,NORMAL
(12 11),45.999999999986905,35.99999999763066,NORMAL
(12 12),43.2255893112922,42.58922538566746,NORMAL
(12 13),38.04508465401762,54.887250458489206,NORMAL
(12 14),38.70099165083093,54.99878541443263,NORMAL
(12 15),39.0910385781317,54.836924014860415,NORMAL
(12 16),39.48108459636569,55.48108459636569,NORMAL
(12 17),62.0,73.0,NORMAL
(12 18),90.0,24.0,ANOMALOUS
(12 19),24.0,11.0,NORMAL
(12 20),8.0,34.0,NORMAL
(12 21),38.5078125,47.6279296875,NORMAL
(12 22),48.00040180970288,35.76148988339135,NORMAL
(12 23),48.8831724144607,35.999924668762375,NORMAL
(12 24),48.9996826446607,35.999682520710564,NORMAL
(12 25),48.99999999997492,35.99968252072882,NORMAL
(12 26),48.99999994239528,34.99999999275491,NORMAL
(12 27),49.000013088322724,35.000059400849295,NORMAL
(12 28),24.0,22.0,NORMAL
(12 29),10.0,49.0,NORMAL
(12 30),15.0,96.0,NORMAL
(12 31),10.0,73.0,NORMAL
(13 0),30.0,8.0,NORMAL
(13 1),38.0,6.0,NORMAL
(13 2),54.0,87.0,ANOMALOUS
(13 3),71.0,31.0,NORMAL
(13 4),16.0,70.0,NORMAL
(13 5),9.0,87.0,NORMAL
(13 6),5.0,71.0,NORMAL
(13 7),33.0,77.0,NORMAL
(13 8),57.0,28.0,NORMAL
(13 9),57.0,76.0,NORMAL
(13 10),46.00000002634025,35.99999998084346,NORMAL
(13 11),45.99999999998349,35.99999999761313,NORMAL
(13 12),45.99999999999777,35.999999997605265,NORMAL
(13 13),45.997408902327024,35.00063898904139,NORMAL
(13 14),40.314117431640625,39.10371780395508,NORMAL
(13 15),28.515625,52.921875,NORMAL
(13 16),9.0,39.0,NORMAL
(13 17),27.0,68.0,NORMAL
(13 18),25.0,23.0,ANOMALOUS
(13 19),98.0,37.0,NORMAL
(13 20),75.0,42.0,NORMAL
(13 21),48.00000000000027,36.0000000000005,NORMAL
(13 22),48.000000000000014,35.999999999999986,NORMAL
(13 23),48.878494943906205,35.999999999999986,NORMAL
(13 24),48.999999999999986,35.999999999999986,NORMAL
(13 25),49.000000000000014,35.999999999999986,NORMAL
(13 26),49.980624851386295,35.999999999999986,NORMAL
(13 27),50.00000000000455,35.999999999999574,NORMAL
(13 28),49.999999999962114,36.00000000005879,NORMAL
(13 29),69.0,97.0,ANOMALOUS
(13 30),70.0,89.0,NORMAL
(13 31),96.0,63.0,NORMAL
(14 0),21.0,97.0,NORMAL
(14 1),67.0,25.0,NORMAL
(14 2),15.0,25.0,ANOMALOUS
(14 3),54.0,95.0,ANOMALOUS
(14 4),10.0,84.0,NORMAL
(14 5),79.0,39.0,ANOMALOUS
(14 6),35.0,17.0,NORMAL
(14 7),56.0,22.0,NORMAL
(14 8),15.0,77.0,ANOMALOUS
(14 9),97.0,0.0,ANOMALOUS
(14 10),93.0,14.0,NORMAL
(14 11),45.997567952001084,35.0017858209017,NORMAL
(14 12),45.99849722413728,35.00104428667572,NORMAL
(14 13),45.99795689995675,35.000853584023766,NORMAL
(14 14),42.381591796875,44.05126953125,NORMAL
(14 15),93.0,99.0,ANOMALOUS
(14 16),74.0,60.0,NORMAL
(14 17),73.0,26.0,NORMAL
(14 18),91.0,60.0,NORMAL
(14 19),82.0,54.0,NORMAL
(14 20),95.0,21.0,NORMAL
(14 21),47.99999999999969,36.000000000000284,NORMAL
(14 22),48.000000000000014,35.999999999999986,NORMAL
(14 23),48.878494943906205,35.999999999999986,NORMAL
(14 24),48.999999999999986,35.999999999999986,NORMAL
(14 25),49.000000000000014,35.999999999999986,NORMAL
(14 26),49.980624851386295,35.999999999999986,NORMAL
(14 27),49.99999999999869,35.999999999999815,NORMAL
(14 28),50.000000000017856,36.00000000002737,NORMAL
(14 29),35.0,8.0,NORMAL
(14 30),47.0,6.0,NORMAL
(14 31),51.0,18.0,NORMAL
(15 0),82.0,94.0,NORMAL
(15 1),40.0,47.0,NORMAL
(15 2),67.0,95.0,ANOMALOUS
(15 3),23.0,13.0,ANOMALOUS
(15 4),7.0,1.0,ANOMALOUS
(15 5),71.0,50.0,NORMAL
(15 6),19.0,41.0,NORMAL
(15 7),89.0,35.0,ANOMALOUS
(15 8),62.0,91.0,ANOMALOUS
(15 9),54.0,1.0,NORMAL
(15 10),39.0,83.0,ANOMALOUS
(15 11),52.0,49.0,NORMAL
(15 12),81.0,44.0,NORMAL
(15 13),96.0,34.0,ANOMALOUS
(15 14),13.0,96.0,ANOMALOUS
(15 15),61.0,98.0,NORMAL
(15 16),75.0,37.0,NORMAL
(15 17),58.0,7.0,NORMAL
(15 18),5.0,44.0,ANOMALOUS
(15 19),65.0,86.0,NORMAL
(15 20),31.0,88.0,ANOMALOUS
(15 21),47.9999999999988,36.00000000000017,NORMAL
(15 22),47.99999999999886,35.99999999999863,NORMAL
(15 23),47.29754694237778,35.999999999999986,NORMAL
(15 24),47.04191045687294,35.999999999999986,NORMAL
(15 25),47.04191045687294,35.999999999999986,NORMAL
(15 26),49.980624851386295,35.999999999999986,NORMAL
(15 27),49.99999999999867,35.999999999999815,NORMAL
(15 28),50.00000000003408,36.00000000003548,NORMAL
(15 29),32.0,88.0,NORMAL
(15 30),65.0,94.0,NORMAL
(15 31),65.0,54.0,NORMAL
(16 0),16.0,99.0,NORMAL
(16 1),36.0,78.0,NORMAL
(16 2),40.0,83.0,NORMAL
(16 3),77.0,8.0,ANOMALOUS
(16 4),46.47509765625,48.2548828125,NORMAL
(16 5),45.4072265625,40.423828125,NORMAL
(16 6),37.93212890625,48.432861328125,NORMAL
(16 7),14.0,78.0,ANOMALOUS
(16 8),91.0,33.0,NORMAL
(16 9),73.0,24.0,NORMAL
(16 10),35.0,11.0,ANOMALOUS
(16 11),90.0,40.0,ANOMALOUS
(16 12),20.0,80.0,NORMAL
(16 13),5.0,50.0,NORMAL
(16 14),15.0,30.0,NORMAL
(16 15),98.0,1.0,ANOMALOUS
(16 16),78.0,68.0,NORMAL
(16 17),93.0,57.0,NORMAL
(16 18),42.0,29.0,NORMAL
(16 19),63.0,31.0,NORMAL
(16 20),10.0,25.0,ANOMALOUS
(16 21),62.0,58.0,NORMAL
(16 22),60.0,94.0,NORMAL
(16 23),46.99999999999996,35.99999999898983,NORMAL
(16 24),47.000000000000014,35.999999999820204,NORMAL
(16 25),47.00000000116805,35.99999999992415,NORMAL
(16 26),50.5589599609375,33.972713470458984,NORMAL
(16 27),54.484375,56.25,NORMAL
(16 28),82.0,9.0,NORMAL
(16 29),34.0,94.0,NORMAL
(16 30),48.0,66.0,NORMAL
(16 31),22.0,1.0,ANOMALOUS
(17 0),61.0,32.0,NORMAL
(17 1),67.0,70.0,NORMAL
(17 2),82.0,79.0,NORMAL
(17 3),38.02049868787276,43.078487495488616,NORMAL
(17 4),38.028593735472,43.00562986775897,NORMAL
(17 5),38.02395060112758,42.99598643488979,NORMAL
(17 6),41.17745590209961,44.84148025512695,NORMAL
(17 7),52.0,28.0,NORMAL
(17 8),60.0,56.0,NORMAL
(17 9),9.0,82.0,ANOMALOUS
(17 10),64.0,95.0,ANOMALOUS
(17 11),28.0,39.0,NORMAL
(17 12),20.0,75.0,NORMAL
(17 13),26.0,21.0,NORMAL
(17 14),26.0,87.0,NORMAL
(17 15),56.0,92.0,NORMAL
(17 16),53.0,57.0,NORMAL
(17 17),27.0,91.0,NORMAL
(17 18),46.0,76.0,NORMAL
(17 19),92.0,20.0,ANOMALOUS
(17 20),53.0,88.0,ANOMALOUS
(17 21),68.0,24.0,ANOMALOUS
(17 22),13.0,66.0,ANOMALOUS
(17 23),47.000000049500215,36.00000004141854,NORMAL
(17 24),46.9999999962243,36.00000000089898,NORMAL
(17 25),46.98349978939726,36.02612533524949,NORMAL
(17 26),37.5847053527832,49.537254333496094,NORMAL
(17 27),34.578125,60.484375,NORMAL
(17 28),88.0,23.0,NORMAL
(17 29),5.0,48.0,NORMAL
(17 30),27.0,58.0,NORMAL
(17 31),88.0,61.0,NORMAL
(18 0),75.0,18.0,NORMAL
(18 1),93.0,28.0,ANOMALOUS
(18 2),7.0,47.0,NORMAL
(18 3),37.956281646109346,43.05470340594661,NORMAL
(18 4),38.024129183217745,43.001879643865394,NORMAL
(18 5),38.03412978026727,42.99598643488979,NORMAL
(18 6),39.45050811767578,38.9097900390625,NORMAL
(18 7),38.0,45.0,NORMAL
(18 8),1.0,82.0,ANOMALOUS
(18 9),78.0,42.0,ANOMALOUS
(18 10),94.0,54.0,NORMAL
(18 11),80.0,55.0,NORMAL
(18 12),40.0,0.0,NORMAL
(18 13),16.0,5.0,NORMAL
(18 14),61.0,0.0,NORMAL
(18 15),61.0,25.0,NORMAL
(18 16),72.0,59.0,NORMAL
(18 17),85.0,77.0,NORMAL
(18 18),83.0,26.0,NORMAL
(18 19),53.0,66.0,NORMAL
(18 20),52.0,76.0,NORMAL
(18 21),17.0,66.0,ANOMALOUS
(18 22),72.0,72.0,NORMAL
(18 23),43.2548828125,46.10107421875,NORMAL
(18 24),34.171396685203455,55.01820214489437,NORMAL
(18 25),34.65757626017701,55.00125007463119,NORMAL
(18 26),34.970351146300224,55.0301017383266,NORMAL
(18 27),42.171875,37.703125,NORMAL
(18 28),86.0,4.0,ANOMALOUS
(18 29),8.0,11.0,NORMAL
(18 30),10.0,47.0,NORMAL
(18 31),72.0,9.0,NORMAL
(19 0),65.0,95.0,NORMAL
(19 1),10.0,70.0,NORMAL
(19 2),20.0,84.0,NORMAL
(19 3),37.946768010292544,43.023784089542005,NORMAL
(19 4),38.07311677372769,42.97591860933872,NORMAL
(19 5),38.058065904564394,43.04715939004501,NORMAL
(19 6),57.5625,44.265625,NORMAL
(19 7),57.0,2.0,NORMAL
(19 8),16.0,56.0,NORMAL
(19 9),53.0,68.0,NORMAL
(19 10),90.0,78.0,NORMAL
(19 11),41.0,15.0,NORMAL
(19 12),42.0,77.0,NORMAL
(19 13),0.0,69.0,NORMAL
(19 14),70.0,34.0,NORMAL
(19 15),64.5,61.265625,NORMAL
(19 16),70.40625,47.34375,NORMAL
(19 17),50.578125,70.546875,NORMAL
(19 18),67.0,0.0,ANOMALOUS
(19 19),1.0,60.0,ANOMALOUS
(19 20),65.0,14.0,ANOMALOUS
(19 21),96.0,91.0,ANOMALOUS
(19 22),70.0,32.0,NORMAL
(19 23),33.822021484375,56.245849609375,NORMAL
(19 24),34.1654704054704,54.99788347152391,NORMAL
(19 25),34.81615039065065,55.00007533931928,NORMAL
(19 26),35.26313630136174,55.01354578224697,NORMAL
(19 27),34.7099609375,55.889892578125,NORMAL
(19 28),48.0,92.0,ANOMALOUS
(19 29),43.0,50.0,NORMAL
(19 30),3.0,6.0,ANOMALOUS
(19 31),28.0,7.0,NORMAL
(20 0),10.0,61.0,NORMAL
(20 1),19.0,23.0,NORMAL
(20 2),61.0,4.0,ANOMALOUS
